KlePn.1_02576_1-193_Ess	0.000000	2.637959	1.943729	1.074488	0.964575	0.217319	0.964575	1.074488	2.060843	0.215931	1.016768	0.215994	0.224657	0.005238	1.074488	0.215054	0.226667	0.215004	2.172118	0.223479	1.943729	1.081017	1.943729	1.009854	0.215931	1.007227	1.074488	0.205549	0.229263	1.032534	1.007227	0.217319
EscCo.4_00927_11-198_BeL	2.637959	0.000000	2.494098	2.934517	2.520086	2.666617	2.520086	2.934517	1.469590	2.447507	2.393318	2.504666	2.623516	2.662994	2.934517	2.666617	2.533549	2.651051	2.133146	2.767468	2.494098	2.934517	2.494098	2.490883	2.447507	2.411256	2.934517	2.372606	2.533549	2.314488	2.411256	2.666617
SalEn.4_27241_1-186_NEs	1.943729	2.494098	0.000000	2.163907	2.069735	1.690045	2.069735	2.163907	2.691245	1.739346	2.213852	1.782150	1.793140	1.924934	2.163907	1.679287	1.774332	1.690333	1.319205	1.701419	0.000000	2.141967	0.000000	2.245444	1.739346	2.272119	2.163907	1.786485	1.751165	2.203090	2.272119	1.690045
SalEn.13101_1-196_NEs	1.074488	2.934517	2.163907	0.000000	0.175374	0.976604	0.175374	0.001700	2.811052	1.007036	0.155735	1.024657	1.037076	1.053870	0.001700	0.959695	1.010016	0.970982	2.724204	0.979797	2.163907	0.005110	2.163907	0.104213	1.007036	0.164258	0.001700	1.023065	1.007856	0.164432	0.164258	0.976604
KlePn.1_01044_1-196_NEs	0.964575	2.520086	2.069735	0.175374	0.000000	0.934623	0.000000	0.173231	2.555220	0.933120	0.213784	0.936918	0.966920	0.945563	0.173231	0.934725	0.942039	0.951758	2.743534	0.937940	2.069735	0.181836	2.069735	0.207000	0.933120	0.222989	0.173231	1.029653	0.939618	0.221060	0.222989	0.934623
SalEn.3_0306_1-192_NEs	0.217319	2.666617	1.690045	0.976604	0.934623	0.000000	0.934623	0.976604	2.343642	0.133363	0.978286	0.184669	0.133530	0.214688	0.976604	0.005217	0.137448	0.010462	2.277518	0.000000	1.690045	0.971025	1.690045	0.975419	0.133363	0.969029	0.976604	0.127430	0.135578	0.993134	0.969029	0.000000
KlePn.2_42091_1-196_NEs	0.964575	2.520086	2.069735	0.175374	0.000000	0.934623	0.000000	0.173231	2.555220	0.933120	0.213784	0.936918	0.966920	0.945563	0.173231	0.934725	0.942039	0.951758	2.743534	0.937940	2.069735	0.181836	2.069735	0.207000	0.933120	0.222989	0.173231	1.029653	0.939618	0.221060	0.222989	0.934623
SalEn.2_MW32661_1-196_NEs	1.074488	2.934517	2.163907	0.001700	0.173231	0.976604	0.173231	0.000000	2.811052	1.007036	0.153670	1.024657	1.037076	1.053870	0.000000	0.959695	1.010016	0.970982	2.724204	0.979797	2.163907	0.006820	2.163907	0.106146	1.007036	0.162171	0.000000	1.023065	1.007856	0.162343	0.162171	0.976604
CitRo.1_24861_1-199_NEs	2.060843	1.469590	2.691245	2.811052	2.555220	2.343642	2.555220	2.811052	0.000000	2.146886	2.387217	2.403891	2.255075	2.075934	2.811052	2.324293	2.196439	2.304730	2.395912	2.446755	2.691245	2.796318	2.691245	2.761124	2.146886	2.391664	2.811052	2.114038	2.232183	2.302880	2.391664	2.343642
EscCo.50222_1-192	0.215931	2.447507	1.739346	1.007036	0.933120	0.133363	0.933120	1.007036	2.146886	0.000000	1.007449	0.139484	0.046400	0.215607	1.007036	0.127262	0.021059	0.137459	2.133484	0.133363	1.739346	1.013330	1.739346	1.018733	0.000000	0.991308	1.007036	0.139251	0.005225	1.004153	0.991308	0.133363
EscCo.1_03588_1-196_NEs	1.016768	2.393318	2.213852	0.155735	0.213784	0.978286	0.213784	0.153670	2.387217	1.007449	0.000000	1.068164	1.031371	1.022472	0.153670	0.961437	1.016420	0.961216	2.582204	0.981460	2.213852	0.159891	2.213852	0.154166	1.007449	0.013732	0.153670	0.939701	1.001239	0.006832	0.013732	0.978286
