KlePn.2_41151_1-121_NEs	0.000000	1.212573	0.238285	1.191863	0.236891	0.257665	1.250622	0.240706	0.236863	1.089271	0.257665	0.253765	0.236863	1.204481	0.257665	0.258617	0.230459	1.204481	1.113516	0.002762	1.191863
EntCo.1_39050_1-121_NEs	1.212573	0.000000	1.401021	0.235955	1.416027	1.392775	0.192821	1.370484	1.401021	0.210716	1.392775	1.392775	1.401021	0.235941	1.392775	1.181905	1.246391	0.235941	0.218002	1.226163	0.232182
SalEn.2_MW31671_1-121_Ess	0.238285	1.401021	0.000000	1.327813	0.016849	0.183669	1.393207	0.008384	0.000000	1.251617	0.183669	0.180109	0.000000	1.342181	0.183669	0.210130	0.182305	1.342181	1.237467	0.234392	1.327813
EscCo.1_02550_1-120_NEs	1.191863	0.235955	1.327813	0.000000	1.284174	1.221865	0.182884	1.298440	1.327813	0.249371	1.221865	1.221865	1.327813	0.005560	1.221865	1.209181	1.235248	0.005560	0.256995	1.178685	0.008351
SalEn.13048_1-120_Ess	0.236891	1.416027	0.016849	1.284174	0.000000	0.167288	1.422964	0.019684	0.016849	1.224091	0.167288	0.170805	0.016849	1.298330	0.167288	0.211762	0.166046	1.298330	1.237467	0.232969	1.284174
EscCo.53058_1-121	0.257665	1.392775	0.183669	1.221865	0.167288	0.000000	1.336887	0.185027	0.181492	1.179518	0.000000	0.002765	0.181492	1.235631	0.002765	0.230287	0.177784	1.235631	1.165485	0.261550	1.221865
CitRo.1_27111_1-120_NEs	1.250622	0.192821	1.393207	0.182884	1.422964	1.336887	0.000000	1.362978	1.393207	0.257289	1.336887	1.336887	1.393207	0.189852	1.336887	1.250961	1.379460	0.189852	0.257289	1.236414	0.186319
SalEn.53126_1-120_Ess	0.240706	1.370484	0.008384	1.298440	0.019684	0.185027	1.362978	0.000000	0.008384	1.224108	0.185027	0.181439	0.008384	1.312674	0.185027	0.207999	0.176540	1.312674	1.210136	0.236769	1.298440
SalEn.3_3179_1-120_Ess	0.236863	1.401021	0.000000	1.327813	0.016849	0.181492	1.393207	0.008384	0.000000	1.251617	0.181492	0.177915	0.000000	1.342181	0.181492	0.204366	0.173059	1.342181	1.237467	0.232940	1.327813
KlePn.1_03886_1-120_NEs	1.089271	0.210716	1.251617	0.249371	1.224091	1.179518	0.257289	1.224108	1.251617	0.000000	1.179518	1.179518	1.251617	0.241808	1.179518	1.269771	1.110446	0.241808	0.005559	1.101075	0.245511
EscCo.3_3329_1-121_Ess	0.257665	1.392775	0.183669	1.221865	0.167288	0.000000	1.336887	0.185027	0.181492	1.179518	0.000000	0.002765	0.181492	1.235631	0.002765	0.230287	0.177784	1.235631	1.165485	0.261550	1.221865
EscCo.1_03488_1-121_Ess	0.253765	1.392775	0.180109	1.221865	0.170805	0.002765	1.336887	0.181439	0.177915	1.179518	0.002765	0.000000	0.177915	1.235631	0.005538	0.230287	0.181207	1.235631	1.165485	0.257635	1.221865
SalEn.4_31671_1-120_Ess	0.236863	1.401021	0.000000	1.327813	0.016849	0.181492	1.393207	0.008384	0.000000	1.251617	0.181492	0.177915	0.000000	1.342181	0.181492	0.204366	0.173059	1.342181	1.237467	0.232940	1.327813
EscCo.52303_1-120	1.204481	0.235941	1.342181	0.005560	1.298330	1.235631	0.189852	1.312674	1.342181	0.241808	1.235631	1.235631	1.342181	0.000000	1.235631	1.222729	1.248874	0.000000	0.249374	1.191233	0.008351
EscCo.4_00634_1-121_Ess	0.257665	1.392775	0.183669	1.221865	0.167288	0.002765	1.336887	0.185027	0.181492	1.179518	0.002765	0.005538	0.181492	1.235631	0.000000	0.230287	0.174352	1.235631	1.165485	0.261550	1.221865
EntCo.1_32980_1-121_Ess	0.258617	1.181905	0.210130	1.209181	0.211762	0.230287	1.250961	0.207999	0.204366	1.269771	0.230287	0.230287	0.204366	1.222729	0.230287	0.000000	0.201705	1.222729	1.254945	0.262519	1.209181
CitRo.1_36031_1-121_Ess	0.230459	1.246391	0.182305	1.235248	0.166046	0.177784	1.379460	0.176540	0.173059	1.110446	0.177784	0.181207	0.173059	1.248874	0.174352	0.201705	0.000000	1.248874	1.123000	0.234234	1.235248
EscCo.3_2438_1-120_NEs	1.204481	0.235941	1.342181	0.005560	1.298330	1.235631	0.189852	1.312674	1.342181	0.241808	1.235631	1.235631	1.342181	0.000000	1.235631	1.222729	1.248874	0.000000	0.249374	1.191233	0.008351
KlePn.2_33031_1-120_NEs	1.113516	0.218002	1.237467	0.256995	1.237467	1.165485	0.257289	1.210136	1.237467	0.005559	1.165485	1.165485	1.237467	0.249374	1.165485	1.254945	1.123000	0.249374	0.000000	1.125472	0.253104
KlePn.1_01144_1-121_Ess	0.002762	1.226163	0.234392	1.178685	0.232969	0.261550	1.236414	0.236769	0.232940	1.101075	0.261550	0.257635	0.232940	1.191233	0.261550	0.262519	0.234234	1.191233	1.125472	0.000000	1.178685
EscCo.4_01407_1-120_NEs	1.191863	0.232182	1.327813	0.008351	1.284174	1.221865	0.186319	1.298440	1.327813	0.245511	1.221865	1.221865	1.327813	0.008351	1.221865	1.209181	1.235248	0.008351	0.253104	1.178685	0.000000
