CitRo.1_15771_1-353_NEs	0.000000	0.203154	0.310659	0.192420	0.197375	0.197375	0.238086	0.303215	0.235117	0.235117	0.234213	0.869132	0.302743	0.875221	0.235117	0.194931	1.142748
EscCo.4_02368_1-353_NEs	0.203154	0.000000	0.299266	0.021957	0.024873	0.024873	0.246064	0.371003	0.239243	0.239243	0.239618	0.898607	0.373387	0.904804	0.239243	0.022936	1.128851
EntCo.1_09500_1-353_NEs	0.310659	0.299266	0.000000	0.293448	0.297850	0.297850	0.339292	0.321264	0.337208	0.337208	0.337228	0.910020	0.320763	0.916416	0.337208	0.292301	1.051398
EscCo.1_01603_1-353_NEs	0.192420	0.021957	0.293448	0.000000	0.010434	0.010434	0.244880	0.361822	0.238066	0.238066	0.238439	0.881386	0.362735	0.887517	0.238066	0.010434	1.134284
EscCo.51452_1-353	0.197375	0.024873	0.297850	0.010434	0.000000	0.000000	0.248915	0.363041	0.243335	0.243335	0.243718	0.895008	0.366072	0.901231	0.243335	0.013308	1.135458
EscCo.3_1523_1-353_NEs	0.197375	0.024873	0.297850	0.010434	0.000000	0.000000	0.248915	0.363041	0.243335	0.243335	0.243718	0.895008	0.366072	0.901231	0.243335	0.013308	1.135458
SalEn.51496_1-353_NEs	0.238086	0.246064	0.339292	0.244880	0.248915	0.248915	0.000000	0.371088	0.010436	0.010436	0.012361	0.892343	0.369557	0.892343	0.010436	0.246301	1.211174
KlePn.1_04769_1-353_NEs	0.303215	0.371003	0.321264	0.361822	0.363041	0.363041	0.371088	0.000000	0.369477	0.369477	0.364225	0.815541	0.005727	0.815541	0.369477	0.362982	1.096155
SalEn.4_15811_1-353_NEs	0.235117	0.239243	0.337208	0.238066	0.243335	0.243335	0.010436	0.369477	0.000000	0.000000	0.003780	0.882991	0.367948	0.882991	0.000000	0.239472	1.210783
SalEn.3_1517_1-353_NEs	0.235117	0.239243	0.337208	0.238066	0.243335	0.243335	0.010436	0.369477	0.000000	0.000000	0.003780	0.882991	0.367948	0.882991	0.000000	0.239472	1.210783
SalEn.11469_1-353_NEs	0.234213	0.239618	0.337228	0.238439	0.243718	0.243718	0.012361	0.364225	0.003780	0.003780	0.000000	0.884353	0.362706	0.884353	0.003780	0.239848	1.216123
KlePn.1_02964_23-357_NEs	0.869132	0.898607	0.910020	0.881386	0.895008	0.895008	0.892343	0.815541	0.882991	0.882991	0.884353	0.000000	0.810140	0.002000	0.882991	0.885968	0.594127
KlePn.2_24841_1-353_NEs	0.302743	0.373387	0.320763	0.362735	0.366072	0.366072	0.369557	0.005727	0.367948	0.367948	0.362706	0.810140	0.000000	0.810140	0.367948	0.363893	1.104237
KlePn.2_11051_23-357_NEs	0.875221	0.904804	0.916416	0.887517	0.901231	0.901231	0.892343	0.815541	0.882991	0.882991	0.884353	0.002000	0.810140	0.000000	0.882991	0.892130	0.598607
SalEn.2_MW15811_1-353_NEs	0.235117	0.239243	0.337208	0.238066	0.243335	0.243335	0.010436	0.369477	0.000000	0.000000	0.003780	0.882991	0.367948	0.882991	0.000000	0.239472	1.210783
EscCo.2_4460_1-353_NEs	0.194931	0.022936	0.292301	0.010434	0.013308	0.013308	0.246301	0.362982	0.239472	0.239472	0.239848	0.885968	0.363893	0.892130	0.239472	0.000000	1.124765
EntCo.1_11950_2-351_NEs	1.142748	1.128851	1.051398	1.134284	1.135458	1.135458	1.211174	1.096155	1.210783	1.210783	1.216123	0.594127	1.104237	0.598607	1.210783	1.124765	0.000000
