SalEn.4_25081_1-190_NEs	0.000000	0.233230	0.001756	0.000000	0.000000	0.240436	0.250120	0.233230	0.246447	0.233230	0.217608	0.000000
EscCo.42479_1-190	0.233230	0.000000	0.230851	0.233230	0.233230	0.014170	0.276035	0.000000	0.272400	0.000000	0.200683	0.233230
SalEn.50369_23-212_NEs	0.001756	0.230851	0.000000	0.001756	0.001756	0.238039	0.252585	0.230851	0.248913	0.230851	0.215305	0.001756
SalEn.2_MW25081_1-190_NEs	0.000000	0.233230	0.001756	0.000000	0.000000	0.240436	0.250120	0.233230	0.246447	0.233230	0.217608	0.000000
SalEn.3_2453_1-190_NEs	0.000000	0.233230	0.001756	0.000000	0.000000	0.240436	0.250120	0.233230	0.246447	0.233230	0.217608	0.000000
EscCo.3_01249_1-190_NEs	0.240436	0.014170	0.238039	0.240436	0.240436	0.000000	0.273556	0.014170	0.269918	0.014170	0.203550	0.240436
KlePn.1_03766_1-189_NEs	0.250120	0.276035	0.252585	0.250120	0.250120	0.273556	0.000000	0.276035	0.000000	0.276035	0.261929	0.250120
EscCo.2_2584_1-190_NEs	0.233230	0.000000	0.230851	0.233230	0.233230	0.014170	0.276035	0.000000	0.272400	0.000000	0.200683	0.233230
KlePn.2_34721_1-188_NEs	0.246447	0.272400	0.248913	0.246447	0.246447	0.269918	0.000000	0.272400	0.000000	0.272400	0.258271	0.246447
EscCo.1_02762_1-190_NEs	0.233230	0.000000	0.230851	0.233230	0.233230	0.014170	0.276035	0.000000	0.272400	0.000000	0.200683	0.233230
CitRo.1_24281_1-190_NEs	0.217608	0.200683	0.215305	0.217608	0.217608	0.203550	0.261929	0.200683	0.258271	0.200683	0.000000	0.217608
SalEn.12469_1-190_NEs	0.000000	0.233230	0.001756	0.000000	0.000000	0.240436	0.250120	0.233230	0.246447	0.233230	0.217608	0.000000
