KlePn.1_02759_1-566_NEs	0.000000	0.474037	1.730597	1.497689	1.619669	0.411873	1.572291	1.603350	0.418113	1.590583	0.476154	0.423274	0.411873	1.602830	1.494922	0.002983	1.717683	1.593927	1.717683	1.639896	1.476259	0.476359	0.474922	1.591967	1.609508	1.494922	1.565522	1.590583	1.477994	1.590583	0.427218	0.475251	1.581893	0.411873	0.412451	1.591967
EscCo.4_03533_1-566_NEs	0.474037	0.000000	1.742195	1.541487	1.490465	0.363249	1.647761	1.652938	0.449062	1.641708	0.023175	0.380486	0.363249	1.598248	1.541487	0.473937	1.734218	1.627530	1.734218	1.681691	1.516752	0.020767	0.020773	1.611240	1.560352	1.541487	1.648332	1.641708	1.532057	1.641708	0.337072	0.023187	1.646571	0.363249	0.360599	1.611240
SalEn.2_MW27271_2-560_NEs	1.730597	1.742195	0.000000	1.597036	1.523536	1.806196	1.541744	1.657705	1.670586	1.647742	1.708464	1.917885	1.806196	1.634728	1.594128	1.713493	0.000000	1.634520	0.000000	1.683352	1.563885	1.695299	1.702514	1.631870	1.595543	1.594128	1.556371	1.647742	1.581560	1.647742	1.668833	1.709079	1.656678	1.806196	1.795845	1.631870
SalEn.2_MW38451_1-585_BeL	1.497689	1.541487	1.597036	0.000000	0.956780	1.599410	0.945425	0.988700	1.614990	0.986823	1.551350	1.744420	1.599410	0.974947	0.000569	1.487919	1.596990	0.970798	1.596990	0.985989	0.011463	1.529037	1.535160	0.970207	0.957709	0.000569	0.944706	0.986823	0.013784	0.986823	1.517458	1.561674	0.982185	1.599410	1.609623	0.970207
CitRo.1_00761_1-551_NEs	1.619669	1.490465	1.523536	0.956780	0.000000	1.522689	0.266260	0.230285	1.487178	0.228867	1.472187	1.638842	1.522689	0.255584	0.956780	1.611024	1.519750	0.262901	1.519750	0.258798	0.953538	1.487483	1.493274	0.259168	0.299392	0.956780	0.265311	0.228064	0.961199	0.228064	1.505156	1.484635	0.228830	1.522689	1.513577	0.259168
SalEn.3_0450_1-566_NEs	0.411873	0.363249	1.806196	1.599410	1.522689	0.000000	1.563420	1.527961	0.410959	1.528581	0.363786	0.000000	0.000000	1.518327	1.596363	0.411724	1.802598	1.536147	1.802598	1.559208	1.597019	0.359892	0.360027	1.527567	1.633468	1.596363	1.557476	1.528581	1.573100	1.528581	0.287691	0.366776	1.513072	0.000000	0.008876	1.527567
KlePn.2_05561_1-551_NEs	1.572291	1.647761	1.541744	0.945425	0.266260	1.563420	0.000000	0.333558	1.589306	0.331697	1.614431	1.648310	1.563420	0.338055	0.943574	1.575538	1.537740	0.344838	1.537740	0.341068	0.936713	1.628361	1.631443	0.337855	0.312136	0.943574	0.003669	0.330775	0.944274	0.330775	1.556327	1.635712	0.330652	1.563420	1.553634	0.337855
SalEn.10110_1-552_NEs	1.603350	1.652938	1.657705	0.988700	0.230285	1.527961	0.333558	0.000000	1.507240	0.006062	1.605265	1.699330	1.527961	0.267640	0.988700	1.601718	1.654014	0.268589	1.654014	0.269429	0.981502	1.616441	1.620282	0.275281	0.322386	0.988700	0.334422	0.005454	0.989390	0.005454	1.576354	1.631675	0.005453	1.527961	1.516123	0.275281
EntCo.1_22990_1-566_NEs	0.418113	0.449062	1.670586	1.614990	1.487178	0.410959	1.589306	1.507240	0.000000	1.520876	0.444453	0.414783	0.410959	1.597803	1.612096	0.416533	1.662913	1.622418	1.662913	1.589668	1.595129	0.449025	0.449213	1.587250	1.526021	1.612096	1.596029	1.520876	1.619582	1.520876	0.400277	0.446981	1.509163	0.410959	0.412012	1.587250
SalEn.3_0109_1-552_NEs	1.590583	1.641708	1.647742	0.986823	0.228867	1.528581	0.331697	0.006062	1.520876	0.000000	1.594752	1.700154	1.528581	0.268518	0.986823	1.589062	1.644023	0.269468	1.644023	0.270309	0.979639	1.605797	1.609567	0.276168	0.321833	0.986823	0.332561	0.000604	0.987511	0.000604	1.562732	1.620826	0.006062	1.528581	1.516742	0.276168
