EntCo.1_24790_4-246_Ess	0.000000	0.247667	0.262217	0.242192	0.262217	0.231377	0.238450	0.244047	0.238193	0.240355	0.247397	0.240343	0.262217	0.252350
KlePn.1_02570_4-246_Ess	0.247667	0.000000	0.237008	0.226781	0.237008	0.237936	0.244003	0.247742	0.243764	0.244060	0.001374	0.244048	0.237008	0.233018
SalEn.2_MW02631_1-243_Ess	0.262217	0.237008	0.000000	0.020930	0.000000	0.199318	0.200943	0.202679	0.197586	0.201389	0.236751	0.197411	0.000000	0.009665
SalEn.52601_1-243_Ess	0.242192	0.226781	0.020930	0.000000	0.020930	0.184538	0.183013	0.184718	0.179707	0.183413	0.226538	0.179551	0.020930	0.013887
SalEn.3_0259_1-243_Ess	0.262217	0.237008	0.000000	0.020930	0.000000	0.199318	0.200943	0.202679	0.197586	0.201389	0.236751	0.197411	0.000000	0.009665
CitRo.1_02201_1-243_Ess	0.231377	0.237936	0.199318	0.184538	0.199318	0.000000	0.190525	0.205126	0.195608	0.197646	0.237679	0.199797	0.199318	0.192041
EscCo.2_42650_4-246_Ess	0.238450	0.244003	0.200943	0.183013	0.200943	0.190525	0.000000	0.018023	0.019442	0.018058	0.243737	0.013834	0.200943	0.191901
EscCo.4_03761_4-246_Ess	0.244047	0.247742	0.202679	0.184718	0.202679	0.205126	0.018023	0.000000	0.023661	0.019461	0.247472	0.015229	0.202679	0.193620
EscCo.50215_1-243	0.238193	0.243764	0.197586	0.179707	0.197586	0.195608	0.019442	0.023661	0.000000	0.018041	0.243499	0.016640	0.197586	0.188570
EscCo.1_00225_4-246_Ess	0.240355	0.244060	0.201389	0.183413	0.201389	0.197646	0.018058	0.019461	0.018041	0.000000	0.243794	0.006904	0.201389	0.192323
KlePn.2_07151_1-243_Ess	0.247397	0.001374	0.236751	0.226538	0.236751	0.237679	0.243737	0.247472	0.243499	0.243794	0.000000	0.243782	0.236751	0.232766
EscCo.3_0205_1-243_Ess	0.240343	0.244048	0.197411	0.179551	0.197411	0.199797	0.013834	0.015229	0.016640	0.006904	0.243782	0.000000	0.197411	0.188405
SalEn.4_02631_1-243_Ess	0.262217	0.237008	0.000000	0.020930	0.000000	0.199318	0.200943	0.202679	0.197586	0.201389	0.236751	0.197411	0.000000	0.009665
SalEn.10266_1-243_NEs	0.252350	0.233018	0.009665	0.013887	0.009665	0.192041	0.191901	0.193620	0.188570	0.192323	0.232766	0.188405	0.009665	0.000000
