KlePn.1_03045_1-330_NEs	0.000000	1.031585	0.311963	1.429475	1.896142	1.452831	1.486431	0.315646	1.516025	1.500272	0.289407	1.542092	0.302953	1.169004	1.197247	1.342700	1.483455	1.332300	1.479333	1.327053	1.024669	1.340657	1.504740	1.558022	0.295675	1.514951	1.441339	1.197247	1.327053	1.507641	1.956035	1.161962	1.896142	1.438695	0.290619	0.306208	1.504740	1.295026	1.344465	1.331459	0.305458	1.479660	1.204170	1.323450	1.500566	1.896142	1.647710	1.917251	0.289407	1.443328	1.513989	1.337742	1.325220	1.443328	1.327989	1.514279	1.197247	0.306208	1.133385	1.146818	1.399251	0.289407	1.450840	1.879523	1.723906	1.277958	0.258315	1.135465	1.509894	0.008284	1.126587	1.262411	1.433255	1.315468	1.493344	1.270786	1.756003	1.662747	1.442572
KlePn.1_04574_1-337_NEs	1.031585	0.000000	1.197972	1.323584	1.327994	1.311410	1.167554	1.248944	1.502358	1.120194	1.279308	1.626125	1.241335	1.081393	1.181433	1.218853	1.121215	1.169039	1.543127	1.167639	0.003089	1.165508	1.703412	1.489925	1.274640	1.732927	1.445876	1.181433	1.167639	1.720189	1.570721	1.148816	1.327994	1.450763	1.292804	1.239462	1.703412	1.146038	1.185597	1.293772	1.235457	1.214195	1.178296	1.307855	1.183388	1.327994	1.309419	1.334342	1.279308	1.445876	1.483482	1.320497	1.306529	1.445876	1.298405	1.504745	1.181433	1.239462	1.220269	1.113285	0.592008	1.279308	1.451176	1.322996	1.471884	1.204141	1.257351	1.111238	1.500142	1.062566	1.217617	1.356053	1.445876	1.301858	1.238322	1.206221	1.233488	1.312834	1.446800
EntCo.1_21440_1-330_NEs	0.311963	1.197972	0.000000	1.522169	1.745411	1.508974	1.524481	0.296267	1.409546	1.557765	0.251186	1.750816	0.293484	1.118411	1.168530	1.569759	1.566003	1.205937	1.619212	1.227442	1.183662	1.254830	1.465909	1.590354	0.253877	1.493527	1.512035	1.168530	1.227442	1.459494	2.145075	1.132363	1.745411	1.524604	0.254250	0.287412	1.465909	1.240697	1.249088	1.307169	0.290324	1.501958	1.155888	1.456522	1.471863	1.745411	1.507839	1.738960	0.251186	1.519159	1.411713	1.454875	1.316275	1.519159	1.318901	1.414682	1.168530	0.287412	1.157055	1.372350	1.397439	0.251186	1.358352	1.736185	1.826764	1.208811	0.232953	1.382392	1.415367	0.315469	1.131307	1.387922	1.514519	1.307128	1.506451	1.202136	1.611156	1.520298	1.351409
KlePn.2_27101_3-333_NEs	1.429475	1.323584	1.522169	0.000000	1.313658	0.014605	1.270761	1.554274	1.521718	1.265474	1.641100	1.101248	1.552013	1.442460	1.556049	1.510682	1.266031	1.595683	1.103860	1.592643	1.285931	1.604321	1.439908	1.341040	1.640263	1.448771	1.448235	1.556049	1.592643	1.435924	1.731133	1.528836	1.313658	1.451064	1.621267	1.518361	1.439908	1.273924	1.581616	1.552867	1.546933	1.481607	1.563967	1.395611	1.277674	1.313658	1.195091	1.313076	1.641100	1.451743	1.523792	1.409675	1.541182	1.451743	1.548160	1.528411	1.556049	1.518361	1.301273	0.977602	1.576904	1.641100	1.560186	1.320713	1.419022	1.534278	1.526376	0.976732	1.523792	1.411119	1.288761	1.209890	1.451064	1.546746	1.453212	1.527335	1.322223	1.209938	1.569823
SalEn.2_MW08221_1-359_NEs	1.896142	1.327994	1.745411	1.313658	0.000000	1.306237	1.422546	1.706762	1.706866	1.461438	1.776327	1.421843	1.678318	1.296515	1.319168	1.488399	1.484027	1.357642	1.385776	1.396858	1.326305	1.404686	1.392518	1.549641	1.784366	1.424810	1.410224	1.319168	1.396858	1.417948	1.618397	1.327032	0.000000	1.380683	1.803764	1.657431	1.392518	1.277727	1.406653	1.629479	1.667452	1.530523	1.320053	1.309063	1.313815	0.000000	0.459410	0.006434	1.776327	1.388928	1.707581	1.320366	1.629098	1.400174	1.635086	1.719939	1.319168	1.657431	1.448026	1.386302	1.542373	1.776327	1.711103	0.014824	0.378108	1.582479	1.628280	1.403156	1.698868	1.937865	1.427255	1.329502	1.370034	1.629098	1.498875	1.576753	0.388366	0.458017	1.701775
KlePn.1_04552_3-333_NEs	1.452831	1.311410	1.508974	0.014605	1.306237	0.000000	1.287824	1.564444	1.555978	1.290940	1.634952	1.095079	1.566708	1.436652	1.524914	1.548156	1.291397	1.566838	1.106499	1.563646	1.274629	1.574699	1.452030	1.340173	1.634116	1.460747	1.461720	1.524914	1.563646	1.447883	1.739906	1.498979	1.306237	1.464667	1.615194	1.532833	1.452030	1.258745	1.553032	1.550080	1.561507	1.490621	1.532887	1.393472	1.268145	1.306237	1.173187	1.311889	1.634952	1.465343	1.557967	1.407168	1.538574	1.465343	1.545449	1.563093	1.524914	1.532833	1.306023	0.983450	1.601299	1.634952	1.607177	1.319506	1.416638	1.525680	1.563843	0.982578	1.557967	1.434060	1.293608	1.233772	1.464667	1.544047	1.489204	1.518805	1.341063	1.187690	1.617546
EscCo.4_00186_1-318_NEs	1.486431	1.167554	1.524481	1.270761	1.422546	1.287824	0.000000	1.374359	1.349428	1.295555	1.471615	1.272202	1.468055	1.263388	1.306515	1.413853	1.307548	1.319589	1.243529	1.368231	1.196994	1.357167	1.128340	1.418123	1.485330	1.136577	1.227286	1.306515	1.368231	1.139399	1.332523	1.292846	1.422546	1.210882	1.465513	1.410222	1.128340	1.298681	1.352866	1.367629	1.425457	1.382327	1.312710	1.138196	0.677777	1.422546	1.413303	1.414445	1.471615	1.214232	1.362000	1.144577	1.366060	1.214232	1.372722	1.364917	1.306515	1.410222	1.301185	0.690092	1.255031	1.471615	1.352437	1.421170	1.593918	1.308664	1.526552	0.692714	1.358293	1.522669	1.294335	1.211877	1.201082	1.360945	1.387376	1.296799	1.410614	1.421178	1.338785
EscCo.4_03406_1-330_NEs	0.315646	1.248944	0.296267	1.554274	1.706762	1.564444	1.374359	0.000000	1.488500	1.533847	0.269772	1.508465	0.059950	1.231420	1.167573	1.620493	1.504948	1.258046	1.396508	1.304318	1.249962	1.318966	1.519843	1.600133	0.268186	1.528736	1.400761	1.167573	1.304318	1.514238	2.026098	1.124007	1.706762	1.392499	0.269483	0.061995	1.519843	1.328726	1.300865	1.392734	0.060789	1.693999	1.155580	1.458369	1.446471	1.706762	1.711427	1.695991	0.269772	1.402314	1.475596	1.473984	1.386763	1.402314	1.389301	1.490536	1.167573	0.061995	1.164889	1.369726	1.291000	0.269772	1.445172	1.709238	1.606392	1.299969	0.224188	1.357350	1.482874	0.320625	1.158648	1.453997	1.383351	1.377060	1.710866	1.297916	1.590733	1.724547	1.430639
EscCo.54289_2-332	1.516025	1.502358	1.409546	1.521718	1.706866	1.555978	1.349428	1.488500	0.000000	1.420269	1.470668	1.612238	1.480686	1.183649	1.298857	1.697971	1.405936	1.273708	1.587967	1.264084	1.480423	1.266298	1.425319	1.464211	1.433205	1.436433	1.517100	1.298857	1.264084	1.435018	1.567760	1.290702	1.706866	1.492987	1.475811	1.476656	1.425319	1.317064	1.261263	1.552714	1.497866	1.229635	1.304785	1.442972	1.390398	1.706866	1.599037	1.712070	1.470668	1.517100	0.003003	1.449250	1.553478	1.517100	1.553478	0.003005	1.298857	1.476656	1.220563	1.474999	1.512938	1.470668	0.028640	1.687820	1.593380	1.569320	1.479334	1.488155	0.004005	1.567161	1.223805	1.276162	1.501488	1.553478	1.228955	1.574751	1.540200	1.591455	0.029699
KlePn.1_04575_5-350_NEs	1.500272	1.120194	1.557765	1.265474	1.461438	1.290940	1.295555	1.533847	1.420269	0.000000	1.564361	1.564490	1.534814	1.239257	1.406783	0.542657	0.007990	1.349678	1.491673	1.332683	1.137691	1.367060	1.713100	1.814704	1.554822	1.736049	1.556090	1.406783	1.332683	1.736715	0.715780	1.363931	1.461438	1.537791	1.546682	1.572058	1.713100	1.226475	1.340088	1.346516	1.610396	1.291162	1.387330	1.525002	1.379383	1.461438	1.321486	1.480621	1.564361	1.537071	1.436089	1.536602	1.342954	1.537071	1.347248	1.430118	1.406783	1.572058	1.202855	1.165394	1.327233	1.564361	1.449117	1.449516	1.526418	1.364437	1.521357	1.162761	1.432025	1.517601	1.193057	1.506136	1.532961	1.337273	1.309207	1.360135	1.423620	1.312240	1.431323
SalEn.2_MW06561_1-329_Ess	0.289407	1.279308	0.251186	1.641100	1.776327	1.634952	1.471615	0.269772	1.470668	1.564361	0.000000	1.547790	0.261012	1.199059	1.242175	1.832166	1.586841	1.251675	1.444271	1.314459	1.267585	1.326844	1.661740	1.785111	0.011172	1.663252	1.673203	1.242175	1.314459	1.663648	2.313731	1.215446	1.776327	1.665080	0.005060	0.255598	1.661740	1.453316	1.310740	1.328022	0.260610	1.715719	1.244912	1.550534	1.607590	1.776327	1.798528	1.770976	0.000000	1.677240	1.461588	1.567656	1.326017	1.677240	1.328717	1.472601	1.242175	0.255598	1.250528	1.430741	1.363202	0.000000	1.424057	1.779795	1.697888	1.214098	0.223121	1.420556	1.472754	0.295864	1.242740	1.660701	1.664166	1.316498	1.739130	1.207140	1.725078	1.820517	1.416563
EscCo.4_02679_1-327_NEs	1.542092	1.626125	1.750816	1.101248	1.421843	1.095079	1.272202	1.508465	1.612238	1.564490	1.547790	0.000000	1.542930	1.333100	1.423581	1.641164	1.546004	1.451706	0.018651	1.434104	1.649120	1.432275	1.317871	1.475256	1.519945	1.308713	1.398508	1.423581	1.434104	1.293662	1.671378	1.415605	1.421843	1.400782	1.552202	1.525812	1.317871	1.457768	1.451960	1.454597	1.521214	1.497099	1.412374	1.268067	1.268472	1.421843	1.547959	1.429098	1.547790	1.408524	1.622298	1.264142	1.456736	1.408524	1.463198	1.613675	1.423581	1.525812	1.633417	1.174449	1.489711	1.547790	1.663037	1.414299	1.427603	1.395845	1.607427	1.172890	1.613997	1.574034	1.645889	1.413945	1.389276	1.451832	1.496865	1.389192	1.501182	1.558840	1.644879
EscCo.1_00594_1-330_NEs	0.302953	1.241335	0.293484	1.552013	1.678318	1.566708	1.468055	0.059950	1.480686	1.534814	0.261012	1.542930	0.000000	1.239613	1.146301	1.675799	1.510133	1.260580	1.428377	1.319022	1.242411	1.329717	1.536675	1.637589	0.265717	1.554126	1.410980	1.146301	1.319022	1.539302	2.055984	1.108941	1.678318	1.402522	0.262599	0.018270	1.536675	1.343974	1.315521	1.441572	0.016213	1.708270	1.131491	1.505983	1.507752	1.678318	1.694718	1.667969	0.261012	1.412647	1.471793	1.522251	1.435397	1.412647	1.437922	1.486419	1.146301	0.018270	1.234593	1.360943	1.259176	0.261012	1.433367	1.675351	1.552456	1.359410	0.218558	1.348579	1.478934	0.303256	1.226996	1.463791	1.393090	1.413920	1.725514	1.357439	1.564479	1.707396	1.419112
CitRo.1_05991_1-334_NEs	1.169004	1.081393	1.118411	1.442460	1.296515	1.436652	1.263388	1.231420	1.183649	1.239257	1.199059	1.333100	1.239613	0.000000	0.259317	1.224369	1.243038	0.215299	1.323342	0.202333	1.068952	0.201517	1.419712	1.350020	1.203581	1.435544	1.306088	0.259317	0.202333	1.436853	1.528134	0.249838	1.296515	1.293725	1.204098	1.252001	1.419712	0.267992	0.208829	1.190839	1.255068	1.300218	0.259409	1.251170	1.178702	1.296515	1.159185	1.303070	1.199059	1.294991	1.182650	1.263658	1.188810	1.294991	1.187712	1.187428	0.259317	1.252001	0.259505	1.142489	1.263399	1.199059	1.162873	1.287888	1.344947	1.154806	1.132759	1.156138	1.186184	1.208171	0.261190	1.302307	1.289128	1.180649	1.298768	1.156290	1.203125	1.150993	1.171428
SalEn.4_06571_1-334_Ess	1.197247	1.181433	1.168530	1.556049	1.319168	1.524914	1.306515	1.167573	1.298857	1.406783	1.242175	1.423581	1.146301	0.259317	0.000000	1.305711	1.405374	0.272169	1.385937	0.259038	1.154085	0.272448	1.359601	1.334811	1.257876	1.368935	1.305016	0.000000	0.259038	1.377361	1.541653	0.016156	1.319168	1.309751	1.238310	1.149739	1.359601	0.324611	0.267419	1.275966	1.150287	1.397168	0.015090	1.330034	1.325878	1.319168	1.271718	1.325625	1.242175	1.298895	1.301853	1.331740	1.276643	1.298895	1.283926	1.299665	0.000000	1.149739	0.318186	1.302135	1.300090	1.242175	1.261988	1.309993	1.457135	1.307590	1.133441	1.316407	1.295192	1.217290	0.321628	1.215862	1.305242	1.267910	1.365219	1.300902	1.347078	1.270625	1.263660
