EscCo.2_53800_885-947_Ess	0.000000	0.038176	0.021516	0.116649	0.032478	0.116649	0.027104	0.027037	0.043817	0.141134	0.027000
CitRo.1_49731_880-946_NEs	0.038176	0.000000	0.027191	0.136172	0.016096	0.136172	0.032129	0.021733	0.032704	0.153740	0.010705
EscCo.4_04130_884-946_BeL	0.021516	0.027191	0.000000	0.110976	0.032588	0.110976	0.038311	0.016176	0.038389	0.128977	0.016155
EscCo.52000_972-1037	0.116649	0.136172	0.110976	0.000000	0.117105	0.000000	0.115129	0.098021	0.104686	0.063407	0.104878
EscCo.3_2119_884-946_NEs	0.032478	0.016096	0.032588	0.117105	0.000000	0.117105	0.026996	0.027132	0.032528	0.141693	0.016038
EscCo.3_3216_974-1039_NEs	0.116649	0.136172	0.110976	0.000000	0.117105	0.000000	0.115129	0.098021	0.104686	0.063407	0.104878
EscCo.1_03361_884-947_NEs	0.027104	0.032129	0.038311	0.115129	0.026996	0.115129	0.000000	0.021588	0.038240	0.133180	0.021545
EscCo.1_01157_884-946_NEs	0.027037	0.021733	0.016176	0.098021	0.027132	0.098021	0.021588	0.000000	0.032875	0.109711	0.010760
EscCo.3_4462_925-987_NEs	0.043817	0.032704	0.038389	0.104686	0.032528	0.104686	0.038240	0.032875	0.000000	0.142850	0.021589
EscCo.4_04967_972-1037_NEs	0.141134	0.153740	0.128977	0.063407	0.141693	0.063407	0.133180	0.109711	0.142850	0.000000	0.122815
EscCo.4_04867_884-946_NEs	0.027000	0.010705	0.016155	0.104878	0.016038	0.104878	0.021545	0.010760	0.021589	0.122815	0.000000
