EscCo.3_4581_1-457_NEs	0.000000	1.154570	0.198870	0.019915	1.214825	0.146830	0.017650	1.151749	0.144941	0.204660	1.167595	0.144932	0.013937	1.147138	1.154570	1.198010	1.147138	1.200021	1.218041	0.016155	0.167014	1.161409	1.154570	1.170069	0.144932	0.144932	1.153687	0.172265
SalEn.3_0129_1-491_Ess	1.154570	0.000000	1.153949	1.159022	0.169616	1.198389	1.150148	0.179502	1.164127	1.157986	0.008865	1.187570	1.159934	0.175265	0.000000	0.220104	0.176105	0.217392	0.204518	1.138978	1.172856	0.005442	0.000000	0.181113	1.187570	1.187570	0.176007	1.168819
KlePn.1_02103_1-458_NEs	0.198870	1.153949	0.000000	0.199705	1.172951	0.195859	0.201624	1.162964	0.191554	0.006636	1.157347	0.188951	0.200587	1.176199	1.153949	1.140115	1.179283	1.141929	1.202420	0.201909	0.183418	1.161293	1.153949	1.162163	0.188951	0.188951	1.164559	0.177517
EscCo.54233_1-457	0.019915	1.159022	0.199705	0.000000	1.229536	0.150531	0.011735	1.159141	0.147570	0.206464	1.172174	0.147713	0.008792	1.151063	1.159022	1.184162	1.151063	1.186120	1.221519	0.017699	0.168954	1.165930	1.159022	1.174144	0.147713	0.147713	1.161136	0.174275
CitRo.1_00971_1-491_Ess	1.214825	0.169616	1.172951	1.229536	0.000000	1.200054	1.223730	0.159681	1.187176	1.184121	0.170543	1.199907	1.226620	0.158030	0.169616	0.194260	0.158854	0.196060	0.183019	1.215206	1.189531	0.170453	0.169616	0.156986	1.199907	1.199907	0.156416	1.178022
SalEn.54470_1-456_NEs	0.146830	1.198389	0.195859	0.150531	1.200054	0.000000	0.145895	1.197308	0.012570	0.199751	1.212390	0.024676	0.146874	1.193060	1.198389	1.216719	1.193060	1.225815	1.210587	0.147736	0.176792	1.219551	1.198389	1.192200	0.024676	0.024676	1.200305	0.189507
EscCo.2_38910_1-457_NEs	0.017650	1.150148	0.201624	0.011735	1.223730	0.145895	0.000000	1.160492	0.144010	0.207429	1.163145	0.145773	0.009512	1.155871	1.150148	1.199262	1.155871	1.201272	1.201949	0.016925	0.166796	1.156970	1.150148	1.178953	0.145773	0.145773	1.162492	0.177098
EscCo.1_00091_1-491_Ess	1.151749	0.179502	1.162964	1.159141	0.159681	1.197308	1.160492	0.000000	1.186386	1.177286	0.177873	1.186261	1.160041	0.012282	0.179502	0.210942	0.012969	0.210979	0.215055	1.141828	1.220506	0.179513	0.179502	0.008151	1.186261	1.186261	0.009523	1.156510
SalEn.14185_1-457_NEs	0.144941	1.164127	0.191554	0.147570	1.187176	0.012570	0.144010	1.186386	0.000000	0.196380	1.177479	0.020101	0.144985	1.182180	1.164127	1.202165	1.182180	1.211056	1.188538	0.145844	0.173542	1.184555	1.164127	1.181454	0.020101	0.020101	1.185730	0.186116
KlePn.2_02381_1-457_NEs	0.204660	1.157986	0.006636	0.206464	1.184121	0.199751	0.207429	1.177286	0.196380	0.000000	1.161439	0.192807	0.206382	1.190783	1.157986	1.144042	1.193901	1.145876	1.204852	0.207723	0.186299	1.165399	1.157986	1.176513	0.192807	0.192807	1.178979	0.178344
