EscCo.3_0765_1-262_NEs	0.000000	0.241755	0.008896	0.339163	0.293448	0.249745	0.247621	0.339163	0.008905	0.251467	0.249745	0.357689	0.010197	0.000000
SalEn.10724_1-262_NEs	0.241755	0.000000	0.245311	0.312033	0.243411	0.014146	0.015454	0.312033	0.240015	0.015442	0.014146	0.334677	0.238660	0.241755
EscCo.4_03233_1-262_NEs	0.008896	0.245311	0.000000	0.347392	0.295463	0.253346	0.251209	0.347392	0.012753	0.255074	0.253346	0.359935	0.016634	0.008896
KlePn.1_03208_1-262_NEs	0.339163	0.312033	0.347392	0.000000	0.319996	0.304926	0.298174	0.000000	0.339186	0.306821	0.304926	0.311600	0.337779	0.339163
CitRo.1_07571_1-262_NEs	0.293448	0.243411	0.295463	0.319996	0.000000	0.239166	0.236666	0.319996	0.291582	0.240871	0.239166	0.342576	0.293897	0.293448
SalEn.3_0756_1-262_NEs	0.249745	0.014146	0.253346	0.304926	0.239166	0.000000	0.006408	0.304926	0.247983	0.001275	0.000000	0.335423	0.246624	0.249745
SalEn.52108_1-262_NEs	0.247621	0.015454	0.251209	0.298174	0.236666	0.006408	0.000000	0.298174	0.245865	0.007694	0.006408	0.332259	0.244509	0.247621
KlePn.2_13311_1-262_NEs	0.339163	0.312033	0.347392	0.000000	0.319996	0.304926	0.298174	0.000000	0.339186	0.306821	0.304926	0.311600	0.337779	0.339163
EscCo.2_48620_1-262_NEs	0.008905	0.240015	0.012753	0.339186	0.291582	0.247983	0.245865	0.339186	0.000000	0.249702	0.247983	0.353683	0.008916	0.008905
SalEn.4_08311_1-262_NEs	0.251467	0.015442	0.255074	0.306821	0.240871	0.001275	0.007694	0.306821	0.249702	0.000000	0.001275	0.337355	0.248344	0.251467
SalEn.2_MW08311_1-262_NEs	0.249745	0.014146	0.253346	0.304926	0.239166	0.000000	0.006408	0.304926	0.247983	0.001275	0.000000	0.335423	0.246624	0.249745
EntCo.1_19800_1-262_NEs	0.357689	0.334677	0.359935	0.311600	0.342576	0.335423	0.332259	0.311600	0.353683	0.337355	0.335423	0.000000	0.352264	0.357689
EscCo.1_00760_1-262_NEs	0.010197	0.238660	0.016634	0.337779	0.293897	0.246624	0.244509	0.337779	0.008916	0.248344	0.246624	0.352264	0.000000	0.010197
EscCo.50761_1-262	0.000000	0.241755	0.008896	0.339163	0.293448	0.249745	0.247621	0.339163	0.008905	0.251467	0.249745	0.357689	0.010197	0.000000
