SalEn.3_3564_1-439_NEs	0.000000	1.104506	1.094240	1.149443	1.136106	0.988158	1.156811	0.238557	1.174307	0.969469	1.091665	0.975432	0.937989	1.103044	1.402841	1.032011	1.104506	0.000760	0.970530	0.932478	0.000760	0.009171	1.023815	1.146261	1.094240	1.104506	1.112826	0.970530	1.102714	1.171235	0.971263	1.156811
SalEn.4_42521_1-446_NEs	1.104506	0.000000	1.134983	0.164690	0.157048	1.055504	0.159056	1.102641	0.218738	1.035304	1.133289	1.045611	0.961235	1.133470	1.485967	1.244255	0.000000	1.107291	1.042073	0.958791	1.107291	1.112849	1.014738	0.158228	1.134983	0.000000	0.009018	1.042073	0.006758	0.215727	1.018485	0.159056
EscCo.44138_1-433	1.094240	1.134983	0.000000	1.092856	1.056588	0.169928	1.090734	1.142841	1.091541	0.165608	0.003849	0.166554	0.518870	0.005398	0.864574	0.887452	1.134983	1.096987	0.167603	0.526598	1.096987	1.083330	0.165871	1.089229	0.000768	1.134983	1.120777	0.167603	1.124602	1.083349	0.497021	1.090734
EscCo.1_04600_1-446_NEs	1.149443	0.164690	1.092856	0.000000	0.168337	1.037836	0.004495	1.148084	0.243867	1.045363	1.091327	1.049713	1.011455	1.091488	1.443873	1.238395	0.164690	1.152331	1.046164	1.003538	1.152331	1.158753	1.014163	0.009774	1.092856	0.164690	0.165584	1.046164	0.165674	0.241792	1.025174	0.004495
CitRo.1_34861_1-446_NEs	1.136106	0.157048	1.056588	0.168337	0.000000	1.037703	0.167258	1.135727	0.199865	1.038272	1.055164	1.048671	0.970219	1.060621	1.504672	1.219282	0.157048	1.138952	1.045103	0.967748	1.138952	1.142076	1.003475	0.164617	1.056588	0.157048	0.158857	1.045103	0.158023	0.196929	0.987836	0.167258
SalEn.54376_1-433_NEs	0.988158	1.055504	0.169928	1.037836	1.037703	0.000000	1.041004	1.100453	1.082159	0.007630	0.170781	0.011900	0.504221	0.168859	0.901887	0.835492	1.055504	0.990657	0.011045	0.511915	0.990657	0.975921	0.141878	1.039836	0.170886	1.055504	1.063124	0.011045	1.051325	1.076872	0.493684	1.041004
EscCo.44123_1-446	1.156811	0.159056	1.090734	0.004495	0.167258	1.041004	0.000000	1.154641	0.240892	1.048856	1.089211	1.053220	1.008994	1.089371	1.447510	1.238554	0.159056	1.159721	1.049663	1.001094	1.159721	1.166196	1.006788	0.006751	1.090734	0.159056	0.159945	1.049663	0.160032	0.238823	1.022825	0.000000
CitRo.1_42971_1-439_NEs	0.238557	1.102641	1.142841	1.148084	1.135727	1.100453	1.154641	0.000000	1.119013	1.089841	1.146291	1.103286	0.910562	1.146496	1.355861	1.080371	1.102641	0.239593	1.094402	0.912177	0.239593	0.236831	1.003838	1.149617	1.142841	1.102641	1.102595	1.094402	1.100704	1.109891	0.945415	1.154641
KlePn.1_01837_1-446_NEs	1.174307	0.218738	1.091541	0.243867	0.199865	1.082159	0.240892	1.119013	0.000000	1.073967	1.087252	1.078791	0.999259	1.100802	1.434554	1.240371	0.218738	1.177302	1.075092	0.996653	1.177302	1.175019	1.039881	0.240039	1.091541	0.218738	0.227695	1.075092	0.221845	0.003753	1.026680	0.240892
SalEn.14095_1-394_NEs	0.969469	1.035304	0.165608	1.045363	1.038272	0.007630	1.048856	1.089841	1.073967	0.000000	0.166541	0.005932	0.502198	0.164445	0.903006	0.806531	1.035304	0.972189	0.005083	0.510639	0.972189	0.956157	0.149002	1.047556	0.166653	1.035304	1.043511	0.005083	1.030847	1.070925	0.497720	1.048856
EscCo.3_04317_1-434_NEs	1.091665	1.133289	0.003849	1.091327	1.055164	0.170781	1.089211	1.146291	1.087252	0.166541	0.000000	0.166955	0.514831	0.006153	0.876505	0.875389	1.133289	1.094408	0.168536	0.524579	1.094408	1.080771	0.164814	1.087713	0.004621	1.133289	1.119125	0.168536	1.122943	1.079094	0.498871	1.089211
