SalEn.53688_1-270_NEs	0.000000	1.611816	1.265700	1.273110	1.364612	0.217462	1.272364	0.036682	0.224156	1.379810	0.184726	0.230062	0.217894	1.370019	0.036682	1.369618	1.392413	1.265700	0.035403	0.217462	0.226791	1.593694	1.369618	1.271804	1.394033	0.189525	1.385560	0.037971	0.217491	1.376467	1.329330
SalEn.13979_1-274_BeL	1.611816	0.000000	1.766867	1.750428	1.881921	1.662985	1.769623	1.603368	1.745865	1.957133	1.648104	1.612348	1.708731	1.846906	1.603368	1.877576	1.889423	1.766867	1.612642	1.662985	1.584127	0.038538	1.877576	1.766730	1.910075	1.690279	1.871764	1.610052	1.686097	1.895972	1.814702
EscCo.3_0770_1-272_NEs	1.265700	1.766867	0.000000	0.014848	0.277999	1.377462	0.016108	1.260008	1.348521	1.901298	1.271614	1.264082	1.331899	0.275350	1.260008	0.274757	0.336339	0.000000	1.255923	1.377462	1.280911	1.826506	0.274757	0.003686	1.933631	1.329684	0.336339	1.265233	1.378105	0.274757	0.263860
EscCo.4_03228_1-273_NEs	1.273110	1.750428	0.014848	0.000000	0.280032	1.390709	0.018556	1.267740	1.379167	1.870964	1.268438	1.266574	1.356032	0.277381	1.267740	0.276782	0.330453	0.014848	1.263663	1.390709	1.283358	1.809224	0.276782	0.011055	1.902449	1.351821	0.332129	1.272959	1.403320	0.277229	0.262405
SalEn.10729_1-272_NEs	1.364612	1.881921	0.277999	0.280032	0.000000	1.371821	0.276194	1.389392	1.348356	1.803186	1.310885	1.347360	1.324747	0.007400	1.389392	0.007389	0.314929	0.277999	1.390777	1.371821	1.348035	1.898211	0.007389	0.276242	1.792207	1.340406	0.314929	1.389392	1.372486	0.007389	0.208825
EscCo.3_3987_1-270_NEs	0.217462	1.662985	1.377462	1.390709	1.371821	0.000000	1.385247	0.208775	0.016205	1.435549	0.198004	0.202674	0.020008	1.377240	0.208775	1.370879	1.345843	1.377462	0.208834	0.000000	0.201089	1.666887	1.370879	1.378873	1.435743	0.194201	1.338750	0.207150	0.003707	1.378133	1.317563
EscCo.2_48670_35-307_NEs	1.272364	1.769623	0.016108	0.018556	0.276194	1.385247	0.000000	1.266973	1.356060	1.827621	1.242637	1.260382	1.339376	0.273545	1.266973	0.272956	0.328155	0.016108	1.262877	1.385247	1.277207	1.829542	0.272956	0.014801	1.857925	1.325892	0.329816	1.272216	1.385895	0.273417	0.269552
SalEn.4_38161_1-275_NEs	0.036682	1.603368	1.260008	1.267740	1.389392	0.208775	1.266973	0.000000	0.216479	1.377727	0.185391	0.233015	0.207066	1.388948	0.000000	1.388543	1.379579	1.260008	0.010967	0.208775	0.225344	1.585681	1.388543	1.266418	1.391484	0.184991	1.372272	0.001212	0.213122	1.395873	1.297355
EscCo.2_33160_1-271_NEs	0.224156	1.745865	1.348521	1.379167	1.348356	0.016205	1.356060	0.216479	0.000000	1.479641	0.204183	0.204346	0.018622	1.353513	0.216479	1.347311	1.329380	1.348521	0.213305	0.016205	0.203680	1.749059	1.347311	1.349851	1.479517	0.197538	1.322463	0.214843	0.012394	1.354354	1.279860
KlePn.1_03313_1-271_NEs	1.379810	1.957133	1.901298	1.870964	1.803186	1.435549	1.827621	1.377727	1.479641	0.000000	1.309234	1.352225	1.487262	1.791793	1.377727	1.791801	1.669539	1.901298	1.351475	1.435549	1.358094	1.958074	1.791801	1.909177	0.004973	1.422749	1.660944	1.384323	1.430816	1.799799	1.618776
CitRo.1_40291_1-270_NEs	0.184726	1.648104	1.271614	1.268438	1.310885	0.198004	1.242637	0.185391	0.204183	1.309234	0.000000	0.203108	0.206070	1.300132	0.185391	1.299763	1.324950	1.271614	0.179210	0.198004	0.201519	1.628825	1.299763	1.272778	1.310205	0.195631	1.317916	0.186941	0.196449	1.306625	1.292625
