EscCo.2_41420_1-347_Ess	0.000000	0.255556	0.258929	0.226830	0.224947	0.012496	0.016368	0.223650	0.223650	0.010544	0.223861	0.223650	0.013473	0.255721
KlePn.1_02431_1-347_Ess	0.255556	0.000000	0.226914	0.235420	0.239224	0.250525	0.254420	0.232091	0.232091	0.250317	0.232279	0.232091	0.252060	0.003884
EntCo.1_46020_1-347_Ess	0.258929	0.226914	0.000000	0.263467	0.220379	0.263313	0.265918	0.260064	0.260064	0.259079	0.262934	0.260064	0.264882	0.228012
SalEn.50132_1-355_Ess	0.226830	0.235420	0.263467	0.000000	0.210288	0.223857	0.225071	0.010462	0.010462	0.220931	0.011436	0.010462	0.225277	0.239785
CitRo.1_00961_1-355_Ess	0.224947	0.239224	0.220379	0.210288	0.000000	0.223239	0.219128	0.208731	0.208731	0.223100	0.208634	0.208731	0.224655	0.239465
EscCo.50090_1-355	0.012496	0.250525	0.263313	0.223857	0.223239	0.000000	0.015026	0.220761	0.220761	0.011245	0.220964	0.220761	0.000931	0.250139
EscCo.4_03895_1-355_Ess	0.016368	0.254420	0.265918	0.225071	0.219128	0.015026	0.000000	0.221969	0.221969	0.011239	0.219666	0.221969	0.015983	0.253938
SalEn.2_MW01341_1-355_Ess	0.223650	0.232091	0.260064	0.010462	0.208731	0.220761	0.221969	0.000000	0.000000	0.217858	0.012383	0.000000	0.222172	0.236505
SalEn.3_0128_1-355_Ess	0.223650	0.232091	0.260064	0.010462	0.208731	0.220761	0.221969	0.000000	0.000000	0.217858	0.012383	0.000000	0.222172	0.236505
EscCo.1_00090_1-355_Ess	0.010544	0.250317	0.259079	0.220931	0.223100	0.011245	0.011239	0.217858	0.217858	0.000000	0.218057	0.217858	0.012195	0.249937
SalEn.10129_1-355_Ess	0.223861	0.232279	0.262934	0.011436	0.208634	0.220964	0.219666	0.012383	0.012383	0.218057	0.000000	0.012383	0.222376	0.236693
SalEn.4_01341_1-355_Ess	0.223650	0.232091	0.260064	0.010462	0.208731	0.220761	0.221969	0.000000	0.000000	0.217858	0.012383	0.000000	0.222172	0.236505
EscCo.3_0088_1-355_Ess	0.013473	0.252060	0.264882	0.225277	0.224655	0.000931	0.015983	0.222172	0.222172	0.012195	0.222376	0.222172	0.000000	0.251636
KlePn.2_05831_1-355_Ess	0.255721	0.003884	0.228012	0.239785	0.239465	0.250139	0.253938	0.236505	0.236505	0.249937	0.236693	0.236505	0.251636	0.000000
