EscCo.1_02132_1-83_NEs	0.000000	1.522567	1.647968	1.339673	0.000000	1.482322	1.602896	1.197803	1.246653	1.339673
EscCo.1_02132_111-330_NEs	1.522567	0.000000	0.467749	0.737067	1.622900	0.028991	0.448100	0.734243	0.739241	0.730662
EscCo.4_05003_21-262_NEs	1.647968	0.467749	0.000000	1.056961	1.776258	0.507423	0.016762	1.046684	1.032230	1.046574
EscCo.3_1246_1-278_NEs	1.339673	0.737067	1.056961	0.000000	1.335003	0.867712	1.064454	0.053810	0.038615	0.000000
EscCo.1_02899_26-111_NEs	0.000000	1.622900	1.776258	1.335003	0.000000	1.580630	1.730042	1.198472	1.245630	1.335003
EscCo.1_02899_140-352_NEs	1.482322	0.028991	0.507423	0.867712	1.580630	0.000000	0.485930	0.867649	0.870217	0.859063
EscCo.4_05037_21-262_BeL	1.602896	0.448100	0.016762	1.064454	1.730042	0.485930	0.000000	1.047600	1.039491	1.053950
CitRo.1_36581_1-292_BeL	1.197803	0.734243	1.046684	0.053810	1.198472	0.867649	1.047600	0.000000	0.029425	0.053625
EscCo.3_2008_1-278_NEs	1.246653	0.739241	1.032230	0.038615	1.245630	0.870217	1.039491	0.029425	0.000000	0.038482
EscCo.1_01323_1-279_NEs	1.339673	0.730662	1.046574	0.000000	1.335003	0.859063	1.053950	0.053625	0.038482	0.000000
