SalEn.3_1094_1-191_NEs	0.000000	0.001744	1.322870	0.001744	0.231214	0.005241	1.327049	0.221845	0.187497	1.304692	0.014060	0.232184	1.147476	0.221845	1.156204	1.311655	1.319328	0.224153
SalEn.4_11651_1-191_NEs	0.001744	0.000000	1.314976	0.000000	0.233545	0.003490	1.319112	0.224153	0.185262	1.296856	0.012291	0.234527	1.140554	0.224153	1.149246	1.303749	1.311404	0.221830
SalEn.2_MW16161_4-192_NEs	1.322870	1.314976	0.000000	1.314976	1.187375	1.314976	0.019793	1.208609	1.192516	0.017973	1.298964	1.170294	1.392482	1.208609	1.379707	0.001778	0.000000	1.201167
SalEn.2_MW11651_1-191_NEs	0.001744	0.000000	1.314976	0.000000	0.233545	0.003490	1.319112	0.224153	0.185262	1.296856	0.012291	0.234527	1.140554	0.224153	1.149246	1.303749	1.311404	0.221830
EscCo.2_54180_1-191_NEs	0.231214	0.233545	1.187375	0.233545	0.000000	0.233545	1.180330	0.014075	0.220843	1.163490	0.226275	0.028473	1.252853	0.014075	1.262381	1.176275	1.183453	0.015849
SalEn.11891_1-191_NEs	0.005241	0.003490	1.314976	0.003490	0.233545	0.000000	1.319112	0.224153	0.187515	1.296856	0.012291	0.234527	1.140554	0.224153	1.149246	1.303749	1.311404	0.221830
SalEn.51530_4-191_BeL	1.327049	1.319112	0.019793	1.319112	1.180330	1.319112	0.000000	1.201355	1.198209	0.027156	1.303044	1.163376	1.374305	1.201355	1.382248	0.021614	0.019793	1.193988
EscCo.51056_1-191	0.221845	0.224153	1.208609	0.224153	0.014075	0.224153	1.201355	0.000000	0.211651	1.184483	0.216964	0.035721	1.237381	0.000000	1.246823	1.197509	1.204751	0.001747
CitRo.1_11151_1-191_NEs	0.187497	0.185262	1.192516	0.185262	0.220843	0.187515	1.198209	0.211651	0.000000	1.174920	0.191736	0.211365	1.154490	0.211651	1.156987	1.188102	1.195263	0.209367
SalEn.11431_4-191_NEs	1.304692	1.296856	0.017973	1.296856	1.163490	1.296856	0.027156	1.184483	1.174920	0.000000	1.296313	1.146479	1.349545	1.184483	1.357175	0.019790	0.017973	1.177128
SalEn.51763_1-191_NEs	0.014060	0.012291	1.298964	0.012291	0.226275	0.012291	1.303044	0.216964	0.191736	1.296313	0.000000	0.222569	1.160345	0.216964	1.169192	1.287635	1.295309	0.214660
EscCo.4_02856_1-191_NEs	0.232184	0.234527	1.170294	0.234527	0.028473	0.234527	1.163376	0.035721	0.211365	1.146479	0.222569	0.000000	1.211213	0.035721	1.220465	1.159136	1.166300	0.037543
KlePn.2_27841_4-192_NEs	1.147476	1.140554	1.392482	1.140554	1.252853	1.140554	1.374305	1.237381	1.154490	1.349545	1.160345	1.211213	0.000000	1.237381	0.001769	1.383882	1.392482	1.229978
EscCo.3_1120_1-191_NEs	0.221845	0.224153	1.208609	0.224153	0.014075	0.224153	1.201355	0.000000	0.211651	1.184483	0.216964	0.035721	1.237381	0.000000	1.246823	1.197509	1.204751	0.001747
KlePn.1_04484_27-216_BeL	1.156204	1.149246	1.379707	1.149246	1.262381	1.149246	1.382248	1.246823	1.156987	1.357175	1.169192	1.220465	0.001769	1.246823	0.000000	1.391933	1.400624	1.239379
SalEn.4_16161_4-191_NEs	1.311655	1.303749	0.001778	1.303749	1.176275	1.303749	0.021614	1.197509	1.188102	0.019790	1.287635	1.159136	1.383882	1.197509	1.391933	0.000000	0.001778	1.190068
SalEn.3_1551_4-191_NEs	1.319328	1.311404	0.000000	1.311404	1.183453	1.311404	0.019793	1.204751	1.195263	0.017973	1.295309	1.166300	1.392482	1.204751	1.400624	0.001778	0.000000	1.197287
EscCo.1_01194_1-191_NEs	0.224153	0.221830	1.201167	0.221830	0.015849	0.221830	1.193988	0.001747	0.209367	1.177128	0.214660	0.037543	1.229978	0.001747	1.239379	1.190068	1.197287	0.000000
