SalEn.2_MW21921_1-243_NEs	0.000000	1.047534	1.038436	1.728719	0.005519	0.279522	1.038436	0.918070	0.782497	0.918070	1.043522	1.028715	0.851558	0.000000	1.728719	0.921850	0.279157	1.728719	1.735254	0.918070	1.720091	0.288018	0.958825	0.006905	0.791375	1.018923	1.038436	0.000000	0.256680	0.279157	0.786996
SalEn.51258_1-242_NEs	1.047534	0.000000	0.021022	1.370820	1.067073	1.060876	0.021022	1.225760	1.192462	1.225760	0.407576	0.404168	1.125296	1.047534	1.370820	1.250996	1.057846	1.370820	1.388651	1.236684	1.365430	1.031386	0.397791	1.053018	1.196423	0.019577	0.021022	1.047534	0.966217	1.057846	1.113499
SalEn.4_13951_1-242_NEs	1.038436	0.021022	0.000000	1.353089	1.057829	1.041726	0.000000	1.212625	1.198205	1.212625	0.418155	0.414730	1.131396	1.038436	1.353089	1.237388	1.038792	1.353089	1.370851	1.223400	1.347819	1.022946	0.406115	1.043837	1.202202	0.023870	0.000000	1.038436	0.975586	1.038792	1.107183
SalEn.2_MW12721_1-242_NEs	1.728719	1.370820	1.353089	0.000000	1.753692	1.599488	1.353089	1.613680	1.523529	1.613680	1.460231	1.466693	1.337160	1.728719	0.000000	1.599505	1.586026	0.000000	0.006878	1.606431	0.001371	1.622070	1.463576	1.720609	1.530507	1.372828	1.353089	1.728719	1.723730	1.586026	1.469427
SalEn.50695_1-243_NEs	0.005519	1.067073	1.057829	1.753692	0.000000	0.282077	1.057829	0.926297	0.789401	0.926297	1.047950	1.033114	0.855246	0.005519	1.753692	0.930070	0.281706	1.753692	1.760310	0.926297	1.744733	0.292565	0.962876	0.012487	0.798379	1.037865	1.057829	0.005519	0.258579	0.281706	0.793659
EscCo.1_02376_1-243_NEs	0.279522	1.060876	1.041726	1.599488	0.282077	0.000000	1.041726	0.849884	0.756718	0.849884	1.069138	1.073753	0.785575	0.279522	1.599488	0.838485	0.011050	1.599488	1.605804	0.845901	1.613441	0.025124	1.035942	0.284012	0.765116	1.050208	1.041726	0.279522	0.238653	0.011050	0.731195
SalEn.2_MW13951_1-242_NEs	1.038436	0.021022	0.000000	1.353089	1.057829	1.041726	0.000000	1.212625	1.198205	1.212625	0.418155	0.414730	1.131396	1.038436	1.353089	1.237388	1.038792	1.353089	1.370851	1.223400	1.347819	1.022946	0.406115	1.043837	1.202202	0.023870	0.000000	1.038436	0.975586	1.038792	1.107183
EscCo.51162_1-242	0.918070	1.225760	1.212625	1.613680	0.926297	0.849884	1.212625	0.000000	0.548903	0.000000	1.448544	1.461641	0.633938	0.918070	1.613680	0.018076	0.848026	1.613680	1.620081	0.005505	1.606165	0.850293	1.208340	0.917539	0.548050	1.207661	1.212625	0.918070	0.853913	0.848026	0.547676
KlePn.2_13421_1-243_BeL	0.782497	1.192462	1.198205	1.523529	0.789401	0.756718	1.198205	0.548903	0.000000	0.548903	1.279625	1.262349	0.483496	0.782497	1.523529	0.537978	0.761879	1.523529	1.556697	0.551467	1.536936	0.781398	1.274852	0.781980	0.005526	1.203877	1.198205	0.782497	0.721088	0.761879	0.470948
EscCo.3_1263_1-242_BeL	0.918070	1.225760	1.212625	1.613680	0.926297	0.849884	1.212625	0.000000	0.548903	0.000000	1.448544	1.461641	0.633938	0.918070	1.613680	0.018076	0.848026	1.613680	1.620081	0.005505	1.606165	0.850293	1.208340	0.917539	0.548050	1.207661	1.212625	0.918070	0.853913	0.848026	0.547676
KlePn.1_02204_1-242_NEs	1.043522	0.407576	0.418155	1.460231	1.047950	1.069138	0.418155	1.448544	1.279625	1.448544	0.000000	0.011245	1.151078	1.043522	1.460231	1.461459	1.051165	1.460231	1.454067	1.461374	1.454224	1.036889	0.258345	1.038612	1.290209	0.409990	0.418155	1.043522	0.953383	1.051165	1.138128
KlePn.2_03581_1-241_NEs	1.028715	0.404168	0.414730	1.466693	1.033114	1.073753	0.414730	1.461641	1.262349	1.461641	0.011245	0.000000	1.143766	1.028715	1.466693	1.474857	1.055701	1.466693	1.460404	1.474588	1.460602	1.041327	0.256107	1.023842	1.272723	0.406562	0.414730	1.028715	0.948366	1.055701	1.136316
EntCo.1_13720_1-242_NEs	0.851558	1.125296	1.131396	1.337160	0.855246	0.785575	1.131396	0.633938	0.483496	0.633938	1.151078	1.143766	0.000000	0.851558	1.337160	0.630687	0.801399	1.337160	1.338897	0.633787	1.332374	0.796042	1.140996	0.839889	0.484127	1.126469	1.131396	0.851558	0.741955	0.801399	0.502478
SalEn.3_2138_1-243_NEs	0.000000	1.047534	1.038436	1.728719	0.005519	0.279522	1.038436	0.918070	0.782497	0.918070	1.043522	1.028715	0.851558	0.000000	1.728719	0.921850	0.279157	1.728719	1.735254	0.918070	1.720091	0.288018	0.958825	0.006905	0.791375	1.018923	1.038436	0.000000	0.256680	0.279157	0.786996
SalEn.3_1201_1-242_NEs	1.728719	1.370820	1.353089	0.000000	1.753692	1.599488	1.353089	1.613680	1.523529	1.613680	1.460231	1.466693	1.337160	1.728719	0.000000	1.599505	1.586026	0.000000	0.006878	1.606431	0.001371	1.622070	1.463576	1.720609	1.530507	1.372828	1.353089	1.728719	1.723730	1.586026	1.469427
EscCo.4_02717_1-242_NEs	0.921850	1.250996	1.237388	1.599505	0.930070	0.838485	1.237388	0.018076	0.537978	0.018076	1.461459	1.474857	0.630687	0.921850	1.599505	0.000000	0.832740	1.599505	1.619609	0.018074	1.592097	0.838773	1.253970	0.921319	0.537150	1.232334	1.237388	0.921850	0.854021	0.832740	0.529639
EscCo.52127_1-243	0.279157	1.057846	1.038792	1.586026	0.281706	0.011050	1.038792	0.848026	0.761879	0.848026	1.051165	1.055701	0.801399	0.279157	1.586026	0.832740	0.000000	1.586026	1.592301	0.844038	1.599783	0.019464	1.024136	0.283639	0.770338	1.047251	1.038792	0.279157	0.240751	0.000000	0.732461
SalEn.4_12721_1-242_NEs	1.728719	1.370820	1.353089	0.000000	1.753692	1.599488	1.353089	1.613680	1.523529	1.613680	1.460231	1.466693	1.337160	1.728719	0.000000	1.599505	1.586026	0.000000	0.006878	1.606431	0.001371	1.622070	1.463576	1.720609	1.530507	1.372828	1.353089	1.728719	1.723730	1.586026	1.469427
SalEn.51144_1-242_NEs	1.735254	1.388651	1.370851	0.006878	1.760310	1.605804	1.370851	1.620081	1.556697	1.620081	1.454067	1.460404	1.338897	1.735254	0.006878	1.619609	1.592301	0.006878	0.000000	1.612833	0.005493	1.628477	1.481994	1.727152	1.564033	1.390685	1.370851	1.735254	1.736764	1.592301	1.488148
EscCo.1_01339_1-242_NEs	0.918070	1.236684	1.223400	1.606431	0.926297	0.845901	1.223400	0.005505	0.551467	0.005505	1.461374	1.474588	0.633787	0.918070	1.606431	0.018074	0.844038	1.606431	1.612833	0.000000	1.598970	0.846268	1.213696	0.917539	0.550609	1.218417	1.223400	0.918070	0.861697	0.844038	0.553094
SalEn.11786_1-242_NEs	1.720091	1.365430	1.347819	0.001371	1.744733	1.613441	1.347819	1.606165	1.536936	1.606165	1.454224	1.460602	1.332374	1.720091	0.001371	1.592097	1.599783	0.001371	0.005493	1.598970	0.000000	1.636406	1.457436	1.712042	1.544068	1.367417	1.347819	1.720091	1.715211	1.599783	1.475774
EscCo.4_01582_1-243_NEs	0.288018	1.031386	1.022946	1.622070	0.292565	0.025124	1.022946	0.850293	0.781398	0.850293	1.036889	1.041327	0.796042	0.288018	1.622070	0.838773	0.019464	1.622070	1.628477	0.846268	1.636406	0.000000	0.988011	0.292574	0.790037	1.031458	1.022946	0.288018	0.248616	0.019464	0.726573
EntCo.1_03060_1-240_NEs	0.958825	0.397791	0.406115	1.463576	0.962876	1.035942	0.406115	1.208340	1.274852	1.208340	0.258345	0.256107	1.140996	0.958825	1.463576	1.253970	1.024136	1.463576	1.481994	1.213696	1.457436	0.988011	0.000000	0.954086	1.279134	0.396727	0.406115	0.958825	0.911160	1.024136	1.124510
SalEn.12154_1-243_NEs	0.006905	1.053018	1.043837	1.720609	0.012487	0.284012	1.043837	0.917539	0.781980	0.917539	1.038612	1.023842	0.839889	0.006905	1.720609	0.921319	0.283639	1.720609	1.727152	0.917539	1.712042	0.292574	0.954086	0.000000	0.790893	1.028900	1.043837	0.006905	0.258587	0.283639	0.786551
KlePn.1_03219_1-243_BeL	0.791375	1.196423	1.202202	1.530507	0.798379	0.765116	1.202202	0.548050	0.005526	0.548050	1.290209	1.272723	0.484127	0.791375	1.530507	0.537150	0.770338	1.530507	1.564033	0.550609	1.544068	0.790037	1.279134	0.790893	0.000000	1.207909	1.202202	0.791375	0.729220	0.770338	0.470268
SalEn.11655_1-242_NEs	1.018923	0.019577	0.023870	1.372828	1.037865	1.050208	0.023870	1.207661	1.203877	1.207661	0.409990	0.406562	1.126469	1.018923	1.372828	1.232334	1.047251	1.372828	1.390685	1.218417	1.367417	1.031458	0.396727	1.028900	1.207909	0.000000	0.023870	1.018923	0.930848	1.047251	1.091548
SalEn.3_1324_1-242_NEs	1.038436	0.021022	0.000000	1.353089	1.057829	1.041726	0.000000	1.212625	1.198205	1.212625	0.418155	0.414730	1.131396	1.038436	1.353089	1.237388	1.038792	1.353089	1.370851	1.223400	1.347819	1.022946	0.406115	1.043837	1.202202	0.023870	0.000000	1.038436	0.975586	1.038792	1.107183
SalEn.4_21921_1-243_NEs	0.000000	1.047534	1.038436	1.728719	0.005519	0.279522	1.038436	0.918070	0.782497	0.918070	1.043522	1.028715	0.851558	0.000000	1.728719	0.921850	0.279157	1.728719	1.735254	0.918070	1.720091	0.288018	0.958825	0.006905	0.791375	1.018923	1.038436	0.000000	0.256680	0.279157	0.786996
CitRo.1_22401_1-243_NEs	0.256680	0.966217	0.975586	1.723730	0.258579	0.238653	0.975586	0.853913	0.721088	0.853913	0.953383	0.948366	0.741955	0.256680	1.723730	0.854021	0.240751	1.723730	1.736764	0.861697	1.715211	0.248616	0.911160	0.258587	0.729220	0.930848	0.975586	0.256680	0.000000	0.240751	0.760762
EscCo.3_2262_1-243_NEs	0.279157	1.057846	1.038792	1.586026	0.281706	0.011050	1.038792	0.848026	0.761879	0.848026	1.051165	1.055701	0.801399	0.279157	1.586026	0.832740	0.000000	1.586026	1.592301	0.844038	1.599783	0.019464	1.024136	0.283639	0.770338	1.047251	1.038792	0.279157	0.240751	0.000000	0.732461
CitRo.1_15361_1-252_NEs	0.786996	1.113499	1.107183	1.469427	0.793659	0.731195	1.107183	0.547676	0.470948	0.547676	1.138128	1.136316	0.502478	0.786996	1.469427	0.529639	0.732461	1.469427	1.488148	0.553094	1.475774	0.726573	1.124510	0.786551	0.470268	1.091548	1.107183	0.786996	0.760762	0.732461	0.000000
