CitRo.1_04421_1-400_NEs	0.000000	0.284452	0.302568	0.322712	0.331011	0.278582	0.322961	0.281178	0.304483	0.303781	0.303768	0.302568	0.281178	0.281178
SalEn.52468_1-400_NEs	0.284452	0.000000	0.306323	0.366402	0.357872	0.018538	0.366697	0.016846	0.309014	0.306267	0.306323	0.306323	0.016846	0.016846
EscCo.3_0450_1-400_NEs	0.302568	0.306323	0.000000	0.372792	0.334500	0.302815	0.373093	0.302527	0.021050	0.004983	0.000829	0.000000	0.302527	0.302527
KlePn.2_08271_1-400_NEs	0.322712	0.366402	0.372792	0.000000	0.259240	0.361238	0.002536	0.363350	0.368454	0.371382	0.372792	0.372792	0.363350	0.363350
EntCo.1_23660_1-400_NEs	0.331011	0.357872	0.334500	0.259240	0.000000	0.347450	0.260676	0.352164	0.335881	0.335781	0.334500	0.334500	0.352164	0.352164
SalEn.10379_1-400_NEs	0.278582	0.018538	0.302815	0.361238	0.347450	0.000000	0.361528	0.013458	0.306700	0.302760	0.302815	0.302815	0.013458	0.013458
KlePn.1_02689_1-400_NEs	0.322961	0.366697	0.373093	0.002536	0.260676	0.361528	0.000000	0.363642	0.368751	0.371682	0.373093	0.373093	0.363642	0.363642
SalEn.4_04661_1-400_NEs	0.281178	0.016846	0.302527	0.363350	0.352164	0.013458	0.363642	0.000000	0.306408	0.302473	0.302527	0.302527	0.000000	0.000000
EscCo.4_03581_1-400_NEs	0.304483	0.309014	0.021050	0.368454	0.335881	0.306700	0.368751	0.306408	0.000000	0.021047	0.021900	0.021050	0.306408	0.306408
EscCo.1_00428_1-400_NEs	0.303781	0.306267	0.004983	0.371382	0.335781	0.302760	0.371682	0.302473	0.021047	0.000000	0.004150	0.004983	0.302473	0.302473
EscCo.2_45030_9-408_NEs	0.303768	0.306323	0.000829	0.372792	0.334500	0.302815	0.373093	0.302527	0.021900	0.004150	0.000000	0.000829	0.302527	0.302527
EscCo.50398_1-400	0.302568	0.306323	0.000000	0.372792	0.334500	0.302815	0.373093	0.302527	0.021050	0.004983	0.000829	0.000000	0.302527	0.302527
SalEn.2_MW04661_1-400_NEs	0.281178	0.016846	0.302527	0.363350	0.352164	0.013458	0.363642	0.000000	0.306408	0.302473	0.302527	0.302527	0.000000	0.000000
SalEn.3_0391_1-400_NEs	0.281178	0.016846	0.302527	0.363350	0.352164	0.013458	0.363642	0.000000	0.306408	0.302473	0.302527	0.302527	0.000000	0.000000
