EscCo.2_4645_1-392_NEs	0.000000	1.277871	0.001693	0.468078	0.478878	0.025005	1.275902	0.468078	0.477483	0.399598	0.008503	0.468078
KlePn.1_05020_1-386_NEs	1.277871	0.000000	1.274139	1.071751	1.081586	1.303095	0.007030	1.071751	1.079898	1.110018	1.294295	1.071751
EscCo.3_04061_1-393_NEs	0.001693	1.274139	0.000000	0.466943	0.477711	0.024942	1.272167	0.466943	0.476323	0.400112	0.008504	0.466943
SalEn.3_4446_1-394_NEs	0.468078	1.071751	0.466943	0.000000	0.014498	0.464032	1.059632	0.000000	0.015348	0.380796	0.459665	0.000000
SalEn.14276_1-394_NEs	0.478878	1.081586	0.477711	0.014498	0.000000	0.474769	1.069426	0.014498	0.012778	0.388752	0.470350	0.014498
EscCo.1_04797_1-393_NEs	0.025005	1.303095	0.024942	0.464032	0.474769	0.000000	1.301121	0.464032	0.473391	0.400690	0.028537	0.464032
KlePn.2_22281_3-393_NEs	1.275902	0.007030	1.272167	1.059632	1.069426	1.301121	0.000000	1.059632	1.067677	1.107506	1.292328	1.059632
SalEn.4_44621_1-394_NEs	0.468078	1.071751	0.466943	0.000000	0.014498	0.464032	1.059632	0.000000	0.015348	0.380796	0.459665	0.000000
SalEn.54566_1-394_NEs	0.477483	1.079898	0.476323	0.015348	0.012778	0.473391	1.067677	0.015348	0.000000	0.383513	0.468990	0.015348
CitRo.1_48201_1-397_NEs	0.399598	1.110018	0.400112	0.380796	0.388752	0.400690	1.107506	0.380796	0.383513	0.000000	0.402520	0.382797
EscCo.44332_1-392_BeL	0.008503	1.294295	0.008504	0.459665	0.470350	0.028537	1.292328	0.459665	0.468990	0.402520	0.000000	0.459665
SalEn.2_MW44621_1-395_NEs	0.468078	1.071751	0.466943	0.000000	0.014498	0.464032	1.059632	0.000000	0.015348	0.382797	0.459665	0.000000
