SalEn.2_MW10081_1-215_NEs	0.000000	0.248424	0.206297	0.221227	0.204638	1.089661	1.085121	0.202416	0.007797	0.202416	0.000000	0.196392	0.000000	0.248424	0.004670
KlePn.1_03443_1-215_NEs	0.248424	0.000000	0.244194	0.282479	0.272315	1.268107	1.254458	0.276400	0.244155	0.276400	0.248424	0.282413	0.248424	0.001566	0.244106
CitRo.1_09961_1-215_NEs	0.206297	0.244194	0.000000	0.213321	0.211655	1.174285	1.175196	0.209422	0.210436	0.209422	0.206297	0.209467	0.206297	0.244194	0.206305
EntCo.1_17550_1-215_NEs	0.221227	0.282479	0.213321	0.000000	0.243289	1.160860	1.282422	0.240946	0.221279	0.240946	0.221227	0.231167	0.221227	0.282479	0.217092
EscCo.1_00990_1-215_NEs	0.204638	0.272315	0.211655	0.243289	0.000000	1.223969	1.008848	0.004650	0.208736	0.004650	0.204638	0.028435	0.204638	0.272315	0.204646
CitRo.1_02171_1-185_NEs	1.089661	1.268107	1.174285	1.160860	1.223969	0.000000	1.651573	1.209928	1.082452	1.209928	1.089661	1.249862	1.089661	1.276290	1.089661
CitRo.1_02171_191-235_NEs	1.085121	1.254458	1.175196	1.282422	1.008848	1.651573	0.000000	1.008848	1.118857	1.008848	1.085121	0.969361	1.085121	1.254458	1.118857
EscCo.40927_1-215_BeL	0.202416	0.276400	0.209422	0.240946	0.004650	1.209928	1.008848	0.000000	0.206501	0.000000	0.202416	0.030016	0.202416	0.276400	0.202424
SalEn.51937_1-215_NEs	0.007797	0.244155	0.210436	0.221279	0.208736	1.082452	1.118857	0.206501	0.000000	0.206501	0.007797	0.204481	0.007797	0.244155	0.003111
EscCo.2_0995_1-215_NEs	0.202416	0.276400	0.209422	0.240946	0.004650	1.209928	1.008848	0.000000	0.206501	0.000000	0.202416	0.030016	0.202416	0.276400	0.202424
SalEn.4_10081_1-215_NEs	0.000000	0.248424	0.206297	0.221227	0.204638	1.089661	1.085121	0.202416	0.007797	0.202416	0.000000	0.196392	0.000000	0.248424	0.004670
EscCo.3_02962_1-215_NEs	0.196392	0.282413	0.209467	0.231167	0.028435	1.249862	0.969361	0.030016	0.204481	0.030016	0.196392	0.000000	0.196392	0.282413	0.200413
SalEn.3_0934_1-215_NEs	0.000000	0.248424	0.206297	0.221227	0.204638	1.089661	1.085121	0.202416	0.007797	0.202416	0.000000	0.196392	0.000000	0.248424	0.004670
KlePn.2_15701_1-215_NEs	0.248424	0.001566	0.244194	0.282479	0.272315	1.276290	1.254458	0.276400	0.244155	0.276400	0.248424	0.282413	0.248424	0.000000	0.244106
SalEn.10901_1-215_NEs	0.004670	0.244106	0.206305	0.217092	0.204646	1.089661	1.118857	0.202424	0.003111	0.202424	0.004670	0.200413	0.004670	0.244106	0.000000
