SalEn.3_3241_12-222_NEs	0.000000	0.306658	0.000000	0.306777	0.334723	0.329072	0.014344	0.294463	0.019227	0.000000	0.222462	0.296834
EscCo.1_03591_1-212_NEs	0.306658	0.000000	0.306658	0.030339	0.417655	0.416699	0.292348	0.023966	0.306603	0.306967	0.265840	0.022351
SalEn.4_32681_12-222_NEs	0.000000	0.306658	0.000000	0.306777	0.334723	0.329072	0.014344	0.294463	0.019227	0.000000	0.222462	0.296834
EscCo.4_00543_1-212_NEs	0.306777	0.030339	0.306777	0.000000	0.416403	0.415448	0.297101	0.028847	0.309021	0.307085	0.262262	0.027224
KlePn.2_42121_1-212_NEs	0.334723	0.417655	0.334723	0.416403	0.000000	0.003183	0.331988	0.415731	0.340527	0.337652	0.305345	0.413145
KlePn.1_01041_1-212_NEs	0.329072	0.416699	0.329072	0.415448	0.003183	0.000000	0.326362	0.414775	0.334818	0.332007	0.304702	0.412196
SalEn.13103_12-222_NEs	0.014344	0.292348	0.014344	0.297101	0.331988	0.326362	0.000000	0.278032	0.011160	0.014344	0.218095	0.280359
EscCo.3_3419_1-211_NEs	0.294463	0.023966	0.294463	0.028847	0.415731	0.414775	0.278032	0.000000	0.289687	0.294463	0.258145	0.001571
SalEn.53188_1-211_NEs	0.019227	0.306603	0.019227	0.309021	0.340527	0.334818	0.011160	0.289687	0.000000	0.019227	0.214008	0.292045
SalEn.2_MW32681_12-223_NEs	0.000000	0.306967	0.000000	0.307085	0.337652	0.332007	0.014344	0.294463	0.019227	0.000000	0.223301	0.296834
CitRo.1_46801_1-212_NEs	0.222462	0.265840	0.222462	0.262262	0.305345	0.304702	0.218095	0.258145	0.214008	0.223301	0.000000	0.260408
EscCo.53152_1-211	0.296834	0.022351	0.296834	0.027224	0.413145	0.412196	0.280359	0.001571	0.292045	0.296834	0.260408	0.000000
