EscCo.1_04157_1-454_NEs	0.000000	1.655585	0.190929	0.182092	1.465149	0.036180	1.748143	1.647002	1.465149	0.190091	1.526721	0.033098	1.830419	1.805463	1.469291	0.201629	1.589103	1.717352	1.717352	0.039268	1.489433	1.465149	1.844704	1.612790	1.641559	1.717352	1.704435	1.602642	0.190091	1.525658	0.192007	1.805463	0.190091	0.199597	1.612790	0.204521	1.805463	1.793463	0.033098
KlePn.2_01811_1-426_NEs	1.655585	0.000000	1.704126	1.606579	1.843667	1.622054	0.170946	1.641110	1.843667	1.711619	1.821779	1.656081	0.169316	0.174486	1.859824	1.609621	1.754212	0.174997	0.175956	1.626440	1.843301	1.843667	0.173631	1.689039	0.002355	0.176092	0.170910	1.682234	1.711619	1.830445	1.718264	0.174486	1.711619	1.629096	1.689039	1.602736	0.174486	0.174464	1.656081
SalEn.53677_1-454_NEs	0.190929	1.704126	0.000000	0.162308	1.627220	0.198138	1.809552	1.632727	1.627220	0.010407	1.574841	0.198401	1.853112	1.763721	1.631759	0.169379	1.683162	1.757977	1.763201	0.188790	1.631804	1.627220	1.800857	1.651233	1.696813	1.757977	1.748649	1.669041	0.010407	1.577671	0.011906	1.763721	0.010407	0.165592	1.651233	0.177851	1.763721	1.752028	0.198401
CitRo.1_40231_1-454_NEs	0.182092	1.606579	0.162308	0.000000	1.493827	0.183804	1.805442	1.651781	1.493827	0.157526	1.610470	0.185668	1.797138	1.766345	1.501775	0.165075	1.601356	1.768049	1.773179	0.174230	1.525155	1.493827	1.803548	1.659137	1.600200	1.768049	1.757217	1.663329	0.157526	1.621944	0.157569	1.766345	0.157526	0.164978	1.659137	0.170431	1.766345	1.754651	0.185668
SalEn.2_MW25361_1-490_Ess	1.465149	1.843667	1.627220	1.493827	0.000000	1.489125	1.886939	0.151273	0.000000	1.634631	0.194573	1.538447	1.945889	1.873588	0.007500	1.651968	0.142471	1.899420	1.904257	1.469846	0.015768	0.000000	1.858972	0.152628	1.837690	1.908484	1.893084	0.153423	1.634631	0.196003	1.609121	1.873588	1.634631	1.647804	0.152628	1.489814	1.873588	1.867248	1.538447
EscCo.2_33250_1-454_NEs	0.036180	1.622054	0.198138	0.183804	1.489125	0.000000	1.724236	1.654828	1.489125	0.195216	1.561482	0.039153	1.851384	1.782191	1.493315	0.209442	1.657299	1.676600	1.676600	0.054076	1.513881	1.489125	1.820224	1.638979	1.608531	1.676600	1.668884	1.638188	0.195216	1.559916	0.199030	1.782191	0.195216	0.207387	1.638979	0.204555	1.782191	1.770371	0.039153
EscCo.4_04280_1-426_NEs	1.748143	0.170946	1.809552	1.805442	1.886939	1.724236	0.000000	1.885724	1.886939	1.818122	1.957663	1.763148	0.123873	0.120248	1.896508	1.776562	1.885439	0.018168	0.018964	1.749909	1.874962	1.886939	0.119436	1.916979	0.172998	0.018977	0.020561	1.915918	1.818122	1.918003	1.825000	0.120248	1.818122	1.769011	1.916979	1.833433	0.120248	0.122056	1.763148
EscCo.4_01225_1-490_Ess	1.647002	1.641110	1.632727	1.651781	0.151273	1.654828	1.885724	0.000000	0.151273	1.635919	0.208096	1.669507	1.877390	1.836766	0.152161	1.682808	0.144540	1.887672	1.881306	1.668790	0.148781	0.151273	1.834182	0.026156	1.641464	1.896673	1.859538	0.028249	1.635919	0.210424	1.622715	1.836766	1.635919	1.698621	0.026156	1.569746	1.836766	1.830673	1.669507
SalEn.4_25361_1-490_Ess	1.465149	1.843667	1.627220	1.493827	0.000000	1.489125	1.886939	0.151273	0.000000	1.634631	0.194573	1.538447	1.945889	1.873588	0.007500	1.651968	0.142471	1.899420	1.904257	1.469846	0.015768	0.000000	1.858972	0.152628	1.837690	1.908484	1.893084	0.153423	1.634631	0.196003	1.609121	1.873588	1.634631	1.647804	0.152628	1.489814	1.873588	1.867248	1.538447
SalEn.4_38281_1-454_NEs	0.190091	1.711619	0.010407	0.157526	1.634631	0.195216	1.818122	1.635919	1.634631	0.000000	1.564685	0.195436	1.868004	1.771606	1.639143	0.174103	1.681204	1.772814	1.778064	0.183081	1.639264	1.634631	1.809185	1.654307	1.704202	1.772814	1.756474	1.672005	0.000000	1.567593	0.007412	1.771606	0.000000	0.172145	1.654307	0.174958	1.771606	1.759839	0.195436
