EscCo.1_04713_1-177_Ess	0.000000	0.015212	0.117755	0.095729	0.858848	0.845443	0.095857	0.095250	0.095857	0.020980	0.106677	0.021106	0.845443	0.089002	0.108182	0.009507	0.093606
EscCo.4_04220_1-177_Ess	0.015212	0.000000	0.124904	0.091796	0.835394	0.853368	0.091920	0.091336	0.091920	0.013283	0.107090	0.013362	0.853368	0.089107	0.108600	0.009544	0.089673
EntCo.1_43340_1-176_Ess	0.117755	0.124904	0.000000	0.121615	0.847567	0.865996	0.121781	0.121781	0.121781	0.127122	0.129425	0.127122	0.865996	0.108904	0.124956	0.124529	0.119442
SalEn.54468_1-176_Ess	0.095729	0.091796	0.121615	0.000000	0.854294	0.849490	0.003798	0.003798	0.003798	0.093956	0.098662	0.093956	0.849490	0.074331	0.103011	0.093690	0.001895
CitRo.1_15591_1-200_NEs	0.858848	0.835394	0.847567	0.854294	0.000000	0.294174	0.846564	0.855840	0.846564	0.856749	0.851349	0.847397	0.294760	0.840832	0.860627	0.863555	0.849190
KlePn.2_24321_1-199_NEs	0.845443	0.853368	0.865996	0.849490	0.294174	0.000000	0.841903	0.848438	0.841903	0.858574	0.810524	0.851969	0.000000	0.820472	0.816967	0.846616	0.844470
SalEn.4_43581_1-176_Ess	0.095857	0.091920	0.121781	0.003798	0.846564	0.841903	0.000000	0.000000	0.000000	0.094082	0.100724	0.094082	0.841903	0.074428	0.105078	0.093816	0.001897
SalEn.2_MW43581_1-177_Ess	0.095250	0.091336	0.121781	0.003798	0.855840	0.848438	0.000000	0.000000	0.000000	0.093484	0.100724	0.094082	0.848438	0.074428	0.104405	0.093816	0.001897
SalEn.3_4347_1-176_Ess	0.095857	0.091920	0.121781	0.003798	0.846564	0.841903	0.000000	0.000000	0.000000	0.094082	0.100724	0.094082	0.841903	0.074428	0.105078	0.093816	0.001897
EscCo.2_38850_1-177_Ess	0.020980	0.013283	0.127122	0.093956	0.856749	0.858574	0.094082	0.093484	0.094082	0.000000	0.109290	0.003788	0.858574	0.091487	0.110790	0.019187	0.091828
KlePn.2_02321_1-176_Ess	0.106677	0.107090	0.129425	0.098662	0.851349	0.810524	0.100724	0.100724	0.100724	0.109290	0.000000	0.109290	0.810524	0.093672	0.003799	0.108977	0.100856
EscCo.54226_1-176	0.021106	0.013362	0.127122	0.093956	0.847397	0.851969	0.094082	0.094082	0.094082	0.003788	0.109290	0.000000	0.851969	0.091487	0.111506	0.019187	0.091828
KlePn.1_04822_1-200_NEs	0.845443	0.853368	0.865996	0.849490	0.294760	0.000000	0.841903	0.848438	0.841903	0.858574	0.810524	0.851969	0.000000	0.820472	0.816967	0.846616	0.844470
CitRo.1_32861_1-176_Ess	0.089002	0.089107	0.108904	0.074331	0.840832	0.820472	0.074428	0.074428	0.074428	0.091487	0.093672	0.091487	0.820472	0.000000	0.093672	0.091230	0.072256
KlePn.1_02097_1-177_Ess	0.108182	0.108600	0.124956	0.103011	0.860627	0.816967	0.105078	0.104405	0.105078	0.110790	0.003799	0.111506	0.816967	0.093672	0.000000	0.111186	0.105217
EscCo.3_4575_1-176_Ess	0.009507	0.009544	0.124529	0.093690	0.863555	0.846616	0.093816	0.093816	0.093816	0.019187	0.108977	0.019187	0.846616	0.091230	0.111186	0.000000	0.091569
SalEn.14183_1-176_Ess	0.093606	0.089673	0.119442	0.001895	0.849190	0.844470	0.001897	0.001897	0.001897	0.091828	0.100856	0.091828	0.844470	0.072256	0.105217	0.091569	0.000000
