KlePn.1_02091_1-577_NEs	0.000000	0.008173	0.292309	0.291064	0.288690	0.288386	0.249769	0.286952	0.288433	0.293181	0.233479	0.292277	0.292309	0.292309
KlePn.2_02261_1-577_NEs	0.008173	0.000000	0.294987	0.293457	0.289666	0.290773	0.248790	0.289338	0.290821	0.295582	0.233357	0.293259	0.294987	0.294987
SalEn.2_MW43531_1-577_NEs	0.292309	0.294987	0.000000	0.220116	0.010445	0.220238	0.243636	0.220177	0.218725	0.219809	0.194685	0.005203	0.000000	0.000000
EscCo.54220_1-577	0.291064	0.293457	0.220116	0.000000	0.220372	0.008698	0.258883	0.007533	0.006947	0.011031	0.209790	0.220099	0.220116	0.220116
SalEn.54463_1-577_NEs	0.288690	0.289666	0.010445	0.220372	0.000000	0.219720	0.238059	0.220434	0.218206	0.220821	0.191598	0.013367	0.010445	0.010445
EscCo.2_38800_1-577_NEs	0.288386	0.290773	0.220238	0.008698	0.219720	0.000000	0.258180	0.010458	0.011027	0.011628	0.207617	0.220221	0.220238	0.220238
EntCo.1_43300_1-565_NEs	0.249769	0.248790	0.243636	0.258883	0.238059	0.258180	0.000000	0.256474	0.255736	0.257881	0.204291	0.244436	0.243636	0.243636
EscCo.4_04225_1-577_NEs	0.286952	0.289338	0.220177	0.007533	0.220434	0.010458	0.256474	0.000000	0.009868	0.010449	0.203825	0.220160	0.220177	0.220177
EscCo.3_4572_1-577_NEs	0.288433	0.290821	0.218725	0.006947	0.218206	0.011027	0.255736	0.009868	0.000000	0.009868	0.206908	0.218708	0.218725	0.218725
EscCo.1_04708_1-577_NEs	0.293181	0.295582	0.219809	0.011031	0.220821	0.011628	0.257881	0.010449	0.009868	0.000000	0.208907	0.218267	0.219809	0.219809
CitRo.1_32811_1-577_NEs	0.233479	0.233357	0.194685	0.209790	0.191598	0.207617	0.204291	0.203825	0.206908	0.208907	0.000000	0.196894	0.194685	0.194685
SalEn.14178_1-577_NEs	0.292277	0.293259	0.005203	0.220099	0.013367	0.220221	0.244436	0.220160	0.218708	0.218267	0.196894	0.000000	0.005203	0.005203
SalEn.3_4342_1-577_NEs	0.292309	0.294987	0.000000	0.220116	0.010445	0.220238	0.243636	0.220177	0.218725	0.219809	0.194685	0.005203	0.000000	0.000000
SalEn.4_43531_1-577_NEs	0.292309	0.294987	0.000000	0.220116	0.010445	0.220238	0.243636	0.220177	0.218725	0.219809	0.194685	0.005203	0.000000	0.000000
