SalEn.14216_1-334_NEs	0.000000	1.542061	1.498505	1.542061	0.456757	0.471179	0.005012	0.468953	1.497059	0.007025	0.471088	1.504031	1.455475	0.005012	0.475741	0.474708	1.466127	1.466127	1.375956	1.472721	0.468953	1.212961	1.542061	1.523484	0.468953	0.471135	0.469245	1.466127	1.356277	1.504366	0.471510	0.474225	1.460590	0.005012	1.398135	0.475684	0.469929
EscCo.1_03227_1-395_NEs	1.542061	0.000000	1.593578	0.001681	1.515492	1.442534	1.546377	1.543581	1.586436	1.546854	1.433492	1.586659	1.623970	1.546377	1.546167	1.432948	1.637462	1.637462	1.520666	0.230065	1.543581	1.488187	0.001681	0.028271	1.543581	1.489172	1.475361	1.637462	1.515373	1.600598	1.643842	1.461918	1.609726	1.546377	1.554521	1.687491	1.522038
EscCo.1_04732_1-311_NEs	1.498505	1.593578	0.000000	1.586719	1.337732	1.356174	1.519000	1.321767	0.004296	1.503362	1.362639	0.003223	0.189056	1.519000	1.444545	1.351687	0.190290	0.190290	0.190584	1.499334	1.321767	0.205821	1.586719	1.613585	1.321767	1.305704	1.416092	0.190290	0.179826	0.001072	1.303380	1.322941	0.188918	1.519000	0.163814	1.312692	1.319977
EscCo.2_3064_2-396_NEs	1.542061	0.001681	1.586719	0.000000	1.515492	1.442534	1.546377	1.543581	1.579589	1.546854	1.433492	1.579853	1.629433	1.546377	1.546167	1.432948	1.642961	1.642961	1.525842	0.230019	1.543581	1.493297	0.000000	0.028267	1.543581	1.489172	1.475361	1.642961	1.520548	1.593686	1.643842	1.461918	1.615147	1.546377	1.547772	1.687491	1.522038
CitRo.1_33201_1-334_NEs	0.456757	1.515492	1.337732	1.515492	0.000000	0.213638	0.458393	0.201255	1.342143	0.454760	0.212398	1.315497	1.279879	0.458393	0.217791	0.213676	1.278198	1.278198	1.144865	1.514951	0.201255	1.130019	1.515492	1.557361	0.201255	0.203653	0.210088	1.278198	1.136723	1.342233	0.197381	0.214549	1.296172	0.458393	1.232917	0.198524	0.203838
EscCo.3_04194_1-334_NEs	0.471179	1.442534	1.356174	1.442534	0.213638	0.000000	0.465336	0.244308	1.360568	0.463516	0.024235	1.351641	1.315907	0.465336	0.262215	0.027305	1.319199	1.319199	1.191212	1.509144	0.244308	1.251642	1.442534	1.489080	0.244308	0.238679	0.249188	1.319199	1.197118	1.366461	0.246926	0.034628	1.332590	0.465336	1.257900	0.255814	0.239904
SalEn.4_44101_1-334_NEs	0.005012	1.546377	1.519000	1.546377	0.458393	0.465336	0.000000	0.468766	1.517301	0.004007	0.467171	1.524650	1.447993	0.000000	0.477393	0.470778	1.458579	1.458579	1.379763	1.471028	0.468766	1.226405	1.546377	1.527721	0.468766	0.470947	0.474664	1.458579	1.370938	1.524995	0.473174	0.468394	1.453145	0.000000	1.402033	0.477353	0.469741
SalEn.4_44151_1-334_NEs	0.468953	1.543581	1.321767	1.543581	0.201255	0.244308	0.468766	0.000000	1.313526	0.470653	0.244433	1.314197	1.347008	0.468766	0.282444	0.240292	1.360402	1.360402	1.141114	1.524574	0.000000	1.093928	1.543581	1.539771	0.000000	0.015064	0.264823	1.360402	1.137447	1.313359	0.235381	0.249135	1.368800	0.468766	1.245260	0.238668	0.007006
EscCo.2_4593_1-311_NEs	1.497059	1.586436	0.004296	1.579589	1.342143	1.360568	1.517301	1.313526	0.000000	1.501856	1.367084	0.007547	0.190400	1.517301	1.454788	1.356123	0.191635	0.191635	0.190544	1.499123	1.313526	0.207542	1.579589	1.606479	1.313526	1.297569	1.426098	0.191635	0.182489	0.005378	1.312185	1.327252	0.188879	1.517301	0.166416	1.321508	1.311649
SalEn.54499_1-334_NEs	0.007025	1.546854	1.503362	1.546854	0.454760	0.463516	0.004007	0.470653	1.501856	0.000000	0.465355	1.508917	1.432047	0.004007	0.475550	0.468957	1.442518	1.442518	1.374622	1.487213	0.470653	1.217203	1.546854	1.528186	0.470653	0.469125	0.472821	1.442518	1.365803	1.509255	0.469467	0.466578	1.437287	0.004007	1.391730	0.473630	0.471633
