EscCo.51708_1-154	0.000000	1.069190	0.332671	0.814014	0.318506	0.318506	0.942659	0.318506	1.115365	0.941043	0.325040	1.099479	0.368859	1.129399	0.008705	1.069190	0.935754	1.707523	1.356007	1.360091	1.115365	0.375822	1.060977	1.068860	0.318506	0.017564	1.115365	0.710869	1.069190	0.363001	0.000000
SalEn.4_22451_1-190_NEs	1.069190	0.000000	1.001779	1.143069	0.916659	0.923236	0.209521	0.923236	0.166601	0.179396	0.923004	0.168754	0.901369	0.174251	1.079940	0.000000	0.207203	2.999141	1.142074	1.310383	0.168755	0.888357	0.008808	0.010580	0.923236	1.069491	0.166601	0.987092	0.000000	0.903693	1.069190
CitRo.1_13471_1-154_NEs	0.332671	1.001779	0.000000	0.813637	0.282467	0.285561	0.983257	0.285561	1.025373	0.893506	0.285524	1.018101	0.372208	1.102193	0.328789	1.001779	0.983257	2.393307	1.307412	1.413454	1.032416	0.372208	1.008855	1.001528	0.285561	0.337234	1.025373	0.680259	1.001779	0.249567	0.332671
KlePn.2_07711_3-169_NEs	0.814014	1.143069	0.813637	0.000000	0.737721	0.743100	1.141003	0.743100	1.190315	1.045337	0.748499	1.205939	0.618653	1.077682	0.808363	1.143069	1.133216	1.736311	1.468347	1.304629	1.197813	0.618653	1.142778	1.143069	0.743100	0.794615	1.190315	0.012963	1.143069	0.794573	0.814014
SalEn.11701_1-154_NEs	0.318506	0.916659	0.282467	0.737721	0.000000	0.002168	0.950123	0.002168	1.041017	0.818814	0.006518	1.048187	0.355964	1.050728	0.317943	0.916659	0.950123	2.062279	1.249160	1.335901	1.041017	0.355964	0.909646	0.909665	0.002168	0.304365	1.041017	0.661202	0.916659	0.316378	0.318506
SalEn.2_MW13501_1-154_NEs	0.318506	0.923236	0.285561	0.743100	0.002168	0.000000	0.956791	0.000000	1.048187	0.826049	0.004340	1.055381	0.359325	1.058012	0.317943	0.923236	0.956791	2.062279	1.249160	1.335901	1.048187	0.359325	0.916192	0.916212	0.000000	0.304365	1.048187	0.667317	0.923236	0.319592	0.318506
KlePn.2_32141_1-189_NEs	0.942659	0.209521	0.983257	1.141003	0.950123	0.956791	0.000000	0.956791	0.251226	0.254503	0.956549	0.243933	0.807709	0.285286	0.945765	0.209521	0.001767	2.578070	1.284189	1.447060	0.253635	0.795358	0.216486	0.214152	0.956791	0.957042	0.251226	0.993748	0.209521	0.848357	0.942659
SalEn.4_13501_1-154_NEs	0.318506	0.923236	0.285561	0.743100	0.002168	0.000000	0.956791	0.000000	1.048187	0.826049	0.004340	1.055381	0.359325	1.058012	0.317943	0.923236	0.956791	2.062279	1.249160	1.335901	1.048187	0.359325	0.916192	0.916212	0.000000	0.304365	1.048187	0.667317	0.923236	0.319592	0.318506
EscCo.52175_1-188	1.115365	0.166601	1.025373	1.190315	1.041017	1.048187	0.251226	1.048187	0.000000	0.156824	1.062867	0.008895	0.938873	0.170551	1.110070	0.166601	0.253659	3.058107	1.334283	1.423880	0.001772	0.925650	0.170945	0.173108	1.048187	1.107733	0.000000	1.038028	0.166601	1.013175	1.115365
EntCo.1_39940_2-141_NEs	0.941043	0.179396	0.893506	1.045337	0.818814	0.826049	0.254503	0.826049	0.156824	0.000000	0.840846	0.159770	0.768418	0.211159	0.936532	0.179396	0.257819	2.807709	1.080382	1.130658	0.159752	0.754549	0.176410	0.188387	0.826049	0.924860	0.156824	1.045653	0.179396	0.773231	0.941043
SalEn.51224_1-154_NEs	0.325040	0.923004	0.285524	0.748499	0.006518	0.004340	0.956549	0.004340	1.062867	0.840846	0.000000	1.070111	0.359275	1.072930	0.324463	0.923004	0.956549	2.062279	1.248709	1.335485	1.062867	0.359275	0.915962	0.915982	0.004340	0.310789	1.062867	0.673460	0.923004	0.319549	0.325040
EscCo.4_01534_1-188_NEs	1.099479	0.168754	1.018101	1.205939	1.048187	1.055381	0.243933	1.055381	0.008895	0.159770	1.070111	0.000000	0.938873	0.168340	1.094317	0.168754	0.246348	3.058107	1.344072	1.414885	0.010683	0.925650	0.173107	0.175275	1.055381	1.091903	0.008895	1.046596	0.168754	1.020323	1.099479
KlePn.2_27511_1-154_NEs	0.368859	0.901369	0.372208	0.618653	0.355964	0.359325	0.807709	0.359325	0.938873	0.768418	0.359275	0.938873	0.000000	0.873820	0.361268	0.901369	0.801514	1.808948	1.129195	1.290088	0.945299	0.004355	0.907923	0.920877	0.359325	0.367434	0.938873	0.472594	0.901369	0.292196	0.368859
