SalEn.13723_1-367_NEs	0.000000	0.279231	0.279660	0.285034	0.257555	0.001825	0.281941	0.001825	0.321051	0.318378	0.004575	0.001825
EscCo.1_04235_1-367_NEs	0.279231	0.000000	0.010971	0.007301	0.188559	0.276532	0.001815	0.276532	0.278483	0.278553	0.277887	0.276532
EscCo.3_04739_1-367_NEs	0.279660	0.010971	0.000000	0.016548	0.188816	0.276956	0.010972	0.276956	0.283697	0.283768	0.279590	0.276956
EscCo.2_4066_1-367_NEs	0.285034	0.007301	0.016548	0.000000	0.188645	0.282313	0.006385	0.282313	0.275596	0.275665	0.283679	0.282313
CitRo.1_39631_1-367_NEs	0.257555	0.188559	0.188816	0.188645	0.000000	0.257486	0.188602	0.257486	0.237539	0.237595	0.258738	0.257486
SalEn.2_MW38931_1-367_NEs	0.001825	0.276532	0.276956	0.282313	0.257486	0.000000	0.279233	0.000000	0.320959	0.318287	0.004575	0.000000
EscCo.43784_1-367	0.281941	0.001815	0.010972	0.006385	0.188602	0.279233	0.000000	0.279233	0.279826	0.279896	0.280592	0.279233
SalEn.4_38931_1-367_NEs	0.001825	0.276532	0.276956	0.282313	0.257486	0.000000	0.279233	0.000000	0.320959	0.318287	0.004575	0.000000
KlePn.2_49121_1-367_NEs	0.321051	0.278483	0.283697	0.275596	0.237539	0.320959	0.279826	0.320959	0.000000	0.001812	0.319634	0.320959
KlePn.1_01754_1-367_BeL	0.318378	0.278553	0.283768	0.275665	0.237595	0.318287	0.279896	0.318287	0.001812	0.000000	0.316965	0.318287
SalEn.53379_1-367_NEs	0.004575	0.277887	0.279590	0.283679	0.258738	0.004575	0.280592	0.004575	0.319634	0.316965	0.000000	0.004575
SalEn.3_3877_1-367_NEs	0.001825	0.276532	0.276956	0.282313	0.257486	0.000000	0.279233	0.000000	0.320959	0.318287	0.004575	0.000000
