CitRo.1_05481_1-256_NEs	1.812652	2.004287	1.685337	1.909427	1.985581	1.918737	1.898921	2.117644	1.832333	1.727636	2.462263	2.125603	0.199451	2.165054	1.996290	2.122716	1.682416	2.253287	2.462263	2.311675	2.693286	2.323294	2.012027	1.543675	2.095134	2.122464	0.199451	1.840723	2.439617	1.857082	1.686276	1.986230	2.357248	2.366105	1.607231	1.736595	2.333567	1.682416	2.130411	2.374369	1.607231	1.671823	1.815895	1.735408	2.819401	1.915041	2.454812	1.662971	1.408595	2.687734	2.244220	2.819401	2.592752	0.196065	1.916776	1.601808	2.438024	1.973041	1.966831	1.862833	2.267135	2.194854	2.004287	2.436153	2.156033	2.938575	2.817740	2.189309	1.833608	2.611817	1.860065	2.017014	1.984686	2.174274	1.860704	1.803312	1.545043	1.980435	1.888811	0.194339	2.431197	1.979139	1.940306	1.523509	1.909184	2.141829	2.295567	2.253287	2.076884	2.612666	2.462465	1.300098	2.149787	2.152290	2.378864	2.396454	1.786252	2.371545	2.286161	2.020218	1.890737	2.696923	1.896985	2.242151	2.015920	2.852075	1.912754	1.584677	1.744996	2.049095	2.004287	1.607695	2.049095	2.011416	1.873127	2.258868	2.088298	1.735713	1.982154	2.138542	1.996290	2.214806	2.126526	1.908111	2.009178	2.251072	1.756429	1.960062	1.853694	2.379686	1.996290	1.607231	2.165559	2.581737	2.020218	2.090547	1.759603	1.878968	1.535837	2.434532	1.735408	1.980435	1.919513	2.030133	2.009178	2.215854	1.848473	1.912754	1.527679	1.815895	0.253828	1.912754	0.199886	2.139652	2.811273	2.491473	2.349571	2.020218	2.024053	2.265824	1.864502	2.687734	2.094699	0.000000	2.049095	2.328963	2.108932	1.936830	1.898478	1.692810	2.125244	1.939371	0.192914	1.699681	2.312200	2.439617	1.925778	1.563552	2.134587	2.009178	2.301729	2.260308	1.697623	0.258226	2.203378	2.488772	2.626700	2.611817	1.884219	1.665713	2.957342	1.691380	1.902379	1.913647	2.244420	2.109623	2.065083	2.043759	2.700842	1.960062	1.882852	1.896410	2.073957	1.721089	1.840723	2.265824	1.622562	2.151544	2.010644	1.898478	2.064992	1.987680	0.189573	2.216876	2.573401	2.465200	2.076769	0.199451	0.192901	2.267135	1.521788	1.779433	0.244533	1.850917	2.292057	2.030133	2.328963	2.611817	1.983472	2.216876	2.109572
SalEn.3_0586_1-251_NEs	1.351654	1.542863	1.319706	1.542541	1.473805	1.545653	1.298228	1.698728	1.584339	1.388365	1.712414	1.686758	2.058348	1.700508	1.860412	1.693968	1.342744	1.520805	1.712414	1.986171	2.072500	1.996932	1.534658	1.711961	1.513770	1.777235	2.058348	1.448749	1.591125	1.732443	1.631553	1.712551	1.718886	2.313054	1.580088	1.515429	0.261709	1.342744	1.677987	1.511205	1.580088	1.644909	1.564838	1.579547	2.047284	1.726535	1.661211	1.353874	1.339840	2.014753	1.946069	2.047284	1.827426	2.077516	1.813575	1.604308	1.753752	1.860412	1.420668	1.457175	0.254993	1.465690	1.542863	1.704133	1.697424	2.007893	2.083432	1.479618	1.656298	1.672211	1.422468	1.341930	1.860412	1.697408	1.569409	1.629567	1.568588	1.462305	1.514516	2.058329	1.677629	1.296725	1.232374	1.557036	1.325146	1.749099	0.250384	1.520805	1.407949	1.447795	1.609167	2.060862	1.726799	1.751238	1.536004	2.342211	1.834156	2.364514	1.879334	1.704502	1.482800	1.511962	1.514100	1.679256	1.367936	2.013259	1.321038	1.233159	1.764215	0.000000	1.542863	1.626378	0.000000	1.643529	1.466679	1.538393	1.710350	1.544201	1.575350	1.769754	1.860412	1.717842	1.674982	1.411617	1.348717	1.412748	1.383341	1.395262	1.405684	1.555297	1.860412	1.580088	1.612534	1.639696	1.704502	1.847610	1.155933	1.559960	1.568588	1.617700	1.579547	1.462305	1.510560	1.713078	1.341930	1.462214	1.469914	1.321038	1.684763	1.564838	1.852325	1.321038	1.988364	1.742025	2.048935	1.951809	1.923489	1.704502	1.344905	1.983040	1.637840	2.014753	1.795671	2.049095	0.000000	1.923489	0.021680	1.518264	0.276702	1.577209	1.720328	1.540175	2.011975	1.475164	1.729372	1.591125	1.313489	1.267830	1.710545	1.348717	1.546434	1.948150	1.757385	1.806781	1.458142	1.770810	1.649860	1.672211	1.414412	1.459594	1.964588	2.045815	1.411121	1.544044	1.686675	1.692014	0.013490	1.623407	2.118306	1.395262	1.461306	1.528024	1.517853	1.499496	1.448749	1.983040	1.521389	0.267781	1.607662	0.276702	1.729338	1.462305	2.017526	1.658734	2.062814	1.739620	1.737127	2.058348	2.017526	0.254993	1.532450	1.534355	2.269819	1.648539	1.989207	1.697366	1.923489	1.672211	1.528537	1.658734	0.239658
EscCo.41539_1-248_BeL	1.830937	1.706774	1.782250	1.944041	1.688066	1.823765	1.823133	2.314697	1.912329	1.701135	2.679453	2.512182	2.449697	2.604171	2.137714	1.713527	1.821532	1.898567	2.679453	1.959893	2.942188	1.940814	1.699782	1.817808	2.066185	0.277215	2.449697	1.621923	1.617747	1.910959	2.183962	1.952767	1.690147	2.068438	2.087275	2.160225	1.818262	1.821532	0.808963	2.390921	2.087275	1.978691	1.859543	1.979280	2.811259	1.688745	1.767293	1.787809	2.236642	2.925590	2.248447	2.811259	2.156440	2.438963	1.975308	2.094623	2.672965	2.117909	1.820834	1.631910	1.797623	1.705770	1.706774	2.662310	2.569008	2.741191	2.811259	1.703254	1.733508	1.838189	1.617477	1.631248	2.137714	2.382351	1.921332	1.705879	2.160109	1.668282	1.828791	2.493283	1.756248	1.769669	1.562247	2.026029	1.771021	2.300287	1.702202	1.898567	1.782222	2.286367	1.730334	1.575825	2.021941	1.782779	2.390921	2.041991	2.324516	2.032863	0.016142	0.243867	1.592087	2.324949	1.849029	2.363915	1.623427	2.830297	1.742217	1.777623	1.974833	1.923489	1.706774	2.073603	1.923489	0.282888	1.848077	1.862756	2.331337	2.168906	1.571217	1.823359	2.137714	2.543149	2.256653	1.727064	1.623427	1.559452	1.707887	1.784675	1.572675	1.838542	2.137714	2.087275	2.109556	1.860759	0.243867	0.247674	1.597845	1.972978	2.160109	1.780029	1.979280	1.668282	1.551634	0.249315	1.623427	1.555328	1.621923	1.742217	1.795806	1.859543	1.903855	1.742217	2.326562	1.672425	2.820822	1.676667	0.004000	0.243867	1.551521	2.233933	2.223783	2.925590	0.274613	2.328963	1.923489	0.000000	1.893316	1.559831	1.822092	1.986013	1.704123	1.780640	2.397119	1.855726	1.706743	1.619344	1.766398	1.778181	1.704123	1.623427	1.876500	1.984300	1.270350	1.891145	1.690531	2.390097	1.830069	1.838189	1.835220	1.826334	2.722113	1.648099	1.808440	1.836568	2.065284	2.305965	1.908141	1.954550	2.909979	1.784675	1.592087	1.964257	2.055801	2.137946	1.621923	2.233933	1.906898	1.929011	1.554655	1.822092	1.318205	1.668282	2.411611	2.459122	3.239938	2.679453	0.798533	2.449697	2.411611	1.797623	2.005093	2.137509	2.276616	2.243414	2.236329	0.245713	0.000000	1.838189	1.698364	2.459122	1.991111
SalEn.52270_1-251_NEs	1.354516	1.595211	1.351207	1.534470	1.505194	1.566744	1.300330	1.734150	1.562216	1.395884	1.710431	1.690878	2.095364	1.713998	1.860412	1.696835	1.387883	1.527992	1.710431	2.013243	2.085243	2.014116	1.586756	1.717129	1.520679	1.760791	2.095364	1.436161	1.605970	1.763401	1.650881	1.768025	1.727676	2.368187	1.555317	1.493348	0.264520	1.387883	1.676086	1.513002	1.555317	1.599869	1.534766	1.544417	2.059363	1.737169	1.655804	1.399591	1.357892	2.026753	1.926669	2.059363	1.816749	2.114551	1.846813	1.578652	1.752986	1.860412	1.432945	1.444609	0.261563	1.482837	1.595211	1.701907	1.683130	2.001818	2.096077	1.523923	1.697647	1.690619	1.409805	1.342000	1.860412	1.698189	1.539476	1.646030	1.560744	1.479073	1.541143	2.094700	1.672330	1.291236	1.227293	1.548805	1.336790	1.768787	0.252571	1.527992	1.434305	1.434928	1.618458	2.076189	1.703368	1.761419	1.538033	2.398435	1.859505	2.421818	1.883882	1.708530	1.470180	1.534153	1.492992	1.671430	1.368173	2.024735	1.332591	1.251033	1.733881	0.021680	1.595211	1.600527	0.021680	1.640935	1.480319	1.545726	1.746011	1.496183	1.590798	1.833684	1.860412	1.738561	1.701114	1.384556	1.348831	1.443968	1.396773	1.407238	1.405971	1.554598	1.860412	1.555317	1.604611	1.657659	1.708530	1.836425	1.160658	1.574368	1.560744	1.612047	1.544417	1.479073	1.499145	1.701602	1.342000	1.485595	1.457330	1.332591	1.690161	1.534766	1.829068	1.332591	2.071114	1.745471	2.061031	1.959565	1.893316	1.708530	1.361620	1.963640	1.687696	2.026753	1.778488	2.108932	0.021680	1.893316	0.000000	1.506902	0.276996	1.542152	1.663681	1.518510	2.086395	1.496076	1.708998	1.605970	1.324973	1.286327	1.654171	1.348831	1.553892	1.972735	1.734382	1.792729	1.501164	1.772975	1.668094	1.690619	1.427398	1.463163	1.959154	1.996521	1.471806	1.522588	1.663510	1.727413	0.017592	1.632769	2.132104	1.407238	1.448677	1.519919	1.524657	1.470587	1.436161	1.963640	1.520171	0.272079	1.606815	0.276996	1.686574	1.479073	2.081856	1.644348	2.095969	1.738432	1.725006	2.095364	2.081856	0.261563	1.531130	1.487358	2.273140	1.699108	1.959948	1.701602	1.893316	1.690619	1.580484	1.644348	0.245540
EscCo.1_04751_1-255_NEs	1.280190	1.421602	1.333163	1.635787	0.229432	1.327519	1.343530	0.950795	1.664501	1.169013	1.805909	1.953380	2.485650	2.003442	1.833009	1.467518	1.254885	1.078914	1.805909	2.076903	1.902160	2.072350	1.435807	1.752242	1.815464	1.724405	2.485650	1.035702	1.051486	1.630570	1.627564	1.653142	1.870249	1.785200	1.607725	1.900925	1.485445	1.254885	1.581474	1.414159	1.607725	1.584436	1.799994	1.589079	1.993556	1.597400	1.116061	1.317515	1.576520	1.880502	1.914004	1.993556	1.470461	2.467337	1.671890	1.597897	1.788002	1.840385	1.353649	1.058279	1.418838	1.173029	1.421602	1.807651	1.635310	2.041188	2.030575	1.026301	1.354120	1.043032	1.160019	1.100352	1.821691	1.683101	1.759583	1.343188	1.914095	0.237189	1.280788	2.501894	1.125361	1.530453	0.745918	1.585754	1.276765	1.482027	1.393612	1.078914	0.974945	1.415423	1.123724	1.772130	1.815276	1.688857	1.434805	1.806774	1.754876	1.826504	1.542189	1.601609	1.104898	1.450542	1.628144	1.776973	1.110190	2.008882	1.274606	1.627400	1.741660	1.518264	1.421602	1.596558	1.518264	1.574828	1.415592	1.070407	0.959316	1.461167	1.374355	1.648115	1.833009	1.762799	0.969144	1.448746	1.095531	1.877609	1.189635	1.361575	1.126541	0.967724	1.833009	1.607725	1.966711	1.025061	1.601609	1.485131	1.305742	1.812177	1.914095	1.094717	1.589079	0.237189	0.002595	1.592718	1.105926	1.893931	1.049600	1.274606	1.684090	1.799994	2.113677	1.274606	2.247172	1.525964	1.993556	1.911300	1.553520	1.601609	1.121996	1.916561	1.950609	1.880502	1.704438	1.936830	1.518264	1.559831	1.506902	0.000000	1.470593	1.586947	2.018496	1.736217	2.272313	1.420317	1.710525	1.057020	1.286924	1.642278	2.028065	1.095531	1.060439	2.019409	1.741411	2.000934	1.020280	1.879442	1.050385	1.043032	1.399117	1.375768	1.995277	1.855773	1.368759	1.672973	1.834868	0.951667	1.533153	1.385339	1.859136	1.361575	1.090274	1.625598	1.774205	1.892496	1.035702	1.916561	1.383832	1.413780	1.399297	1.470593	1.430381	0.237753	2.357301	1.644557	1.916702	1.840791	1.590166	2.485650	2.348785	1.418838	1.567293	1.510623	2.382280	1.934901	1.892981	1.592718	1.559831	1.043032	1.444060	1.644557	1.462806
KlePn.2_11921_1-251_NEs	1.286684	1.475646	1.386783	1.396451	1.600233	1.386072	1.291328	1.699296	1.355803	1.190445	1.683388	1.704777	2.140018	1.782621	1.595182	1.411821	1.387982	1.463672	1.683388	1.799734	2.043365	1.792346	1.467827	1.504008	1.567091	1.596189	2.140018	1.370728	1.534169	1.686450	1.572481	1.528026	1.902918	2.276735	1.435851	1.404035	0.253042	1.387982	1.652077	1.295825	1.435851	1.413262	1.634093	1.403713	2.003872	1.360640	1.717857	1.398487	1.391262	2.008370	1.591607	2.003872	1.618322	2.132269	1.707256	1.442528	1.746092	1.602539	1.389651	1.377642	0.253142	1.283936	1.475646	1.683388	1.570841	1.983710	2.024670	1.372341	1.624369	1.630790	1.399718	1.325761	1.602539	1.570547	1.642390	1.618992	1.446460	1.587986	1.370712	2.112875	1.734380	1.310518	1.265535	1.406932	1.404928	1.642178	0.246909	1.463672	1.441438	1.317712	1.705668	2.046043	1.636498	1.663140	1.309803	2.302052	1.639769	2.296168	1.807127	1.554829	1.323974	1.389019	1.556011	1.493747	1.333374	1.961955	1.418228	1.382707	1.721674	0.276702	1.475646	1.447921	0.276702	1.532052	1.478048	1.466052	1.721080	1.511322	1.530765	1.552003	1.595182	1.827169	1.659657	1.277562	1.320179	1.347237	1.198575	1.378017	1.323313	1.420319	1.595182	1.435851	1.368284	1.607849	1.554829	1.582069	1.194023	1.662529	1.446460	1.685374	1.403713	1.587986	1.462800	1.554829	1.320179	1.383767	1.384270	1.418228	1.473945	1.634093	1.899943	1.418228	2.146573	1.432633	1.988972	1.797419	1.822092	1.554829	1.401508	1.629057	1.417198	2.008370	1.611020	1.898478	0.276702	1.822092	0.276996	1.470593	0.000000	1.375929	1.639151	1.591450	2.207245	1.369954	1.611340	1.527071	1.423133	1.418061	1.647572	1.320179	1.486890	1.888263	1.919494	1.876920	1.393060	1.719907	1.624561	1.630790	1.447817	1.332577	1.953804	2.013086	1.420076	1.579659	1.639167	1.692655	0.273756	1.626477	2.084187	1.378017	1.310723	1.384224	1.555156	1.375126	1.370728	1.629057	1.345503	0.236103	1.559080	0.000000	2.046881	1.587986	2.188680	1.580276	2.150672	1.700857	1.645419	2.140018	2.188680	0.253142	1.390383	1.505043	2.113700	1.432796	1.665459	1.548265	1.822092	1.630790	1.481534	1.580276	0.236120
EscCo.1_04734_1-237_NEs	1.417732	1.362806	1.602166	1.534049	1.593676	1.430243	1.859938	1.424928	1.731786	1.530505	1.383866	2.099212	1.702622	2.089549	1.804345	1.345565	1.602484	1.879941	1.383866	1.632400	1.949319	1.614479	1.356607	1.771055	1.251681	1.736550	1.702622	1.339097	1.733662	1.662424	1.558641	1.843694	1.699276	1.575528	0.399035	0.897217	1.542254	1.602484	2.046339	1.334027	0.399035	0.022827	1.499302	0.009879	1.922203	1.377257	1.508309	1.629582	1.350607	1.942635	1.854050	1.922203	1.485334	1.712136	1.645650	0.394796	1.404873	1.794387	1.229459	1.339097	1.542991	1.557392	1.362806	1.384969	1.433212	2.080340	1.922203	1.490039	1.690605	1.929071	1.269658	1.270093	1.794387	1.416541	1.484442	1.688270	0.432056	1.591925	1.442707	1.713934	1.500510	1.240642	1.537222	1.505661	1.721807	1.433810	1.541886	1.879941	1.634067	1.291998	1.471300	1.774189	1.856805	1.900697	1.334027	1.593275	1.508042	1.567124	1.958441	1.822573	1.209334	1.273904	1.735847	1.710948	1.276774	1.955881	1.698026	1.462244	1.713815	1.577209	1.362806	0.401720	1.577209	1.626018	1.841069	1.882135	1.412233	1.573082	1.763874	1.407022	1.804345	1.927416	1.400512	1.343301	1.276774	1.420231	1.537054	1.224959	1.257674	1.630030	1.804345	0.399035	1.595993	1.880660	1.822573	1.845570	1.571579	1.717862	0.432056	1.434158	0.009879	1.591925	1.578805	1.855720	1.270093	1.439813	1.339097	1.698026	1.773768	1.499302	1.679734	1.698026	1.715205	1.337339	1.922203	1.471238	1.978474	1.822573	1.481180	1.803692	1.814755	1.942635	1.743118	1.692810	1.577209	1.986013	1.542152	1.586947	1.375929	0.000000	1.894672	1.331392	1.756301	1.272968	1.326203	1.725845	1.704879	1.469504	1.883403	1.276774	1.876025	1.624141	1.525545	1.706966	1.499176	1.403718	1.921883	1.929071	1.818170	1.313697	2.088247	2.036845	1.271889	1.761717	1.823530	1.426680	1.568248	1.944555	1.938593	1.224959	1.209334	1.518518	1.246317	0.880542	1.339097	1.803692	1.283189	1.737523	1.772946	1.375929	1.776968	1.591925	1.751287	1.434598	1.885004	1.383866	2.030528	1.702622	1.743591	1.542991	1.470046	1.582312	1.674910	1.830637	1.754691	1.839737	1.986013	1.929071	1.356607	1.434598	1.558485
KlePn.1_03504_2-234_NEs	1.741362	1.920907	1.563938	1.764079	1.933985	1.491446	1.936058	1.910973	1.868800	1.990323	2.271059	2.544031	2.255088	2.560720	2.130535	1.624927	1.598857	2.377345	2.271059	1.684955	2.358115	1.663595	1.932356	1.569497	1.974898	1.481063	2.255088	1.933628	1.916355	1.476604	1.727929	1.855932	1.667846	2.237243	1.709445	2.070206	2.186449	1.598857	1.310549	1.439073	1.709445	1.964359	1.738508	1.918017	2.133918	1.538764	2.058769	1.607713	1.522583	2.340992	2.460421	2.133918	1.850632	2.225608	1.448698	1.751131	2.271936	2.140506	1.962055	1.907347	2.094451	1.571668	1.920907	2.271059	1.880141	1.972853	2.133918	1.903386	2.162222	2.386332	1.970297	1.891147	2.140506	1.861185	1.725877	2.116139	1.714043	1.874762	1.517131	2.213841	2.058769	1.859971	1.831992	2.041386	1.605785	2.030944	2.119300	2.377345	1.845319	1.538634	2.086508	1.720504	1.722603	2.080608	1.439073	2.253132	1.656341	2.247478	1.693772	1.665728	1.825158	1.524364	1.641407	2.344732	1.881995	2.143841	1.586850	1.522266	1.968437	1.720328	1.920907	1.760669	1.720328	1.526408	1.792990	2.347545	1.918129	1.724155	2.269850	2.011671	2.130535	1.764864	1.817412	1.803718	1.881995	1.790858	2.002375	1.979813	1.802503	2.121792	2.130535	1.709445	2.007059	2.357494	1.665728	1.567188	1.437253	1.978151	1.714043	2.107439	1.918017	1.874762	2.027320	1.673108	1.891147	1.793664	1.933628	1.586850	1.569959	1.738508	1.967646	1.586850	2.094842	1.655929	2.124792	1.945951	1.704123	1.665728	1.994877	2.435670	2.265621	2.340992	1.496003	2.125244	1.720328	1.704123	1.663681	2.018496	1.639151	1.894672	0.000000	1.615805	2.156217	2.049684	1.912835	1.905612	1.587341	1.540929	0.001448	1.881995	2.408407	1.748184	1.500751	1.946775	1.908561	1.956352	2.389928	2.386332	1.788041	2.026723	1.972853	0.840686	1.946408	1.633378	1.782905	1.903054	1.680226	1.848461	2.377739	1.979813	1.825158	1.751092	1.956801	2.063548	1.933628	2.435670	2.122518	1.807805	2.247831	1.639151	1.775242	1.874762	2.163385	1.898506	2.234226	2.271059	1.299956	2.255088	2.162636	2.094451	1.975588	1.753092	2.148820	2.241504	2.540947	1.665195	1.704123	2.386332	1.890270	1.898506	1.450425
KlePn.1_01295_1-250_NEs	1.464612	1.598960	1.643824	1.431839	1.618481	1.279407	1.453824	1.590723	1.542717	1.115458	1.456203	1.957422	2.316555	1.943451	1.554991	1.355055	1.644366	1.484816	1.456203	1.720758	1.883592	1.759912	1.622178	1.287881	1.452883	1.631049	2.316555	1.807666	1.436648	1.977889	1.420271	2.181106	1.615452	1.850327	1.339646	1.531859	1.552917	1.644366	1.778245	1.254966	1.339646	1.371997	1.509232	1.351954	1.808632	1.403004	1.695051	1.703418	1.343597	1.918622	1.559188	1.808632	1.512072	2.300963	1.953938	1.333286	1.442771	1.554991	1.474604	1.797035	1.530179	1.420669	1.598960	1.456203	1.434296	1.675448	1.786520	1.454322	1.300001	1.372137	1.625654	1.800525	1.545534	1.415140	1.539548	1.314766	1.440791	1.629862	1.298062	2.305884	1.713880	1.307018	1.323712	1.402770	1.508648	1.401708	1.501874	1.484816	1.327968	1.359931	1.750051	1.947273	1.807483	1.855464	1.237335	1.855855	1.405825	1.841673	1.814011	1.719950	1.654148	1.351848	1.554731	1.662031	1.763164	1.781114	1.531227	1.330856	2.294096	1.540175	1.598960	1.352446	1.540175	1.502096	1.555788	1.457422	1.551982	1.154805	1.336484	1.364541	1.554991	1.853298	1.579059	1.411620	1.793098	1.728191	1.115957	1.482113	1.610789	1.321915	1.554991	1.339646	1.398118	1.380188	1.719950	1.992033	1.429644	1.582250	1.440791	1.723967	1.351954	1.629862	1.726692	1.719950	1.800525	1.713864	1.785533	1.531227	1.250611	1.509232	1.847715	1.531227	1.962316	1.348162	1.800862	1.750402	1.790208	1.719950	1.448014	1.517411	1.556228	1.918622	1.630097	1.939371	1.540175	1.780640	1.518510	1.736217	1.591450	1.331392	1.615805	0.000000	2.057040	1.320571	0.203477	1.436648	1.516587	1.338246	1.615805	1.793098	1.471230	1.769288	1.605878	1.850868	1.486098	1.430486	1.378858	1.372137	1.557220	1.457230	1.718263	1.983062	1.517886	1.555962	1.863357	1.584284	1.555129	1.694395	1.924343	1.482113	1.672514	1.445553	1.402274	1.546485	1.807666	1.517411	1.424190	1.624518	1.335148	1.591450	1.910086	1.629862	2.064612	1.462088	1.853796	1.434749	1.772899	2.316555	2.063937	1.530179	1.357268	1.174333	1.846733	1.568170	1.528732	1.712319	1.780640	1.372137	1.606372	1.462088	1.556716
EscCo.1_00525_1-256_NEs	1.964930	2.014250	1.645386	2.009023	2.352436	2.160339	1.933511	2.187753	1.860841	2.005494	2.232081	1.995272	0.211141	2.025255	2.188154	2.149103	1.657633	2.539771	2.232081	2.459917	2.870198	2.449625	2.021900	1.688507	2.055739	2.271877	0.211141	2.160927	2.643593	1.979603	1.841014	2.387266	2.312063	2.250678	1.746319	1.813859	2.572709	1.657633	2.190355	2.461786	1.746319	1.746778	1.853972	1.790498	2.835187	1.937155	2.720924	1.658528	1.462186	2.814431	2.385885	2.835187	2.547600	0.211127	2.036578	1.719219	2.210501	2.228677	2.072995	2.208901	2.490586	2.398603	2.014250	2.224764	2.028186	2.894378	2.869290	2.417473	1.811885	2.995930	2.073908	2.361730	2.188154	2.088669	1.890266	1.778425	1.623286	2.328886	2.110756	0.211063	2.690988	2.153597	2.151236	1.653264	1.946896	2.152034	2.562411	2.539771	2.630275	2.647630	2.672075	1.295125	2.210759	2.520944	2.493736	2.281917	1.849040	2.237585	2.335124	2.178493	2.255971	2.911409	2.039266	1.960101	2.382286	2.799098	1.949930	1.663203	1.918945	2.011975	2.014250	1.717426	2.011975	2.095371	2.124054	2.535051	2.175615	1.578154	2.016897	2.147003	2.188154	2.123969	2.153101	1.961475	2.352609	2.276628	2.019669	2.046706	2.063549	3.166820	2.188154	1.746319	2.437067	2.962699	2.178493	2.296306	1.813350	1.950649	1.613609	2.760531	1.790498	2.328886	2.246622	2.188065	2.361730	2.231822	2.186886	1.949930	1.671574	1.853972	0.260048	1.949930	0.023761	2.217998	2.827006	2.767713	2.408600	2.178493	2.472421	2.433960	2.047739	2.814431	2.243195	0.192914	2.011975	2.397119	2.086395	2.272313	2.207245	1.756301	2.156217	2.057040	0.000000	1.794969	2.196674	2.643593	1.963130	1.655209	2.165485	2.352609	2.560430	2.351981	1.739802	0.256452	2.410653	2.274428	3.006570	2.995930	2.111308	1.759200	2.876073	1.891168	2.010812	2.018974	2.320174	2.179364	2.026526	2.293077	2.762692	2.046706	2.228727	1.995537	2.044435	1.812775	2.160927	2.433960	1.786043	2.141091	2.061531	2.207245	2.004618	2.354485	0.010440	2.042380	2.585396	2.256513	2.154314	0.211141	0.010440	2.490586	1.662984	1.622535	0.272947	2.032002	2.473828	2.170635	2.397119	2.995930	1.993653	2.042380	2.102046
CitRo.1_43261_1-243_NEs	1.304623	1.302995	1.258802	1.093418	1.474391	1.242004	1.603692	1.522976	1.257723	0.941434	1.699019	1.598114	1.656130	1.613103	1.783588	1.253212	1.257766	1.375711	1.699019	1.508050	1.873437	1.523867	1.302682	1.306367	1.304957	1.989632	1.656130	1.064709	1.306591	1.690977	1.373336	2.055195	1.831239	1.730609	1.343930	1.271835	1.553614	1.257766	1.606136	1.268978	1.343930	1.292854	1.290192	1.240676	1.778083	1.217833	1.758849	1.265185	1.190365	1.882177	1.786775	1.778083	1.565937	1.665293	1.677343	1.386939	1.678900	1.791823	1.218064	1.067784	1.522920	1.239339	1.302995	1.716294	1.529020	1.707270	1.778083	1.181655	1.381428	1.396422	1.047637	1.139518	1.791823	1.476956	1.272804	1.389045	1.260315	1.443864	1.255502	1.681421	1.777349	1.264494	1.416912	1.582977	1.445823	1.688644	1.572134	1.375711	1.287132	1.339484	1.795423	1.852768	1.645699	2.129945	1.268978	1.713087	1.334303	1.700676	1.809041	1.759043	1.033845	1.427157	1.682353	1.366611	1.134639	1.762131	1.452327	1.442227	2.042347	1.475164	1.302995	1.385618	1.475164	1.765456	1.413656	1.390699	1.508948	1.681052	1.391534	1.410323	1.783588	1.596063	1.480277	1.150043	1.134639	1.550195	0.945566	1.238362	1.046572	1.229412	1.783588	1.343930	1.584393	1.397045	1.759043	1.724547	1.185489	1.608596	1.260315	1.770409	1.240676	1.443864	1.412650	1.772873	1.145178	1.526603	1.064709	1.452327	1.289723	1.290192	1.630417	1.452327	1.725932	1.241158	1.769821	1.437465	1.848884	1.759043	1.308754	1.790416	1.603678	1.882177	1.951093	1.699681	1.475164	1.855726	1.496076	1.420317	1.369954	1.272968	2.049684	1.320571	1.794969	0.000000	1.293651	1.306591	1.453094	1.450417	2.059770	1.134639	1.390584	1.579946	1.797689	1.649723	1.196778	1.570660	1.389249	1.396422	1.410686	0.193875	1.707270	1.844902	1.258050	1.679389	1.635371	1.516532	1.502482	1.314412	1.904540	1.238362	1.033845	1.089674	1.344657	1.253061	1.064709	1.790416	0.230497	1.566662	1.408874	1.369954	1.699400	1.443864	1.779373	1.507804	1.669270	1.699019	1.570699	1.656130	1.779373	1.522920	1.558514	1.644681	1.524845	1.615863	1.793408	1.765712	1.855726	1.396422	1.316617	1.507804	1.356883
