SalEn.50248_1-271_NEs	0.000000	0.168335	1.655354	0.013637	0.535620	0.535691	0.166929	0.187165	0.182070	0.014897	0.535620	1.092413	1.209694	0.013637	0.610244	1.193699	1.435306	0.168453	0.168453	0.508420	1.204829	0.183861	0.534531	1.043658	1.067536	0.188101	1.302519	0.503713	1.085129	0.538241	1.655354	0.610244	1.197505	1.218753	0.013637	0.171030
EscCo.4_03778_1-271_NEs	0.168335	0.000000	1.626273	0.159386	0.537917	0.536324	0.014904	0.163631	0.192824	0.165592	0.537917	1.076596	1.312348	0.159386	0.605529	1.306582	1.655482	0.014926	0.014926	0.493132	1.307128	0.173621	0.541716	0.965872	0.968648	0.191423	1.519081	0.488498	1.093149	0.536558	1.626273	0.605529	1.299629	1.317274	0.159386	0.013641
KlePn.2_37891_20-289_NEs	1.655354	1.626273	0.000000	1.657931	1.587325	1.580641	1.627092	1.663640	1.565002	1.651675	1.587325	1.529076	2.237645	1.657931	1.796728	2.237645	2.170033	1.647033	1.647033	1.383728	2.228778	1.605715	1.593754	1.602078	1.590194	1.584494	2.144453	1.377798	1.522564	1.580150	0.000000	1.796728	2.212302	2.201650	1.657931	1.639821
SalEn.2_MW02511_1-271_NEs	0.013637	0.159386	1.657931	0.000000	0.528064	0.524235	0.157986	0.185799	0.182239	0.013635	0.528064	1.107828	1.217491	0.000000	0.611194	1.211594	1.443074	0.159497	0.159497	0.510322	1.212570	0.177521	0.526959	1.046455	1.061778	0.188276	1.311077	0.505590	1.100388	0.526810	1.657931	0.611194	1.205189	1.226687	0.000000	0.162076
EscCo.53661_3-272	0.535620	0.537917	1.587325	0.528064	0.000000	0.057800	0.536044	0.544306	0.518622	0.532100	0.000000	1.143812	1.302563	0.528064	0.747528	1.313896	1.364618	0.554543	0.554543	0.329433	1.297194	0.585970	0.006191	1.197503	1.425676	0.524038	1.299415	0.329433	1.142970	0.061823	1.587325	0.750607	1.294869	1.313569	0.528064	0.547401
EscCo.4_04854_3-272_BeL	0.535691	0.536324	1.580641	0.524235	0.057800	0.000000	0.535855	0.530587	0.526693	0.528270	0.057800	1.152775	1.305260	0.524235	0.755240	1.305260	1.377828	0.543212	0.543212	0.327856	1.299898	0.592052	0.057793	1.261946	1.512511	0.527326	1.308634	0.327856	1.151951	0.013692	1.580641	0.758315	1.297585	1.304893	0.524235	0.540919
EscCo.50197_1-271	0.166929	0.014904	1.627092	0.157986	0.536044	0.535855	0.000000	0.165262	0.188317	0.162678	0.536044	1.088152	1.326052	0.157986	0.603492	1.320213	1.639831	0.018708	0.018708	0.498299	1.320769	0.171926	0.534959	0.963300	0.954485	0.186918	1.509745	0.493640	1.104890	0.533721	1.627092	0.603492	1.313226	1.331104	0.157986	0.013649
EntCo.1_47190_1-271_NEs	0.187165	0.163631	1.663640	0.185799	0.544306	0.530587	0.165262	0.000000	0.179328	0.185952	0.544306	1.069047	1.345058	0.185799	0.601522	1.344513	1.594205	0.166796	0.166796	0.501248	1.339948	0.201840	0.550588	0.988986	1.015424	0.181050	1.423544	0.501248	1.076853	0.533261	1.663640	0.604202	1.332713	1.344344	0.185799	0.166320
KlePn.1_02553_1-271_NEs	0.182070	0.192824	1.565002	0.182239	0.518622	0.526693	0.188317	0.179328	0.000000	0.187054	0.518622	1.146203	1.299001	0.182239	0.575301	1.314867	1.432527	0.198020	0.198020	0.464577	1.293905	0.190363	0.522310	1.024764	1.024880	0.013642	1.332160	0.462307	1.150106	0.529354	1.565002	0.577902	1.286538	1.303749	0.182239	0.195908
SalEn.10253_1-271_NEs	0.014897	0.165592	1.651675	0.013635	0.532100	0.528270	0.162678	0.185952	0.187054	0.000000	0.532100	1.098202	1.206065	0.013635	0.620388	1.190156	1.454971	0.165708	0.165708	0.519302	1.201225	0.187302	0.531002	1.044598	1.072857	0.193122	1.317911	0.514537	1.090906	0.525988	1.651675	0.620388	1.193927	1.215062	0.013635	0.168290
EscCo.3_3954_3-272_BeL	0.535620	0.537917	1.587325	0.528064	0.000000	0.057800	0.536044	0.544306	0.518622	0.532100	0.000000	1.143812	1.302563	0.528064	0.747528	1.313896	1.364618	0.554543	0.554543	0.329433	1.297194	0.585970	0.006191	1.197503	1.425676	0.524038	1.299415	0.329433	1.142970	0.061823	1.587325	0.750607	1.294869	1.313569	0.528064	0.547401
KlePn.1_05015_2-266_NEs	1.092413	1.076596	1.529076	1.107828	1.143812	1.152775	1.088152	1.069047	1.146203	1.098202	1.143812	0.000000	1.454788	1.107828	0.974735	1.473973	1.566534	1.108973	1.108973	1.083334	1.461399	0.994075	1.174299	0.913547	0.916782	1.142676	1.475760	1.083298	0.007608	1.164259	1.529076	0.974735	1.442211	1.450037	1.107828	1.095069
SalEn.3_0503_4-264_NEs	1.209694	1.312348	2.237645	1.217491	1.302563	1.305260	1.326052	1.345058	1.299001	1.206065	1.302563	1.454788	0.000000	1.217491	1.408318	0.010274	1.098350	1.319419	1.319419	1.173797	0.001278	1.255963	1.313329	1.327476	1.335505	1.284445	1.082300	1.159419	1.437328	1.280595	2.237645	1.413953	0.001283	0.007703	1.217491	1.289593
