SalEn.3_3705_1-561_NEs	0.000000	1.823177	0.614974	1.689016	1.689016	1.667734	0.498740	1.682724	0.435713	1.689016	1.691572	0.772698	0.430764	0.766833	0.000000	1.879398	0.011343	1.700689	1.680978	0.000000	1.887515	0.428330	1.691572	0.436966
CitRo.1_23701_1-671_Ess	1.823177	0.000000	1.635231	0.204354	0.204354	0.207079	1.974914	0.210887	2.257373	0.204354	0.211735	1.890419	2.269059	1.881855	1.823177	0.224005	1.809642	0.213324	0.205550	1.832334	0.220387	2.232486	0.211735	2.240736
EntCo.1_02710_1-556_BeL	0.614974	1.635231	0.000000	1.610059	1.610059	1.605776	0.643845	1.554572	0.609441	1.610059	1.539615	0.626361	0.609612	0.625034	0.614974	1.493607	0.617153	1.530711	1.605489	0.614974	1.489966	0.610361	1.539615	0.607742
SalEn.4_24461_1-671_Ess	1.689016	0.204354	1.610059	0.000000	0.000000	0.015076	1.984237	0.211715	2.083909	0.000000	0.207882	1.911046	2.086199	1.914903	1.689016	0.234130	1.671867	0.215206	0.011022	1.701883	0.233367	2.064756	0.207882	2.069172
SalEn.3_2390_1-671_Ess	1.689016	0.204354	1.610059	0.000000	0.000000	0.015076	1.984237	0.211715	2.083909	0.000000	0.207882	1.911046	2.086199	1.914903	1.689016	0.234130	1.671867	0.215206	0.011022	1.701883	0.233367	2.064756	0.207882	2.069172
SalEn.50431_1-671_Ess	1.667734	0.207079	1.605776	0.015076	0.015076	0.000000	1.988681	0.215071	2.085822	0.015076	0.212549	1.879221	2.088138	1.891892	1.667734	0.234735	1.658032	0.218588	0.012036	1.680441	0.233971	2.066513	0.212549	2.070951
CitRo.1_41691_1-560_NEs	0.498740	1.974914	0.643845	1.984237	1.984237	1.988681	0.000000	1.781487	0.467837	1.984237	1.810628	0.733920	0.464003	0.725487	0.498740	1.732591	0.494021	1.791454	1.979764	0.499591	1.752058	0.455706	1.810628	0.468130
EscCo.4_01307_1-671_Ess	1.682724	0.210887	1.554572	0.211715	0.211715	0.215071	1.781487	0.000000	1.965326	0.211715	0.031882	1.904127	1.973591	1.927716	1.682724	0.251692	1.679997	0.033464	0.217020	1.683489	0.249758	1.945188	0.031882	1.958593
EscCo.53647_1-560	0.435713	2.257373	0.609441	2.083909	2.083909	2.085822	0.467837	1.965326	0.000000	2.083909	1.972568	0.746908	0.009522	0.746185	0.435713	1.984012	0.434887	1.968648	2.087696	0.435713	2.031922	0.039560	1.972568	0.001183
SalEn.2_MW24461_1-671_Ess	1.689016	0.204354	1.610059	0.000000	0.000000	0.015076	1.984237	0.211715	2.083909	0.000000	0.207882	1.911046	2.086199	1.914903	1.689016	0.234130	1.671867	0.215206	0.011022	1.701883	0.233367	2.064756	0.207882	2.069172
