SalEn.3_3869_1-491_BeL	0.000000	0.000000	0.091604	0.097756	0.096999	0.098733	0.029132	0.109946	0.108169	0.000000	0.093855	0.097162	0.030565	0.097202
SalEn.2_MW38841_1-491_BeL	0.000000	0.000000	0.091604	0.097756	0.096999	0.098733	0.029132	0.109946	0.108169	0.000000	0.093855	0.097162	0.030565	0.097202
EscCo.2_33900_1-491_NEs	0.091604	0.091604	0.000000	0.035349	0.034645	0.112637	0.087973	0.116709	0.123006	0.091604	0.048998	0.033957	0.093280	0.111861
EscCo.53774_1-491	0.097756	0.097756	0.035349	0.000000	0.000677	0.111365	0.093353	0.119817	0.120726	0.097756	0.053261	0.022048	0.100227	0.111378
EscCo.3_4057_1-491_NEs	0.096999	0.096999	0.034645	0.000677	0.000000	0.110588	0.092597	0.119035	0.119943	0.096999	0.052543	0.021353	0.099467	0.110602
KlePn.2_49011_1-491_BeL	0.098733	0.098733	0.112637	0.111365	0.110588	0.000000	0.095721	0.097507	0.113196	0.098733	0.116653	0.109699	0.102661	0.004097
SalEn.13715_1-491_NEs	0.029132	0.029132	0.087973	0.093353	0.092597	0.095721	0.000000	0.104376	0.107668	0.029132	0.089468	0.092753	0.020688	0.095733
EntCo.1_47770_1-491_NEs	0.109946	0.109946	0.116709	0.119817	0.119035	0.097507	0.104376	0.000000	0.108292	0.109946	0.117605	0.120040	0.109716	0.098193
CitRo.1_39741_1-491_BeL	0.108169	0.108169	0.123006	0.120726	0.119943	0.113196	0.107668	0.108292	0.000000	0.108169	0.123673	0.119338	0.115399	0.111637
SalEn.4_38841_1-491_BeL	0.000000	0.000000	0.091604	0.097756	0.096999	0.098733	0.029132	0.109946	0.108169	0.000000	0.093855	0.097162	0.030565	0.097202
EscCo.4_04746_1-491_NEs	0.093855	0.093855	0.048998	0.053261	0.052543	0.116653	0.089468	0.117605	0.123673	0.093855	0.000000	0.051903	0.096386	0.118242
EscCo.1_04226_1-491_BeL	0.097162	0.097162	0.033957	0.022048	0.021353	0.109699	0.092753	0.120040	0.119338	0.097162	0.051903	0.000000	0.096568	0.108925
SalEn.53389_1-491_NEs	0.030565	0.030565	0.093280	0.100227	0.099467	0.102661	0.020688	0.109716	0.115399	0.030565	0.096386	0.096568	0.000000	0.101027
KlePn.1_01743_1-491_NEs	0.097202	0.097202	0.111861	0.111378	0.110602	0.004097	0.095733	0.098193	0.111637	0.097202	0.118242	0.108925	0.101027	0.000000
