EscCo.1_03283_1-286_NEs	0.000000	0.639387	1.734678	0.018927	1.899816	0.005868	0.251611	1.721041	0.289214	0.677061	0.250220	0.285747	0.686577	0.252055	1.921722	0.309893	0.677061	1.899816	0.005868	1.721041	0.249981	0.250220	1.697648	1.869292	1.721041	1.728930	1.901582	0.223834
SalEn.3_4051_1-239_NEs	0.639387	0.000000	1.739735	0.651746	1.614948	0.641472	0.630103	1.750929	0.682339	0.000000	0.631261	0.675568	0.005597	0.638790	1.680451	0.736379	0.000000	1.614948	0.641472	1.750929	0.630103	0.631261	1.845115	1.887094	1.750929	1.750929	1.658163	0.606721
SalEn.51567_51-339_NEs	1.734678	1.739735	0.000000	1.745457	0.321534	1.710067	1.572743	0.010450	1.445180	1.716191	1.587852	1.445180	1.693851	1.558748	0.328867	1.600533	1.716191	0.323259	1.710067	0.010450	1.580040	1.587852	2.068964	2.052840	0.010450	0.005791	0.328856	1.556648
EscCo.3_00832_1-286_NEs	0.018927	0.651746	1.745457	0.000000	1.873276	0.017735	0.256766	1.731813	0.289044	0.691033	0.255370	0.285579	0.700761	0.257221	1.903635	0.306186	0.691033	1.873276	0.017735	1.731813	0.255125	0.255370	1.704204	1.985857	1.731813	1.739766	1.875521	0.220581
EscCo.2_1435_51-340_NEs	1.899816	1.614948	0.321534	1.873276	0.000000	1.871787	1.779005	0.323312	1.730310	1.668435	1.789364	1.730310	1.660129	1.770286	0.021031	1.695539	1.668435	0.001151	1.871787	0.323312	1.779005	1.789364	1.933383	2.006548	0.323312	0.321518	0.010414	1.769076
EscCo.42924_1-286	0.005868	0.641472	1.710067	0.017735	1.871787	0.000000	0.248378	1.696291	0.285822	0.678983	0.246989	0.282367	0.688545	0.250407	1.902174	0.304028	0.678983	1.871787	0.000000	1.696291	0.246754	0.246989	1.686763	1.869292	1.696291	1.704126	1.874060	0.222287
SalEn.52985_1-286_BeL	0.251611	0.630103	1.572743	0.256766	1.779005	0.248378	0.000000	1.566494	0.285419	0.676960	0.003514	0.282009	0.692082	0.008226	1.802257	0.294531	0.676960	1.779005	0.248378	1.566494	0.002339	0.003514	1.742133	2.035179	1.566494	1.573269	1.768259	0.201454
SalEn.2_MW16591_51-339_NEs	1.721041	1.750929	0.010450	1.731813	0.323312	1.696291	1.566494	0.000000	1.432090	1.731738	1.581669	1.432090	1.709126	1.552488	0.330659	1.588124	1.731738	0.325039	1.696291	0.000000	1.573846	1.581669	2.114236	1.948542	0.000000	0.004623	0.330648	1.548917
KlePn.1_01312_1-285_NEs	0.289214	0.682339	1.445180	0.289044	1.730310	0.285822	0.285419	1.432090	0.000000	0.710673	0.283989	0.002339	0.714751	0.284272	1.738335	0.335114	0.710673	1.730310	0.285822	1.432090	0.282041	0.283989	1.773094	2.287791	1.432090	1.438256	1.714628	0.227699
SalEn.4_40671_1-284_NEs	0.677061	0.000000	1.716191	0.691033	1.668435	0.678983	0.676960	1.731738	0.710673	0.000000	0.675159	0.704813	0.005884	0.681767	1.731219	0.756929	0.000000	1.668435	0.678983	1.731738	0.674082	0.675159	1.845115	1.605785	1.731738	1.731738	1.705411	0.652440
SalEn.2_MW30281_1-286_BeL	0.250220	0.631261	1.587852	0.255370	1.789364	0.246989	0.003514	1.581669	0.283989	0.675159	0.000000	0.280581	0.690279	0.007051	1.812738	0.294782	0.675159	1.789364	0.246989	1.581669	0.001170	0.000000	1.755199	2.071081	1.581669	1.588498	1.778364	0.201607
