CitRo.1_24651_1-283_NEs	0.000000	0.285987	0.259690	0.317446	0.328541	0.256335	0.258462	0.284237	0.275091	0.315536	0.258042	0.257877	0.281543
EscCo.4_01215_1-282_NEs	0.285987	0.000000	0.295658	0.400370	0.384779	0.307886	0.308394	0.022500	0.026241	0.402227	0.306164	0.295421	0.022592
SalEn.12513_1-280_NEs	0.259690	0.295658	0.000000	0.312876	0.363189	0.010816	0.010816	0.292340	0.289290	0.314620	0.012026	0.010808	0.292340
KlePn.1_00064_1-284_NEs	0.317446	0.400370	0.312876	0.000000	0.325561	0.316504	0.321190	0.396789	0.384272	0.001188	0.318384	0.314575	0.389623
EntCo.1_37350_5-285_NEs	0.328541	0.384779	0.363189	0.325561	0.000000	0.366898	0.367239	0.366931	0.366678	0.327333	0.368888	0.359019	0.370718
SalEn.4_25501_1-280_NEs	0.256335	0.307886	0.010816	0.316504	0.366898	0.000000	0.000000	0.304535	0.301466	0.318253	0.001195	0.016868	0.304535
SalEn.2_MW25501_1-281_NEs	0.258462	0.308394	0.010816	0.321190	0.367239	0.000000	0.000000	0.305053	0.301993	0.322942	0.001195	0.016868	0.305053
EscCo.1_02807_1-282_NEs	0.284237	0.022500	0.292340	0.396789	0.366931	0.304535	0.305053	0.000000	0.010632	0.398642	0.302817	0.292105	0.002349
EscCo.52521_1-281	0.275091	0.026241	0.289290	0.384272	0.366678	0.301466	0.301993	0.010632	0.000000	0.386111	0.299750	0.289058	0.010632
KlePn.2_35081_1-284_NEs	0.315536	0.402227	0.314620	0.001188	0.327333	0.318253	0.322942	0.398642	0.386111	0.000000	0.320136	0.316321	0.391468
SalEn.3_2495_1-280_NEs	0.258042	0.306164	0.012026	0.318384	0.368888	0.001195	0.001195	0.302817	0.299750	0.320136	0.000000	0.018087	0.302817
SalEn.50323_1-280_NEs	0.257877	0.295421	0.010808	0.314575	0.359019	0.016868	0.016868	0.292105	0.289058	0.316321	0.018087	0.000000	0.292105
EscCo.3_2678_1-281_NEs	0.281543	0.022592	0.292340	0.389623	0.370718	0.304535	0.305053	0.002349	0.010632	0.391468	0.302817	0.292105	0.000000
