SalEn.10138_1-131_NEs	0.000000	1.097693	0.359996	0.336994	1.417404	0.320407	0.315615	1.159559	0.002545	1.417404	1.251766	1.159559	0.002545	1.184006	1.159559	0.341113	0.303092	0.343247	1.391935	0.015373	1.450028	0.315615	1.474956	1.168841	0.002545
CitRo.1_12991_1-137_NEs	1.097693	0.000000	1.173747	1.262710	0.352239	1.272670	1.257837	0.307212	1.104273	0.352239	0.422741	0.307212	1.104273	0.323547	0.307212	1.214038	1.202563	1.234820	0.517160	1.094888	0.378743	1.257837	0.364620	0.307367	1.131712
EntCo.1_46110_2-131_NEs	0.359996	1.173747	0.000000	0.415113	1.320130	0.386654	0.387212	1.312161	0.359164	1.320130	1.456915	1.312161	0.359164	1.352347	1.312161	0.382432	0.327737	0.369967	1.152326	0.363144	1.327661	0.387212	1.316135	1.322378	0.359164
EscCo.3_03886_1-132_NEs	0.336994	1.262710	0.415113	0.000000	1.431474	0.033973	0.028858	1.365826	0.336226	1.431474	1.371408	1.365826	0.336226	1.365826	1.365826	0.420828	0.341787	0.433036	1.422736	0.340153	1.381133	0.028858	1.416980	1.355554	0.341493
EscCo.2_1791_1-135_NEs	1.417404	0.352239	1.320130	1.431474	0.000000	1.435866	1.457619	0.340094	1.429074	0.000000	0.427845	0.340094	1.429074	0.341641	0.340094	1.395865	1.410002	1.420687	0.492868	1.417173	0.027714	1.457619	0.025147	0.332445	1.467424
EscCo.1_00099_1-130_NEs	0.320407	1.272670	0.386654	0.033973	1.435866	0.000000	0.012967	1.346466	0.319688	1.435866	1.329390	1.346466	0.319688	1.369027	1.346466	0.411254	0.318790	0.411254	1.349329	0.319533	1.407529	0.012967	1.420585	1.358580	0.319688
EscCo.2_0097_1-129_NEs	0.315615	1.257837	0.387212	0.028858	1.457619	0.012967	0.000000	1.342914	0.314905	1.457619	1.325826	1.342914	0.314905	1.365623	1.342914	0.391362	0.318800	0.391362	1.338164	0.314751	1.429184	0.000000	1.442401	1.355106	0.314905
SalEn.4_13081_2-138_NEs	1.159559	0.307212	1.312161	1.365826	0.340094	1.346466	1.342914	0.000000	1.167055	0.340094	0.363934	0.000000	1.167055	0.019788	0.000000	1.303090	1.386230	1.305487	0.517282	1.176111	0.354078	1.342914	0.356119	0.007349	1.196741
SalEn.4_01431_1-131_NEs	0.002545	1.104273	0.359164	0.336226	1.429074	0.319688	0.314905	1.167055	0.000000	1.429074	1.260514	1.167055	0.000000	1.191930	1.167055	0.340325	0.302441	0.342456	1.371115	0.012775	1.462327	0.314905	1.487949	1.176446	0.000000
EscCo.41759_1-135_BeL	1.417404	0.352239	1.320130	1.431474	0.000000	1.435866	1.457619	0.340094	1.429074	0.000000	0.427845	0.340094	1.429074	0.341641	0.340094	1.395865	1.410002	1.420687	0.492868	1.417173	0.027714	1.457619	0.025147	0.332445	1.467424
EntCo.1_14560_2-138_NEs	1.251766	0.422741	1.456915	1.371408	0.427845	1.329390	1.325826	0.363934	1.260514	0.427845	0.000000	0.363934	1.260514	0.373371	0.363934	1.204780	1.381742	1.247987	0.503858	1.248805	0.454227	1.325826	0.442500	0.363934	1.292730
SalEn.2_MW13081_2-138_NEs	1.159559	0.307212	1.312161	1.365826	0.340094	1.346466	1.342914	0.000000	1.167055	0.340094	0.363934	0.000000	1.167055	0.019788	0.000000	1.303090	1.386230	1.305487	0.517282	1.176111	0.354078	1.342914	0.356119	0.007349	1.196741
SalEn.3_0137_1-131_NEs	0.002545	1.104273	0.359164	0.336226	1.429074	0.319688	0.314905	1.167055	0.000000	1.429074	1.260514	1.167055	0.000000	1.191930	1.167055	0.340325	0.302441	0.342456	1.371115	0.012775	1.462327	0.314905	1.487949	1.176446	0.000000
SalEn.51180_2-138_NEs	1.184006	0.323547	1.352347	1.365826	0.341641	1.369027	1.365623	0.019788	1.191930	0.341641	0.373371	0.019788	1.191930	0.000000	0.019788	1.331240	1.420840	1.333776	0.530001	1.201218	0.355704	1.365623	0.357749	0.017294	1.222709
SalEn.3_1236_2-138_NEs	1.159559	0.307212	1.312161	1.365826	0.340094	1.346466	1.342914	0.000000	1.167055	0.340094	0.363934	0.000000	1.167055	0.019788	0.000000	1.303090	1.386230	1.305487	0.517282	1.176111	0.354078	1.342914	0.356119	0.007349	1.196741
KlePn.2_05921_1-130_NEs	0.341113	1.214038	0.382432	0.420828	1.395865	0.411254	0.391362	1.303090	0.340325	1.395865	1.204780	1.303090	0.340325	1.331240	1.303090	0.000000	0.378808	0.007733	1.143190	0.340155	1.404135	0.391362	1.392616	1.312856	0.340325
CitRo.1_01051_1-132_NEs	0.303092	1.202563	0.327737	0.341787	1.410002	0.318790	0.318800	1.386230	0.302441	1.410002	1.381742	1.386230	0.302441	1.420840	1.386230	0.378808	0.000000	0.384320	1.530998	0.306126	1.418786	0.318800	1.395637	1.408676	0.312749
KlePn.1_02440_1-131_NEs	0.343247	1.234820	0.369967	0.433036	1.420687	0.411254	0.391362	1.305487	0.342456	1.420687	1.247987	1.305487	0.342456	1.333776	1.305487	0.007733	0.384320	0.000000	1.144703	0.342285	1.429393	0.391362	1.417630	1.315282	0.342456
KlePn.1_05522_2-136_NEs	1.391935	0.517160	1.152326	1.422736	0.492868	1.349329	1.338164	0.517282	1.371115	0.492868	0.503858	0.517282	1.371115	0.530001	0.517282	1.143190	1.530998	1.144703	0.000000	1.359606	0.499848	1.338164	0.498661	0.512626	1.407446
SalEn.50141_1-131_NEs	0.015373	1.094888	0.363144	0.340153	1.417173	0.319533	0.314751	1.176111	0.012775	1.417173	1.248805	1.176111	0.012775	1.201218	1.176111	0.340155	0.306126	0.342285	1.359606	0.000000	1.450187	0.314751	1.475439	1.185527	0.012775
EscCo.1_01946_1-136_NEs	1.450028	0.378743	1.327661	1.381133	0.027714	1.407529	1.429184	0.354078	1.462327	0.027714	0.454227	0.354078	1.462327	0.355704	0.354078	1.404135	1.418786	1.429393	0.499848	1.450187	0.000000	1.429184	0.035194	0.346350	1.501922
EscCo.40099_1-129_BeL	0.315615	1.257837	0.387212	0.028858	1.457619	0.012967	0.000000	1.342914	0.314905	1.457619	1.325826	1.342914	0.314905	1.365623	1.342914	0.391362	0.318800	0.391362	1.338164	0.314751	1.429184	0.000000	1.442401	1.355106	0.314905
EscCo.3_02121_1-136_NEs	1.474956	0.364620	1.316135	1.416980	0.025147	1.420585	1.442401	0.356119	1.487949	0.025147	0.442500	0.356119	1.487949	0.357749	0.356119	1.392616	1.395637	1.417630	0.498661	1.475439	0.035194	1.442401	0.000000	0.348414	1.529179
SalEn.11742_2-138_NEs	1.168841	0.307367	1.322378	1.355554	0.332445	1.358580	1.355106	0.007349	1.176446	0.332445	0.363934	0.007349	1.176446	0.017294	0.007349	1.312856	1.408676	1.315282	0.512626	1.185527	0.346350	1.355106	0.348414	0.000000	1.206329
SalEn.2_MW01431_1-132_NEs	0.002545	1.131712	0.359164	0.341493	1.467424	0.319688	0.314905	1.196741	0.000000	1.467424	1.292730	1.196741	0.000000	1.222709	1.196741	0.340325	0.312749	0.342456	1.407446	0.012775	1.501922	0.314905	1.529179	1.206329	0.000000
