SalEn.2_MW27421_3-61_NEs	0.000000	2.623111	2.843501	1.946494	3.097081	1.315738	3.193535	1.294914	3.193535	1.218583	0.005702	2.521562	3.283708	1.301347	0.005702	2.723502	1.449498	2.843501	1.853313	0.000000	2.623111	3.097081	1.315738	2.859100	1.445218	2.859100	1.473352	0.000000	2.623111	2.859100	1.445218	2.859100	1.445218	2.859100	1.445218
SalEn.2_MW27421_88-415_NEs	2.623111	0.000000	1.480322	1.466388	1.861169	1.703222	1.896300	1.709687	1.967041	1.741753	2.659789	0.016637	2.029315	1.681048	2.597769	0.023997	1.649705	1.480202	1.455960	2.623111	0.000000	1.478231	1.703222	1.333538	1.782583	1.333538	1.794831	2.623111	0.000000	1.333538	1.782583	1.333538	1.796259	1.333538	1.782583
KlePn.1_03041_17-62_NEs	2.843501	1.480322	0.000000	0.950286	0.684332	1.495818	0.700324	1.424853	0.677312	1.424853	2.843501	1.528785	0.685417	1.460628	2.843501	1.493882	1.373832	0.022412	0.950286	2.843501	1.480322	0.526022	1.495818	0.569235	1.813363	0.569235	1.942355	2.843501	1.480322	0.569235	1.813363	0.569235	1.856658	0.569235	1.813363
KlePn.1_03041_65-402_NEs	1.946494	1.466388	0.950286	0.000000	1.761603	0.534696	1.718135	0.533119	1.768724	0.524250	1.946494	1.430429	1.722566	0.522151	1.946494	1.422360	0.410850	0.960412	0.006087	1.946494	1.454337	1.106282	0.534696	1.885960	0.499519	1.885960	0.505953	1.946494	1.454337	1.885960	0.499519	1.885960	0.509674	1.885960	0.499519
EscCo.50585_12-64	3.097081	1.861169	0.684332	1.761603	0.000000	2.063641	0.012331	2.191529	0.018654	2.191529	2.982659	1.876490	0.071957	2.314352	3.097081	1.876490	1.931061	0.715973	1.761603	3.097081	1.861169	0.000000	2.063641	0.382541	2.509504	0.382541	2.640820	3.097081	1.861169	0.382541	2.509504	0.382541	2.573136	0.382541	2.509504
EscCo.50585_68-400	1.315738	1.703222	1.495818	0.534696	2.063641	0.000000	2.023752	0.021042	2.086875	0.022098	1.343543	1.672461	1.898469	0.034467	1.344581	1.698149	0.365787	1.437965	0.535326	1.315738	1.704369	1.027541	0.000000	1.660032	0.399177	1.660032	0.397592	1.315738	1.704369	1.660032	0.403366	1.660032	0.398209	1.660032	0.399177
EscCo.2_46880_12-64_NEs	3.193535	1.896300	0.700324	1.718135	0.012331	2.023752	0.000000	2.152276	0.006165	2.152276	3.092372	1.911495	0.085489	2.275873	3.193535	1.911495	1.919562	0.731975	1.718135	3.193535	1.896300	0.021146	2.023752	0.381368	2.492908	0.381368	2.623935	3.193535	1.896300	0.381368	2.492908	0.381368	2.476945	0.381368	2.492908
EscCo.2_46880_68-401_NEs	1.294914	1.709687	1.424853	0.533119	2.191529	0.021042	2.152276	0.000000	2.223059	0.008903	1.321911	1.678872	2.024152	0.031217	1.322909	1.704605	0.359415	1.373514	0.535682	1.294914	1.710863	1.082299	0.021042	1.745010	0.388307	1.745010	0.390081	1.294914	1.710863	1.745010	0.392445	1.745010	0.387336	1.745010	0.388307
EscCo.1_00589_12-64_NEs	3.193535	1.967041	0.677312	1.768724	0.018654	2.086875	0.006165	2.223059	0.000000	2.223059	3.092372	1.983069	0.085867	2.354561	3.193535	1.983069	1.974364	0.708587	1.768724	3.193535	1.967041	0.032185	2.086875	0.368648	2.622665	0.368648	2.774296	3.193535	1.967041	0.368648	2.622665	0.368648	2.606383	0.368648	2.622665
EscCo.1_00589_68-401_NEs	1.218583	1.741753	1.424853	0.524250	2.191529	0.022098	2.152276	0.008903	2.223059	0.000000	1.243862	1.709664	2.024152	0.034361	1.244760	1.736460	0.354311	1.373514	0.526782	1.218583	1.743118	1.082299	0.022098	1.745010	0.392840	1.745010	0.391267	1.218583	1.743118	1.745010	0.397001	1.745010	0.391870	1.745010	0.392840
SalEn.12621_3-61_NEs	0.005702	2.659789	2.843501	1.946494	2.982659	1.343543	3.092372	1.321911	3.092372	1.243862	0.000000	2.558059	3.193535	1.328481	0.011451	2.760618	1.449498	2.843501	1.853313	0.005702	2.659789	2.982659	1.343543	3.040568	1.422186	3.040568	1.449598	0.005702	2.659789	3.040568	1.422186	3.040568	1.422186	3.040568	1.422186
SalEn.12621_88-414_NEs	2.521562	0.016637	1.528785	1.430429	1.876490	1.672461	1.911495	1.678872	1.983069	1.709664	2.558059	0.000000	2.047123	1.646023	2.496321	0.017667	1.597981	1.527162	1.420319	2.521562	0.016637	1.493847	1.672461	1.345084	1.734450	1.345084	1.746777	2.521562	0.016637	1.345084	1.734450	1.345084	1.748670	1.345084	1.734450
EscCo.4_03411_13-64_NEs	3.283708	2.029315	0.685417	1.722566	0.071957	1.898469	0.085489	2.024152	0.085867	2.024152	3.193535	2.047123	0.000000	2.145174	3.283708	2.047123	1.840530	0.682661	1.722566	3.283708	2.029315	0.089566	1.898469	0.381250	2.395333	0.381250	2.516023	3.283708	2.029315	0.381250	2.395333	0.381250	2.378364	0.381250	2.395333
