EntCo.1_29580_49-372_NEs	0.000000	0.999603	1.006690	1.029253	1.031540	1.033960	1.010419	0.991537	0.925101	0.919352	0.991166	0.997222	0.981084	1.038084	0.997222	1.025237	0.992829
SalEn.2_MW16861_1-327_NEs	0.999603	0.000000	0.032283	0.284434	0.278693	0.274026	0.323244	0.023874	1.178265	1.085051	0.324544	0.000000	0.260537	0.279258	0.000000	0.287317	0.325884
SalEn.11342_1-326_NEs	1.006690	0.032283	0.000000	0.288175	0.283403	0.273017	0.320969	0.021702	1.180954	1.089969	0.318871	0.032283	0.270965	0.281168	0.032283	0.291062	0.321986
EscCo.3_1407_1-325_NEs	1.029253	0.284434	0.288175	0.000000	0.047570	0.027026	0.343360	0.288168	1.120271	1.071081	0.328883	0.284434	0.282289	0.021743	0.284434	0.002044	0.332049
EscCo.4_02462_1-326_NEs	1.031540	0.278693	0.283403	0.047570	0.000000	0.038682	0.348972	0.286388	1.093954	1.060513	0.326103	0.279787	0.289722	0.046376	0.279787	0.049734	0.327457
EscCo.1_01489_1-326_NEs	1.033960	0.274026	0.273017	0.027026	0.038682	0.000000	0.342482	0.278812	1.082881	1.085055	0.324612	0.275098	0.283538	0.019600	0.275098	0.029134	0.325953
EntCo.1_08640_1-325_NEs	1.010419	0.323244	0.320969	0.343360	0.348972	0.342482	0.000000	0.317763	1.101437	1.130322	0.298689	0.319542	0.283410	0.341984	0.319542	0.346506	0.299581
SalEn.51596_1-326_NEs	0.991537	0.023874	0.021702	0.288168	0.286388	0.278812	0.317763	0.000000	1.159057	1.093416	0.312532	0.023874	0.260739	0.287028	0.023874	0.288109	0.315627
EscCo.4_03744_1-328_BeL	0.925101	1.178265	1.180954	1.120271	1.093954	1.082881	1.101437	1.159057	0.000000	0.279412	1.169913	1.179895	1.155106	1.121237	1.179895	1.111574	1.171470
CitRo.1_02351_1-328_NEs	0.919352	1.085051	1.089969	1.071081	1.060513	1.085055	1.130322	1.093416	0.279412	0.000000	1.197009	1.089717	1.081997	1.063179	1.089717	1.070540	1.184950
KlePn.1_05363_1-325_NEs	0.991166	0.324544	0.318871	0.328883	0.326103	0.324612	0.298689	0.312532	1.169913	1.197009	0.000000	0.322750	0.308629	0.330357	0.322750	0.331973	0.002082
SalEn.3_1621_1-326_NEs	0.997222	0.000000	0.032283	0.284434	0.279787	0.275098	0.319542	0.023874	1.179895	1.089717	0.322750	0.000000	0.260537	0.280356	0.000000	0.287317	0.325884
CitRo.1_17051_1-325_NEs	0.981084	0.260537	0.270965	0.282289	0.289722	0.283538	0.283410	0.260739	1.155106	1.081997	0.308629	0.260537	0.000000	0.282101	0.260537	0.285190	0.308629
EscCo.2_3370_6-331_NEs	1.038084	0.279258	0.281168	0.021743	0.046376	0.019600	0.341984	0.287028	1.121237	1.063179	0.330357	0.280356	0.282101	0.000000	0.280356	0.023837	0.331729
SalEn.4_16861_1-326_NEs	0.997222	0.000000	0.032283	0.284434	0.279787	0.275098	0.319542	0.023874	1.179895	1.089717	0.322750	0.000000	0.260537	0.280356	0.000000	0.287317	0.325884
EscCo.51303_1-325	1.025237	0.287317	0.291062	0.002044	0.049734	0.029134	0.346506	0.288109	1.111574	1.070540	0.331973	0.287317	0.285190	0.023837	0.287317	0.000000	0.335148
KlePn.2_19231_1-324_NEs	0.992829	0.325884	0.321986	0.332049	0.327457	0.325953	0.299581	0.315627	1.171470	1.184950	0.002082	0.325884	0.308629	0.331729	0.325884	0.335148	0.000000
