EscCo.53384_1-334	0.000000	1.354610	0.020169	1.344430	0.141649	0.168128	1.332290	0.013055	0.144007	1.182087	1.344430	0.023252	0.144007	1.344430	0.134666	0.145217	1.189898	1.330590	0.155929	0.166909	0.144007
SalEn.14268_2-333_NEs	1.354610	0.000000	1.369432	0.007059	1.410150	1.285221	0.012131	1.350517	1.425442	0.319447	0.007059	1.365132	1.425442	0.007059	1.374949	1.426113	0.322155	0.303575	1.388054	1.290904	1.425442
EscCo.1_03805_1-334_Ess	0.020169	1.369432	0.000000	1.359036	0.141658	0.173072	1.346863	0.018146	0.144016	1.189743	1.359036	0.021207	0.144016	1.359036	0.134669	0.144024	1.197671	1.357366	0.156901	0.171847	0.144016
SalEn.3_4438_2-333_NEs	1.344430	0.007059	1.359036	0.000000	1.410026	1.275316	0.013163	1.340313	1.425231	0.317880	0.000000	1.354710	1.425231	0.000000	1.364023	1.425898	0.320585	0.303510	1.383104	1.280945	1.425231
SalEn.13307_1-334_NEs	0.141649	1.410150	0.141658	1.410026	0.000000	0.161076	1.414540	0.131952	0.009006	1.234379	1.410026	0.136666	0.009006	1.410026	0.136719	0.015061	1.242826	1.317296	0.171625	0.161076	0.009006
KlePn.2_43921_1-334_NEs	0.168128	1.285221	0.173072	1.275316	0.161076	0.000000	1.288300	0.166781	0.162038	1.126054	1.275316	0.169275	0.162038	1.275316	0.138802	0.164780	1.113494	1.264243	0.156640	0.001000	0.162038
SalEn.54557_2-333_NEs	1.332290	0.012131	1.346863	0.013163	1.414540	1.288300	0.000000	1.328083	1.429946	0.323916	0.013163	1.342441	1.429946	0.013163	1.362011	1.430624	0.326630	0.310885	1.387251	1.294014	1.429946
EscCo.3_3634_1-334_Ess	0.013055	1.350517	0.018146	1.340313	0.131952	0.166781	1.328083	0.000000	0.134283	1.168666	1.340313	0.022218	0.134283	1.340313	0.132243	0.137830	1.176419	1.326108	0.153441	0.165565	0.134283
SalEn.3_3448_1-334_NEs	0.144007	1.425442	0.144016	1.425231	0.009006	0.162038	1.429946	0.134283	0.000000	1.230432	1.425231	0.139008	0.000000	1.425231	0.132008	0.018102	1.238814	1.307276	0.166667	0.162038	0.000000
KlePn.2_03751_1-333_NEs	1.182087	0.319447	1.189743	0.317880	1.234379	1.126054	0.323916	1.168666	1.230432	0.000000	0.317880	1.170347	1.230432	0.317880	1.193965	1.227621	0.006078	0.273447	1.162568	1.121715	1.230432
SalEn.4_44541_2-333_NEs	1.344430	0.007059	1.359036	0.000000	1.410026	1.275316	0.013163	1.340313	1.425231	0.317880	0.000000	1.354710	1.425231	0.000000	1.364023	1.425898	0.320585	0.303510	1.383104	1.280945	1.425231
EscCo.4_00316_1-334_Ess	0.023252	1.365132	0.021207	1.354710	0.136666	0.169275	1.342441	0.022218	0.139008	1.170347	1.354710	0.000000	0.139008	1.354710	0.134625	0.139016	1.178170	1.362688	0.154432	0.168056	0.139008
SalEn.4_34711_1-334_NEs	0.144007	1.425442	0.144016	1.425231	0.009006	0.162038	1.429946	0.134283	0.000000	1.230432	1.425231	0.139008	0.000000	1.425231	0.132008	0.018102	1.238814	1.307276	0.166667	0.162038	0.000000
SalEn.2_MW44541_2-333_NEs	1.344430	0.007059	1.359036	0.000000	1.410026	1.275316	0.013163	1.340313	1.425231	0.317880	0.000000	1.354710	1.425231	0.000000	1.364023	1.425898	0.320585	0.303510	1.383104	1.280945	1.425231
CitRo.1_44391_1-334_Ess	0.134666	1.374949	0.134669	1.364023	0.136719	0.138802	1.362011	0.132243	0.132008	1.193965	1.364023	0.134625	0.132008	1.364023	0.000000	0.136715	1.190320	1.330536	0.135673	0.138802	0.132008
SalEn.54024_1-334_NEs	0.145217	1.426113	0.144024	1.425898	0.015061	0.164780	1.430624	0.137830	0.018102	1.227621	1.425898	0.139016	0.018102	1.425898	0.136715	0.000000	1.236051	1.333503	0.172874	0.164780	0.018102
KlePn.1_02222_1-333_NEs	1.189898	0.322155	1.197671	0.320585	1.242826	1.113494	0.326630	1.176419	1.238814	0.006078	0.320585	1.178170	1.238814	0.320585	1.190320	1.236051	0.000000	0.279589	1.170412	1.109200	1.238814
EntCo.1_44170_1-332_NEs	1.330590	0.303575	1.357366	0.303510	1.317296	1.264243	0.310885	1.326108	1.307276	0.273447	0.303510	1.362688	1.307276	0.303510	1.330536	1.333503	0.279589	0.000000	1.279623	1.264243	1.307276
EntCo.1_25810_1-334_BeL	0.155929	1.388054	0.156901	1.383104	0.171625	0.156640	1.387251	0.153441	0.166667	1.162568	1.383104	0.154432	0.166667	1.383104	0.135673	0.172874	1.170412	1.279623	0.000000	0.155428	0.166667
KlePn.1_00830_1-334_NEs	0.166909	1.290904	0.171847	1.280945	0.161076	0.001000	1.294014	0.165565	0.162038	1.121715	1.280945	0.168056	0.162038	1.280945	0.138802	0.164780	1.109200	1.264243	0.155428	0.000000	0.162038
SalEn.2_MW34711_1-334_NEs	0.144007	1.425442	0.144016	1.425231	0.009006	0.162038	1.429946	0.134283	0.000000	1.230432	1.425231	0.139008	0.000000	1.425231	0.132008	0.018102	1.238814	1.307276	0.166667	0.162038	0.000000
