SalEn.3_2255_1-396_NEs	0.000000	0.006759	0.220562	0.181517	0.218534	0.328681	1.475827	0.000000	1.506434	0.216577	0.216577	1.483458	0.327153	0.270378	1.471693	0.008439	0.000000
SalEn.50578_1-396_NEs	0.006759	0.000000	0.223844	0.185928	0.223188	0.329362	1.469846	0.006759	1.500204	0.221226	0.221226	1.477382	0.327836	0.267169	1.465734	0.011844	0.006759
EscCo.4_01466_1-396_NEs	0.220562	0.223844	0.000000	0.197237	0.030024	0.312550	1.356680	0.220562	1.394581	0.023940	0.023940	1.369241	0.311059	0.298739	1.352747	0.219342	0.220562
CitRo.1_26551_1-396_NEs	0.181517	0.185928	0.197237	0.000000	0.201831	0.302071	1.390653	0.181517	1.415872	0.200717	0.200717	1.398606	0.300597	0.262215	1.386726	0.186750	0.181517
EscCo.1_02494_1-396_NEs	0.218534	0.223188	0.030024	0.201831	0.000000	0.311135	1.356195	0.218534	1.401294	0.012703	0.012703	1.372384	0.310902	0.307489	1.352322	0.215106	0.218534
KlePn.2_32601_1-392_NEs	0.328681	0.329362	0.312550	0.302071	0.311135	0.000000	1.451298	0.328681	1.486699	0.316661	0.316661	1.459734	0.000857	0.283849	1.451298	0.331926	0.328681
EscCo.54467_17-405	1.475827	1.469846	1.356680	1.390653	1.356195	1.451298	0.000000	1.475827	0.026133	1.350707	1.350707	0.012092	1.459980	1.430625	0.001715	1.482633	1.475827
SalEn.2_MW23101_1-396_NEs	0.000000	0.006759	0.220562	0.181517	0.218534	0.328681	1.475827	0.000000	1.506434	0.216577	0.216577	1.483458	0.327153	0.270378	1.471693	0.008439	0.000000
EscCo.4_00734_17-405_NEs	1.506434	1.500204	1.394581	1.415872	1.401294	1.486699	0.026133	1.506434	0.000000	1.395673	1.395673	0.024380	1.495614	1.456659	0.026136	1.513174	1.506434
EscCo.52243_1-396	0.216577	0.221226	0.023940	0.200717	0.012703	0.316661	1.350707	0.216577	1.395673	0.000000	0.000000	1.366825	0.316422	0.304943	1.346839	0.215367	0.216577
EscCo.3_2376_1-396_NEs	0.216577	0.221226	0.023940	0.200717	0.012703	0.316661	1.350707	0.216577	1.395673	0.000000	0.000000	1.366825	0.316422	0.304943	1.346839	0.215367	0.216577
EscCo.1_03394_17-405_NEs	1.483458	1.477382	1.369241	1.398606	1.372384	1.459734	0.012092	1.483458	0.024380	1.366825	1.366825	0.000000	1.468460	1.465023	0.010356	1.490287	1.483458
KlePn.1_03930_1-392_NEs	0.327153	0.327836	0.311059	0.300597	0.310902	0.000857	1.459980	0.327153	1.495614	0.316422	0.316422	1.468460	0.000000	0.282409	1.459980	0.330394	0.327153
EntCo.1_39540_1-396_NEs	0.270378	0.267169	0.298739	0.262215	0.307489	0.283849	1.430625	0.270378	1.456659	0.304943	0.304943	1.465023	0.282409	0.000000	1.426484	0.273526	0.270378
EscCo.3_3245_17-405_NEs	1.471693	1.465734	1.352747	1.386726	1.352322	1.451298	0.001715	1.471693	0.026136	1.346839	1.346839	0.010356	1.459980	1.426484	0.000000	1.478521	1.471693
SalEn.12268_1-396_NEs	0.008439	0.011844	0.219342	0.186750	0.215106	0.331926	1.482633	0.008439	1.513174	0.215367	0.215367	1.490287	0.330394	0.273526	1.478521	0.000000	0.008439
SalEn.4_23101_1-396_NEs	0.000000	0.006759	0.220562	0.181517	0.218534	0.328681	1.475827	0.000000	1.506434	0.216577	0.216577	1.483458	0.327153	0.270378	1.471693	0.008439	0.000000
