CitRo.1_03891_1-1023_NEs	0.000000	1.274984	0.903168	2.024032	1.821763	0.963428	2.020094	1.877256	1.032064	1.773300	1.812818	1.005794	1.001211	0.469462	2.013565	1.041890	1.005794	1.953753	1.258601	2.041647	1.651998	2.003365	1.005794	1.841423	0.395393	1.972083	1.847159	1.478300	1.850715
EscCo.54491_8-882	1.274984	0.000000	1.149546	2.007243	2.204793	1.277174	2.007243	2.021023	1.301247	2.123654	2.183511	1.070617	1.059797	1.160424	1.941175	1.082757	1.070617	1.978853	0.379210	2.033344	1.664386	1.941175	1.070617	1.909067	1.182562	1.901945	1.819889	1.487313	2.165869
CitRo.1_38761_1-920_NEs	0.903168	1.149546	0.000000	1.722799	1.774301	0.682676	1.717158	1.760100	1.011084	1.693064	1.780785	0.664443	0.664599	0.904076	2.128351	0.919935	0.664443	1.955242	1.103305	1.731705	1.598058	2.128351	0.664443	1.647920	0.891723	2.099834	1.708310	1.345630	1.747766
EscCo.51202_14-955	2.024032	2.007243	1.722799	0.000000	0.613942	1.958487	0.000354	1.846915	2.590464	1.819109	0.630614	1.888872	1.889623	1.817004	1.736591	1.948179	1.888872	1.685687	2.084986	0.003190	2.257169	1.754597	1.888872	1.562915	1.939078	1.706210	1.680952	2.355038	0.634705
CitRo.1_16841_1-945_NEs	1.821763	2.204793	1.774301	0.613942	0.000000	2.123527	0.614992	2.101502	2.268132	2.141286	0.109508	1.892582	1.907843	1.845253	1.752665	2.045294	1.892582	1.715824	2.076425	0.614756	2.395241	1.751970	1.892582	1.611252	1.995168	1.739931	1.710375	2.186566	0.123926
CitRo.1_03921_1-884_NEs	0.963428	1.277174	0.682676	1.958487	2.123527	0.000000	1.958487	1.637482	1.073199	1.660296	2.044734	0.776314	0.773988	0.926158	2.035767	1.073548	0.776314	2.007689	1.223180	1.973742	1.536545	2.035767	0.776314	1.775632	0.881610	1.956060	1.751475	1.380091	2.003490
EscCo.3_1306_14-955_NEs	2.020094	2.007243	1.717158	0.000354	0.614992	1.958487	0.000000	1.846915	2.583233	1.819109	0.631689	1.888872	1.889623	1.820410	1.733528	1.955106	1.888872	1.688600	2.084986	0.003546	2.265334	1.751431	1.888872	1.567016	1.935375	1.702936	1.685646	2.364161	0.635784
EscCo.2_44760_61-980_BeL	1.877256	2.021023	1.760100	1.846915	2.101502	1.637482	1.846915	0.000000	2.024235	0.351996	2.145389	1.860212	1.848616	1.702010	1.810767	1.890134	1.860212	1.924239	1.844129	1.869361	2.078353	1.810767	1.860212	1.630007	1.883766	1.841575	1.713218	2.155097	2.140717
CitRo.1_16391_47-1079_BeL	1.032064	1.301247	1.011084	2.590464	2.268132	1.073199	2.583233	2.024235	0.000000	1.960249	2.323698	0.998141	0.999541	1.045702	2.252709	1.110251	0.998141	2.219571	1.210843	2.605444	1.643528	2.252709	0.998141	2.078283	1.099342	2.241108	2.074614	1.606693	2.385176
SalEn.52491_132-961_BeL	1.773300	2.123654	1.693064	1.819109	2.141286	1.660296	1.819109	0.351996	1.960249	0.000000	2.107910	1.823296	1.815504	1.634310	1.939673	1.866295	1.823296	1.974973	1.825430	1.825219	2.020651	1.939673	1.823296	1.712802	1.774014	1.940881	1.745943	2.207424	2.156087
CitRo.1_11911_1-945_NEs	1.812818	2.183511	1.780785	0.630614	0.109508	2.044734	0.631689	2.145389	2.323698	2.107910	0.000000	1.905488	1.920905	1.818398	1.736800	2.056129	1.905488	1.740883	2.069536	0.631464	2.336098	1.742739	1.905488	1.597419	1.970469	1.727821	1.691543	2.163871	0.119886
SalEn.2_MW37461_48-955_BeL	1.005794	1.070617	0.664443	1.888872	1.892582	0.776314	1.888872	1.860212	0.998141	1.823296	1.905488	0.000000	0.005159	0.942225	2.074033	0.917685	0.000000	1.986515	1.095654	1.887908	1.525359	2.074033	0.000000	1.591996	0.961794	2.016004	1.629843	1.294784	1.868566
SalEn.13580_48-955_NEs	1.001211	1.059797	0.664599	1.889623	1.907843	0.773988	1.889623	1.848616	0.999541	1.815504	1.920905	0.005159	0.000000	0.942188	2.074033	0.924092	0.005159	1.997362	1.093994	1.888661	1.522819	2.074033	0.005159	1.593613	0.966013	2.012196	1.628675	1.304821	1.883243
CitRo.1_02111_1-1003_NEs	0.469462	1.160424	0.904076	1.817004	1.845253	0.926158	1.820410	1.702010	1.045702	1.634310	1.818398	0.942225	0.942188	0.000000	2.021704	1.076625	0.942225	1.847921	1.070944	1.831164	1.484893	2.021704	0.942225	1.906520	0.425850	1.957568	1.970639	1.452351	1.883528
EscCo.52190_20-863	2.013565	1.941175	2.128351	1.736591	1.752665	2.035767	1.733528	1.810767	2.252709	1.939673	1.736800	2.074033	2.074033	2.021704	0.000000	2.225454	2.074033	1.540107	1.995025	1.744731	2.222283	0.000000	2.074033	1.309414	2.142407	0.018288	1.346611	2.226816	1.788070
CitRo.1_27631_1-969_NEs	1.041890	1.082757	0.919935	1.948179	2.045294	1.073548	1.955106	1.890134	1.110251	1.866295	2.056129	0.917685	0.924092	1.076625	2.225454	0.000000	0.917685	1.911002	1.068468	1.959346	1.685963	2.225454	0.917685	1.909453	1.050682	2.178442	1.844270	1.277990	2.094319
SalEn.4_37461_48-955_BeL	1.005794	1.070617	0.664443	1.888872	1.892582	0.776314	1.888872	1.860212	0.998141	1.823296	1.905488	0.000000	0.005159	0.942225	2.074033	0.917685	0.000000	1.986515	1.095654	1.887908	1.525359	2.074033	0.000000	1.591996	0.961794	2.016004	1.629843	1.294784	1.868566
CitRo.1_03611_60-937_BeL	1.953753	1.978853	1.955242	1.685687	1.715824	2.007689	1.688600	1.924239	2.219571	1.974973	1.740883	1.986515	1.997362	1.847921	1.540107	1.911002	1.986515	0.000000	1.958384	1.687425	2.497511	1.540107	1.986515	0.955050	2.083538	1.567395	0.935351	2.559868	1.721130
EscCo.1_01346_8-892_NEs	1.258601	0.379210	1.103305	2.084986	2.076425	1.223180	2.084986	1.844129	1.210843	1.825430	2.069536	1.095654	1.093994	1.070944	1.995025	1.068468	1.095654	1.958384	0.000000	2.106130	1.642262	1.995025	1.095654	1.951827	1.139143	1.984251	1.808533	1.515053	2.000833
EscCo.1_01379_14-955_NEs	2.041647	2.033344	1.731705	0.003190	0.614756	1.973742	0.003546	1.869361	2.605444	1.825219	0.631464	1.887908	1.888661	1.831164	1.744731	1.959346	1.887908	1.687425	2.106130	0.000000	2.292525	1.762920	1.887908	1.567057	1.942799	1.712457	1.683052	2.377140	0.637166
CitRo.1_00511_1-955_NEs	1.651998	1.664386	1.598058	2.257169	2.395241	1.536545	2.265334	2.078353	1.643528	2.020651	2.336098	1.525359	1.522819	1.484893	2.222283	1.685963	1.525359	2.497511	1.642262	2.292525	0.000000	2.222283	1.525359	2.008489	1.454635	2.139937	2.021301	1.612961	2.502789
EscCo.3_2326_4-836_NEs	2.003365	1.941175	2.128351	1.754597	1.751970	2.035767	1.751431	1.810767	2.252709	1.939673	1.742739	2.074033	2.074033	2.021704	0.000000	2.225454	2.074033	1.540107	1.995025	1.762920	2.222283	0.000000	2.074033	1.309331	2.142407	0.018288	1.335975	2.226816	1.794929
SalEn.3_3723_48-955_NEs	1.005794	1.070617	0.664443	1.888872	1.892582	0.776314	1.888872	1.860212	0.998141	1.823296	1.905488	0.000000	0.005159	0.942225	2.074033	0.917685	0.000000	1.986515	1.095654	1.887908	1.525359	2.074033	0.000000	1.591996	0.961794	2.016004	1.629843	1.294784	1.868566
EscCo.1_03917_285-1240_NEs	1.841423	1.909067	1.647920	1.562915	1.611252	1.775632	1.567016	1.630007	2.078283	1.712802	1.597419	1.591996	1.593613	1.906520	1.309414	1.909453	1.591996	0.955050	1.951827	1.567057	2.008489	1.309331	1.591996	0.000000	1.783282	1.331863	0.122721	2.220593	1.633827
CitRo.1_15731_1-994_BeL	0.395393	1.182562	0.891723	1.939078	1.995168	0.881610	1.935375	1.883766	1.099342	1.774014	1.970469	0.961794	0.966013	0.425850	2.142407	1.050682	0.961794	2.083538	1.139143	1.942799	1.454635	2.142407	0.961794	1.783282	0.000000	2.150185	1.839464	1.449291	2.046190
EscCo.1_02441_16-772_NEs	1.972083	1.901945	2.099834	1.706210	1.739931	1.956060	1.702936	1.841575	2.241108	1.940881	1.727821	2.016004	2.012196	1.957568	0.018288	2.178442	2.016004	1.567395	1.984251	1.712457	2.139937	0.018288	2.016004	1.331863	2.150185	0.000000	1.364735	2.098953	1.793110
EscCo.3_2141_18-989_NEs	1.847159	1.819889	1.708310	1.680952	1.710375	1.751475	1.685646	1.713218	2.074614	1.745943	1.691543	1.629843	1.628675	1.970639	1.346611	1.844270	1.629843	0.935351	1.808533	1.683052	2.021301	1.335975	1.629843	0.122721	1.839464	1.364735	0.000000	2.383648	1.719338
EscCo.4_01475_379-1254_NEs	1.478300	1.487313	1.345630	2.355038	2.186566	1.380091	2.364161	2.155097	1.606693	2.207424	2.163871	1.294784	1.304821	1.452351	2.226816	1.277990	1.294784	2.559868	1.515053	2.377140	1.612961	2.226816	1.294784	2.220593	1.449291	2.098953	2.383648	0.000000	2.221913
