KlePn.2_33231_1-406_Ess	0.000000	1.855722	1.107947	0.132883	1.084974	0.161074	0.173770	1.101965	1.115370	1.084134	0.130060	0.130060	2.737053	0.116329	1.224233	0.120302	1.060399	1.525168	1.107424	0.118055	1.299904	1.108952	1.726459	1.101688	1.831573	1.052721	0.131889	0.116329	1.420696	1.082247	1.075102	1.099596	1.098034	0.002474	1.101965	0.119488	1.107088
EscCo.3_3182_1-389_NEs	1.855722	0.000000	1.573018	1.842497	1.520882	1.776484	1.936891	1.529452	1.586188	1.541902	1.848573	1.852990	2.290062	1.841666	1.809152	1.857594	1.540221	1.896662	1.554548	1.840595	1.775525	1.510082	0.237457	1.572964	0.386755	1.556858	1.892798	1.841666	1.916934	1.590258	1.528240	1.534035	1.585016	1.855722	1.529452	1.841589	1.529062
SalEn.2_MW12061_1-402_Ess	1.107947	1.573018	0.000000	1.081304	0.123984	1.074590	1.114375	0.137802	0.166434	0.806474	1.071451	1.071451	2.005147	1.106732	1.150385	1.102553	0.138201	1.260028	0.008307	1.098700	1.136545	0.137420	1.469725	0.000827	1.604245	0.820937	1.090986	1.106732	1.203215	0.000827	0.137861	0.139408	0.007476	1.114947	0.137802	1.105380	0.139386
EscCo.4_01388_1-406_Ess	0.132883	1.842497	1.081304	0.000000	1.059818	0.149642	0.157402	1.045992	1.069000	1.135782	0.016562	0.017396	2.824860	0.125059	1.261461	0.129078	1.035741	1.529879	1.071206	0.125727	1.333395	1.046775	1.835506	1.080725	1.914321	1.116527	0.020757	0.125059	1.392307	1.059874	1.042126	1.044478	1.063187	0.133899	1.045992	0.124222	1.048884
CitRo.1_11571_1-401_NEs	1.084974	1.520882	0.123984	1.059818	0.000000	1.030382	1.100492	0.147571	0.155566	0.789606	1.053379	1.053379	1.901731	1.078771	1.178551	1.078287	0.129382	1.221296	0.121073	1.078771	1.120023	0.148601	1.383312	0.123027	1.428410	0.827913	1.066588	1.078771	1.188057	0.123027	0.126529	0.146642	0.122094	1.091843	0.147571	1.081708	0.148632
CitRo.1_27351_1-405_Ess	0.161074	1.776484	1.074590	0.149642	1.030382	0.000000	0.115572	1.078944	1.117395	1.099623	0.149756	0.150742	2.430044	0.152468	1.265923	0.154464	1.038980	1.485765	1.080291	0.153101	1.347130	1.080127	1.679804	1.073978	1.856620	1.082567	0.149642	0.152468	1.474986	1.052964	1.044917	1.077309	1.059615	0.164176	1.078944	0.155716	1.075920
EntCo.1_38840_1-405_Ess	0.173770	1.936891	1.114375	0.157402	1.100492	0.115572	0.000000	1.113296	1.120685	1.129613	0.155330	0.155330	2.702386	0.163024	1.249333	0.164003	1.059200	1.598357	1.123262	0.163641	1.385235	1.120491	1.814219	1.113877	2.071794	1.120355	0.160266	0.163024	1.474546	1.091123	1.065698	1.117017	1.106985	0.172782	1.113296	0.166261	1.112866
EscCo.3_1160_1-413_NEs	1.101965	1.529452	0.137802	1.045992	0.147571	1.078944	1.113296	0.000000	0.141620	0.816243	1.044604	1.044604	1.956093	1.068790	1.185610	1.080820	0.151011	1.340413	0.137802	1.068790	1.133060	0.006535	1.460037	0.136832	1.556317	0.860740	1.042835	1.068790	1.144839	0.132505	0.150150	0.006424	0.133565	1.096434	0.000000	1.084115	0.005618
EntCo.1_15440_1-401_NEs	1.115370	1.586188	0.166434	1.069000	0.155566	1.117395	1.120685	0.141620	0.000000	0.825409	1.067394	1.067394	1.984212	1.129642	1.225604	1.136204	0.155813	1.320229	0.166434	1.129642	1.182694	0.145624	1.504382	0.165421	1.522291	0.874598	1.059361	1.129642	1.220415	0.165421	0.154920	0.145651	0.164440	1.115940	0.141620	1.136930	0.142508
KlePn.1_04889_1-424_NEs	1.084134	1.541902	0.806474	1.135782	0.789606	1.099623	1.129613	0.816243	0.825409	0.000000	1.113369	1.109928	2.353598	1.080643	1.374200	1.092483	0.791178	1.161014	0.807532	1.078421	1.207579	0.805546	1.427648	0.807532	1.477583	0.037070	1.133367	1.080643	1.332681	0.807541	0.791395	0.809865	0.811779	1.081319	0.816243	1.083538	0.820566
