EscCo.4_03088_27-176_NEs	0.000000	0.805490	0.137955	0.496530	0.090468	0.769322	1.756685	0.091080	1.666786	0.138413	2.054876	0.496530	2.144426	2.166261	0.095091	0.085931	3.173501	0.808873	1.851930	3.173501	0.000000	0.138413	3.173501	0.314235	0.314235	1.429720	1.636717
SalEn.54304_1-135_BeL	0.805490	0.000000	0.899645	1.736201	0.831167	2.160750	1.693554	0.828542	1.701504	0.883399	1.963755	1.736201	1.945761	2.271559	0.854365	0.809296	1.851534	0.002473	1.617059	1.851534	0.805490	0.883399	1.851534	0.834340	0.834340	1.037530	1.511787
CitRo.1_36591_26-175_BeL	0.137955	0.899645	0.000000	0.581190	0.103318	0.806939	1.635673	0.103318	1.626823	0.117597	1.960894	0.581190	2.061628	2.016754	0.087314	0.108598	2.944048	0.912299	1.714990	2.944048	0.137955	0.117597	2.944048	0.286171	0.286171	1.379926	1.511115
EscCo.4_02518_27-178_NEs	0.496530	1.736201	0.581190	0.000000	0.560559	0.498261	2.112460	0.566135	1.854647	0.530802	2.368844	0.000000	2.397509	2.582227	0.489879	0.569524	3.002976	1.753970	2.006465	3.002976	0.496530	0.530802	3.002976	0.792250	0.792250	2.477944	1.457556
EscCo.1_01322_24-176_Ess	0.090468	0.831167	0.103318	0.560559	0.000000	0.800855	1.713810	0.000000	1.748363	0.125631	2.294025	0.560559	2.398860	2.124033	0.117641	0.004407	2.763022	0.842302	1.734494	2.763022	0.090468	0.125631	2.763022	0.257774	0.257774	1.474097	1.532653
EscCo.1_01321_15-178_Ess	0.769322	2.160750	0.806939	0.498261	0.800855	0.000000	2.685032	0.804421	1.939267	0.798239	2.602475	0.498261	2.428437	3.005748	0.783527	0.790533	3.245937	2.114041	2.142369	3.245937	0.769322	0.798239	3.245937	0.733322	0.733322	2.965421	1.615377
EscCo.2_43360_1-132_BeL	1.756685	1.693554	1.635673	2.112460	1.713810	2.685032	0.000000	1.657835	0.356565	1.782627	0.303206	2.112460	0.291708	0.700995	1.627932	1.694822	0.722538	1.693554	0.551230	0.722538	1.756685	1.782627	0.722538	2.108974	2.108974	1.469662	0.713741
EscCo.3_1245_24-175_NEs	0.091080	0.828542	0.103318	0.566135	0.000000	0.804421	1.657835	0.000000	1.696503	0.126492	2.212569	0.566135	2.309969	2.041533	0.118443	0.004407	2.763022	0.839776	1.683239	2.763022	0.091080	0.126492	2.763022	0.259761	0.259761	1.453958	1.554642
SalEn.53435_9-146_BeL	1.666786	1.701504	1.626823	1.854647	1.748363	1.939267	0.356565	1.696503	0.000000	1.783666	0.271496	1.854647	0.268495	0.706808	1.655852	1.730942	0.626922	1.657175	0.561987	0.626922	1.666786	1.783666	0.626922	1.820044	1.820044	1.418275	0.725673
EscCo.1_02900_25-176_NEs	0.138413	0.883399	0.117597	0.530802	0.125631	0.798239	1.782627	0.126492	1.783666	0.000000	2.078351	0.530802	2.100893	1.821116	0.121036	0.121115	2.930621	0.895520	1.951120	2.930621	0.138413	0.000000	2.930621	0.297445	0.297445	1.448372	1.449784
EscCo.52354_8-146	2.054876	1.963755	1.960894	2.368844	2.294025	2.602475	0.303206	2.212569	0.271496	2.078351	0.000000	2.368844	0.026932	0.732925	1.918992	2.268731	0.652899	1.908008	0.550134	0.652899	2.054876	2.078351	0.652899	2.297508	2.297508	1.363130	0.667770
EscCo.4_05036_27-178_NEs	0.496530	1.736201	0.581190	0.000000	0.560559	0.498261	2.112460	0.566135	1.854647	0.530802	2.368844	0.000000	2.397509	2.582227	0.489879	0.569524	3.002976	1.753970	2.006465	3.002976	0.496530	0.530802	3.002976	0.792250	0.792250	2.477944	1.457556
EscCo.3_0310_8-146_BeL	2.144426	1.945761	2.061628	2.397509	2.398860	2.428437	0.291708	2.309969	0.268495	2.100893	0.026932	2.397509	0.000000	0.711220	1.996335	2.371543	0.634214	1.890112	0.521157	0.634214	2.144426	2.100893	0.634214	2.304775	2.304775	1.398469	0.659169
EscCo.51155_1-137	2.166261	2.271559	2.016754	2.582227	2.124033	3.005748	0.700995	2.041533	0.706808	1.821116	0.732925	2.582227	0.711220	0.000000	1.946073	2.097770	0.882111	2.320775	0.585706	0.882111	2.166261	1.821116	0.882111	2.180013	2.180013	1.519588	0.886998
EscCo.1_02610_25-176_Ess	0.095091	0.854365	0.087314	0.489879	0.117641	0.783527	1.627932	0.118443	1.655852	0.121036	1.918992	0.489879	1.996335	1.946073	0.000000	0.123823	3.009757	0.865905	1.759362	3.009757	0.095091	0.121036	3.009757	0.325891	0.325891	1.417578	1.524470
EscCo.3_2007_24-175_NEs	0.085931	0.809296	0.108598	0.569524	0.004407	0.790533	1.694822	0.004407	1.730942	0.121115	2.268731	0.569524	2.371543	2.097770	0.123823	0.000000	2.825998	0.820234	1.717229	2.825998	0.085931	0.121115	2.825998	0.260298	0.260298	1.411963	1.527053
SalEn.4_22631_9-143_NEs	3.173501	1.851534	2.944048	3.002976	2.763022	3.245937	0.722538	2.763022	0.626922	2.930621	0.652899	3.002976	0.634214	0.882111	3.009757	2.825998	0.000000	1.893598	0.885472	0.000000	3.173501	2.930621	0.000000	2.994860	2.994860	1.672146	1.119373
SalEn.3_2675_1-135_NEs	0.808873	0.002473	0.912299	1.753970	0.842302	2.114041	1.693554	0.839776	1.657175	0.895520	1.908008	1.753970	1.890112	2.320775	0.865905	0.820234	1.893598	0.000000	1.637708	1.893598	0.808873	0.895520	1.893598	0.845922	0.845922	1.037530	1.477992
EscCo.3_2724_1-139_BeL	1.851930	1.617059	1.714990	2.006465	1.734494	2.142369	0.551230	1.683239	0.561987	1.951120	0.550134	2.006465	0.521157	0.585706	1.759362	1.717229	0.885472	1.637708	0.000000	0.885472	1.851930	1.951120	0.885472	1.670902	1.670902	1.770514	0.850894
SalEn.3_2209_9-143_NEs	3.173501	1.851534	2.944048	3.002976	2.763022	3.245937	0.722538	2.763022	0.626922	2.930621	0.652899	3.002976	0.634214	0.882111	3.009757	2.825998	0.000000	1.893598	0.885472	0.000000	3.173501	2.930621	0.000000	2.994860	2.994860	1.672146	1.119373
EscCo.4_05004_27-176_NEs	0.000000	0.805490	0.137955	0.496530	0.090468	0.769322	1.756685	0.091080	1.666786	0.138413	2.054876	0.496530	2.144426	2.166261	0.095091	0.085931	3.173501	0.808873	1.851930	3.173501	0.000000	0.138413	3.173501	0.314235	0.314235	1.429720	1.636717
