SalEn.4_31851_2-176_NEs	0.000000	1.448694	0.915648	1.172609	1.855511	0.645739	0.717741	0.614938	0.011555	0.717741	0.792609	0.599274	0.614938	1.448694	1.448694	0.615836	0.634807	0.617547	2.118818	1.960098	0.702775
SalEn.2_MW41501_1-211_BeL	1.448694	0.000000	1.598003	1.586566	1.217446	1.455623	1.362443	1.460722	1.459576	1.362443	1.305629	1.449652	1.460722	0.000000	0.000000	1.458393	1.475548	1.441703	1.151184	1.270371	1.349978
KlePn.1_03350_1-176_BeL	0.915648	1.598003	0.000000	1.628387	2.078241	1.059632	0.612964	1.003129	0.913030	0.612964	0.411632	1.029933	1.003129	1.598003	1.598003	1.029658	1.029213	1.019960	1.963431	2.149968	0.604237
EscCo.4_01965_2-179_NEs	1.172609	1.586566	1.628387	0.000000	2.509382	1.316592	1.373825	1.288447	1.155893	1.373825	1.397149	1.271505	1.288447	1.586566	1.586566	1.296574	1.286886	1.295568	2.546053	2.555310	1.496252
EscCo.4_03030_1-192_NEs	1.855511	1.217446	2.078241	2.509382	0.000000	2.196577	1.927664	2.252091	1.909385	1.927664	2.152543	2.170891	2.252091	1.217446	1.217446	2.214828	2.198091	2.233643	0.180146	0.165485	1.991138
CitRo.1_36621_1-176_NEs	0.645739	1.455623	1.059632	1.316592	2.196577	0.000000	0.731482	0.052873	0.643042	0.731482	0.858702	0.052730	0.052873	1.455623	1.455623	0.015312	0.032826	0.048795	2.023599	2.048585	0.748611
SalEn.54306_1-174_NEs	0.717741	1.362443	0.612964	1.373825	1.927664	0.731482	0.000000	0.699116	0.719889	0.000000	0.724122	0.725739	0.699116	1.362443	1.362443	0.716015	0.716082	0.696062	1.718788	1.941652	0.161298
EscCo.4_03086_1-176_NEs	0.614938	1.460722	1.003129	1.288447	2.252091	0.052873	0.699116	0.000000	0.612225	0.699116	0.852173	0.019226	0.000000	1.460722	1.460722	0.040847	0.027012	0.011478	2.028565	2.090212	0.705619
SalEn.2_MW31851_6-180_NEs	0.011555	1.459576	0.913030	1.155893	1.909385	0.643042	0.719889	0.612225	0.000000	0.719889	0.790808	0.596575	0.612225	1.459576	1.459576	0.613137	0.632100	0.614840	2.133192	2.016850	0.705129
SalEn.53432_1-174_NEs	0.717741	1.362443	0.612964	1.373825	1.927664	0.731482	0.000000	0.699116	0.719889	0.000000	0.724122	0.725739	0.699116	1.362443	1.362443	0.716015	0.716082	0.696062	1.718788	1.941652	0.161298
KlePn.2_14811_1-176_NEs	0.792609	1.305629	0.411632	1.397149	2.152543	0.858702	0.724122	0.852173	0.790808	0.724122	0.000000	0.857507	0.852173	1.305629	1.305629	0.846413	0.868199	0.871828	1.953652	2.013795	0.657611
EscCo.3_2004_1-176_NEs	0.599274	1.449652	1.029933	1.271505	2.170891	0.052730	0.725739	0.019226	0.596575	0.725739	0.857507	0.000000	0.019226	1.449652	1.449652	0.040737	0.042804	0.019204	2.026118	1.994819	0.722830
EscCo.4_05007_1-176_NEs	0.614938	1.460722	1.003129	1.288447	2.252091	0.052873	0.699116	0.000000	0.612225	0.699116	0.852173	0.019226	0.000000	1.460722	1.460722	0.040847	0.027012	0.011478	2.028565	2.090212	0.705619
SalEn.3_4136_1-210_NEs	1.448694	0.000000	1.598003	1.586566	1.217446	1.455623	1.362443	1.460722	1.459576	1.362443	1.305629	1.449652	1.460722	0.000000	0.000000	1.458393	1.475548	1.441703	1.151184	1.270371	1.349978
SalEn.4_41501_1-210_NEs	1.448694	0.000000	1.598003	1.586566	1.217446	1.455623	1.362443	1.460722	1.459576	1.362443	1.305629	1.449652	1.460722	0.000000	0.000000	1.458393	1.475548	1.441703	1.151184	1.270371	1.349978
EscCo.1_02128_1-176_NEs	0.615836	1.458393	1.029658	1.296574	2.214828	0.015312	0.716015	0.040847	0.613137	0.716015	0.846413	0.040737	0.040847	1.458393	1.458393	0.000000	0.036848	0.036835	2.023952	2.049519	0.742590
EscCo.1_02904_1-176_NEs	0.634807	1.475548	1.029213	1.286886	2.198091	0.032826	0.716082	0.027012	0.632100	0.716082	0.868199	0.042804	0.027012	1.475548	1.475548	0.036848	0.000000	0.034926	2.051399	2.048103	0.722751
EscCo.1_02607_1-176_NEs	0.617547	1.441703	1.019960	1.295568	2.233643	0.048795	0.696062	0.011478	0.614840	0.696062	0.871828	0.019204	0.011478	1.441703	1.441703	0.036835	0.034926	0.000000	2.017034	2.077406	0.712044
CitRo.1_09051_1-192_NEs	2.118818	1.151184	1.963431	2.546053	0.180146	2.023599	1.718788	2.028565	2.133192	1.718788	1.953652	2.026118	2.028565	1.151184	1.151184	2.023952	2.051399	2.017034	0.000000	0.165724	1.927090
SalEn.51352_1-192_NEs	1.960098	1.270371	2.149968	2.555310	0.165485	2.048585	1.941652	2.090212	2.016850	1.941652	2.013795	1.994819	2.090212	1.270371	1.270371	2.049519	2.048103	2.077406	0.165724	0.000000	2.171041
SalEn.3_2677_1-174_NEs	0.702775	1.349978	0.604237	1.496252	1.991138	0.748611	0.161298	0.705619	0.705129	0.161298	0.657611	0.722830	0.705619	1.349978	1.349978	0.742590	0.722751	0.712044	1.927090	2.171041	0.000000
