SalEn.2_MW23201_1-201_BeL	0.000000	0.444127	0.000000	0.449081	0.456523	0.456523	0.000000	0.633437	0.018424	0.000000
EscCo.4_01456_1-201_NEs	0.444127	0.000000	0.444127	0.034053	0.035971	0.035971	0.444127	0.628188	0.459529	0.444127
SalEn.12278_1-201_BeL	0.000000	0.444127	0.000000	0.449081	0.456523	0.456523	0.000000	0.633437	0.018424	0.000000
EscCo.1_02500_1-201_NEs	0.449081	0.034053	0.449081	0.000000	0.023790	0.023790	0.449081	0.627297	0.461453	0.449081
EscCo.52252_1-200	0.456523	0.035971	0.456523	0.023790	0.000000	0.000000	0.456523	0.612885	0.472137	0.456523
EscCo.3_2386_1-200_NEs	0.456523	0.035971	0.456523	0.023790	0.000000	0.000000	0.456523	0.612885	0.472137	0.456523
SalEn.4_23201_1-201_BeL	0.000000	0.444127	0.000000	0.449081	0.456523	0.456523	0.000000	0.633437	0.018424	0.000000
CitRo.1_26661_1-218_BeL	0.633437	0.628188	0.633437	0.627297	0.612885	0.612885	0.633437	0.000000	0.646332	0.633437
SalEn.50567_1-201_BeL	0.018424	0.459529	0.018424	0.461453	0.472137	0.472137	0.018424	0.646332	0.000000	0.018424
SalEn.3_2265_1-201_NEs	0.000000	0.444127	0.000000	0.449081	0.456523	0.456523	0.000000	0.633437	0.018424	0.000000
