SalEn.3_3348_3-643_NEs	0.000000	0.299090	0.332338	0.298902	0.000000	0.007321	0.000000	0.253996	0.296547	0.009420	0.297291
EscCo.1_03688_2-643_NEs	0.299090	0.000000	0.374280	0.021563	0.299090	0.302313	0.299090	0.268845	0.007813	0.303192	0.008336
EntCo.1_34980_3-643_NEs	0.332338	0.374280	0.000000	0.369911	0.332338	0.331740	0.332338	0.311091	0.370602	0.331086	0.371425
EscCo.4_00448_2-643_NEs	0.298902	0.021563	0.369911	0.000000	0.298902	0.302122	0.298902	0.273589	0.022098	0.302999	0.022630
SalEn.2_MW33731_3-643_NEs	0.000000	0.299090	0.332338	0.298902	0.000000	0.007321	0.000000	0.253996	0.296547	0.009420	0.297291
SalEn.13209_3-643_NEs	0.007321	0.302313	0.331740	0.302122	0.007321	0.000000	0.007321	0.253911	0.299758	0.010477	0.300505
SalEn.4_33731_3-643_NEs	0.000000	0.299090	0.332338	0.298902	0.000000	0.007321	0.000000	0.253996	0.296547	0.009420	0.297291
CitRo.1_45641_3-643_NEs	0.253996	0.268845	0.311091	0.273589	0.253996	0.253911	0.253996	0.000000	0.267165	0.253280	0.267884
EscCo.53252_2-643	0.296547	0.007813	0.370602	0.022098	0.296547	0.299758	0.296547	0.267165	0.000000	0.300632	0.000519
SalEn.53290_3-643_NEs	0.009420	0.303192	0.331086	0.302999	0.009420	0.010477	0.009420	0.253280	0.300632	0.000000	0.301380
EscCo.3_3512_2-643_NEs	0.297291	0.008336	0.371425	0.022630	0.297291	0.300505	0.297291	0.267884	0.000519	0.301380	0.000000
