SalEn.50379_1-278_NEs	0.000000	0.008467	0.262733	0.012172	0.259243	0.012084	0.267491	0.267491	0.517106	0.012084	0.252490
SalEn.12459_1-277_NEs	0.008467	0.000000	0.264176	0.008526	0.260684	0.008465	0.268927	0.268927	0.508024	0.008465	0.248045
EscCo.1_02748_3-276_NEs	0.262733	0.264176	0.000000	0.261000	0.022182	0.261000	0.018428	0.018428	0.511274	0.261000	0.277620
SalEn.2_MW24991_3-278_NEs	0.012172	0.008526	0.261000	0.000000	0.255850	0.000000	0.262789	0.262789	0.506096	0.000000	0.249364
EscCo.4_01261_3-276_NEs	0.259243	0.260684	0.022182	0.255850	0.000000	0.255850	0.015946	0.015946	0.499565	0.255850	0.272331
SalEn.3_2443_1-278_NEs	0.012084	0.008465	0.261000	0.000000	0.255850	0.000000	0.264090	0.264090	0.508208	0.000000	0.250741
EscCo.3_2573_1-276_NEs	0.267491	0.268927	0.018428	0.262789	0.015946	0.264090	0.000000	0.000000	0.501466	0.264090	0.273416
EscCo.52469_1-276	0.267491	0.268927	0.018428	0.262789	0.015946	0.264090	0.000000	0.000000	0.501466	0.264090	0.273416
EntCo.1_38070_1-275_NEs	0.517106	0.508024	0.511274	0.506096	0.499565	0.508208	0.501466	0.501466	0.000000	0.508208	0.525083
SalEn.4_24991_1-278_NEs	0.012084	0.008465	0.261000	0.000000	0.255850	0.000000	0.264090	0.264090	0.508208	0.000000	0.250741
CitRo.1_24171_1-280_NEs	0.252490	0.248045	0.277620	0.249364	0.272331	0.250741	0.273416	0.273416	0.525083	0.250741	0.000000
