EscCo.3_3282_20-318_NEs	0.000000	2.523284	2.398077	0.002235	0.253570	0.249217	0.246206	0.279766	0.028376	0.247734	2.398077	1.712637	1.701524	2.456151	2.419555	2.456151	0.303700	0.246206	0.301768	0.003353	2.459781	1.685027	2.446813	0.247932	2.456151
EscCo.4_04348_5-252_BeL	2.523284	0.000000	0.017688	2.523284	2.365693	2.532677	2.541831	2.552956	2.547043	2.550519	0.017688	2.964817	2.949637	0.375343	0.016302	0.375343	2.283649	2.541831	2.290590	2.532306	0.375343	2.925688	0.381343	2.524277	0.377494
EscCo.3_4424_5-252_BeL	2.398077	0.017688	0.000000	2.398077	2.311812	2.427710	2.436818	2.498453	2.419206	2.445460	0.000000	2.952300	2.864274	0.368915	0.001343	0.368915	2.232480	2.436818	2.223237	2.407148	0.368915	2.929547	0.374887	2.419373	0.371053
EscCo.1_03432_20-319_NEs	0.002235	2.523284	2.398077	0.000000	0.259684	0.252518	0.249495	0.280040	0.028300	0.251030	2.398077	1.727968	1.716579	2.456151	2.419555	2.456151	0.307299	0.248480	0.304056	0.003355	2.459781	1.697045	2.446813	0.251231	2.456151
CitRo.1_35581_1-299_NEs	0.253570	2.365693	2.311812	0.259684	0.000000	0.239051	0.240612	0.244066	0.253437	0.242143	2.311812	1.475545	1.505728	2.462978	2.330783	2.462978	0.262360	0.244874	0.268147	0.258250	2.515195	1.483271	2.512322	0.237760	2.462978
SalEn.13006_7-305_NEs	0.249217	2.532677	2.427710	0.252518	0.239051	0.000000	0.010097	0.287484	0.233830	0.011226	2.427710	1.593588	1.579668	2.462409	2.448889	2.462409	0.318629	0.010097	0.313282	0.253830	2.456309	1.758730	2.512845	0.011233	2.462409
SalEn.4_31231_7-305_NEs	0.246206	2.541831	2.436818	0.249495	0.240612	0.010097	0.000000	0.289157	0.236881	0.001117	2.436818	1.581322	1.573516	2.443160	2.458042	2.443160	0.320367	0.000000	0.315007	0.250806	2.437190	1.735561	2.493357	0.007850	2.443160
EntCo.1_32480_1-299_NEs	0.279766	2.552956	2.498453	0.280040	0.244066	0.287484	0.289157	0.000000	0.268451	0.290773	2.498453	1.516785	1.521590	2.503011	2.465670	2.503011	0.293773	0.289157	0.292402	0.281376	2.449285	1.696846	2.549392	0.284568	2.503011
EscCo.4_00697_20-319_NEs	0.028376	2.547043	2.419206	0.028300	0.253437	0.233830	0.236881	0.268451	0.000000	0.238393	2.419206	1.723618	1.692553	2.529099	2.441260	2.529099	0.307886	0.235925	0.301353	0.029531	2.531804	1.780366	2.520037	0.238582	2.529099
SalEn.3_3137_7-305_NEs	0.247734	2.550519	2.445460	0.251030	0.242143	0.011226	0.001117	0.290773	0.238393	0.000000	2.445460	1.581322	1.573516	2.452920	2.466725	2.452920	0.322058	0.001117	0.316689	0.252341	2.446884	1.729572	2.503237	0.008977	2.452920
EscCo.54116_5-252	2.398077	0.017688	0.000000	2.398077	2.311812	2.427710	2.436818	2.498453	2.419206	2.445460	0.000000	2.952300	2.864274	0.368915	0.001343	0.368915	2.232480	2.436818	2.223237	2.407148	0.368915	2.929547	0.374887	2.419373	0.371053
KlePn.1_05259_4-293_NEs	1.712637	2.964817	2.952300	1.727968	1.475545	1.593588	1.581322	1.516785	1.723618	1.581322	2.952300	0.000000	0.008157	3.158742	2.909714	3.158742	1.404924	1.581322	1.421842	1.712637	3.158742	1.307189	3.166935	1.574289	3.150371
KlePn.2_19731_4-292_NEs	1.701524	2.949637	2.864274	1.716579	1.505728	1.579668	1.573516	1.521590	1.692553	1.573516	2.864274	0.008157	0.000000	3.053096	2.824300	3.053096	1.436330	1.573516	1.441934	1.701524	3.053096	1.334879	3.053616	1.566515	3.044627
SalEn.4_42461_7-252_BeL	2.456151	0.375343	0.368915	2.456151	2.462978	2.462409	2.443160	2.503011	2.529099	2.452920	0.368915	3.158742	3.053096	0.000000	0.369366	0.000000	2.242313	2.443160	2.212919	2.446310	0.000000	2.840378	0.012282	2.471887	0.001353
EscCo.1_04593_5-252_NEs	2.419555	0.016302	0.001343	2.419555	2.330783	2.448889	2.458042	2.465670	2.441260	2.466725	0.001343	2.909714	2.824300	0.369366	0.000000	0.369366	2.250051	2.458042	2.240438	2.428677	0.369366	2.963317	0.375347	2.440508	0.371508
SalEn.3_4232_7-252_BeL	2.456151	0.375343	0.368915	2.456151	2.462978	2.462409	2.443160	2.503011	2.529099	2.452920	0.368915	3.158742	3.053096	0.000000	0.369366	0.000000	2.242313	2.443160	2.212919	2.446310	0.000000	2.840378	0.012282	2.471887	0.001353
KlePn.2_40821_31-329_NEs	0.303700	2.283649	2.232480	0.307299	0.262360	0.318629	0.320367	0.293773	0.307886	0.322058	2.232480	1.404924	1.436330	2.242313	2.250051	2.242313	0.000000	0.320367	0.004476	0.307002	2.247985	1.621502	2.233240	0.318958	2.242313
SalEn.2_MW31231_7-306_NEs	0.246206	2.541831	2.436818	0.248480	0.244874	0.010097	0.000000	0.289157	0.235925	0.001117	2.436818	1.581322	1.573516	2.443160	2.458042	2.443160	0.320367	0.000000	0.313647	0.250806	2.437190	1.749163	2.493357	0.007850	2.443160
KlePn.1_01178_1-300_NEs	0.301768	2.290590	2.223237	0.304056	0.268147	0.313282	0.315007	0.292402	0.301353	0.316689	2.223237	1.421842	1.441934	2.212919	2.240438	2.212919	0.004476	0.313647	0.000000	0.305061	2.218838	1.629441	2.203875	0.313604	2.212919
EscCo.53010_20-318	0.003353	2.532306	2.407148	0.003355	0.258250	0.253830	0.250806	0.281376	0.029531	0.252341	2.407148	1.712637	1.701524	2.446310	2.428677	2.446310	0.307002	0.250806	0.305061	0.000000	2.450075	1.691031	2.436908	0.252543	2.446310
SalEn.2_MW42461_7-253_BeL	2.459781	0.375343	0.368915	2.459781	2.515195	2.456309	2.437190	2.449285	2.531804	2.446884	0.368915	3.158742	3.053096	0.000000	0.369366	0.000000	2.247985	2.437190	2.218838	2.450075	0.000000	2.872531	0.012282	2.465725	0.001353
KlePn.1_04961_16-310_NEs	1.685027	2.925688	2.929547	1.697045	1.483271	1.758730	1.735561	1.696846	1.780366	1.729572	2.929547	1.307189	1.334879	2.840378	2.963317	2.840378	1.621502	1.749163	1.629441	1.691031	2.872531	0.000000	2.898919	1.748799	2.849181
SalEn.54202_7-252_BeL	2.446813	0.381343	0.374887	2.446813	2.512322	2.512845	2.493357	2.549392	2.520037	2.503237	0.374887	3.166935	3.053616	0.012282	0.375347	0.012282	2.233240	2.493357	2.203875	2.436908	0.012282	2.898919	0.000000	2.522425	0.010909
SalEn.53083_8-306_NEs	0.247932	2.524277	2.419373	0.251231	0.237760	0.011233	0.007850	0.284568	0.238582	0.008977	2.419373	1.574289	1.566515	2.471887	2.440508	2.471887	0.318958	0.007850	0.313604	0.252543	2.465725	1.748799	2.522425	0.000000	2.471887
SalEn.14066_7-252_BeL	2.456151	0.377494	0.371053	2.456151	2.462978	2.462409	2.443160	2.503011	2.529099	2.452920	0.371053	3.150371	3.044627	0.001353	0.371508	0.001353	2.242313	2.443160	2.212919	2.446310	0.001353	2.849181	0.010909	2.471887	0.000000
