EscCo.52533_1-267	0.000000	0.006232	0.158982	1.553394	0.002485	1.479555	0.163031	1.586003	0.133865	1.521681	1.517821	1.513862	1.268726	1.004575	1.607918	1.583119	1.552002	1.576085	0.008739	1.631365	1.503893	0.134233	1.513862	0.133865	0.169631	1.258351	1.513862	0.164397	0.133865	1.022089	0.137225
EscCo.3_2690_1-267_Ess	0.006232	0.000000	0.155721	1.561211	0.006232	1.486328	0.161301	1.594244	0.138133	1.529210	1.530996	1.526920	1.274165	1.001705	1.630420	1.592108	1.559743	1.584101	0.009984	1.654448	1.516948	0.138514	1.526920	0.138133	0.167879	1.263745	1.526920	0.162666	0.138133	1.019210	0.141517
EntCo.1_37210_1-267_Ess	0.158982	0.155721	0.000000	1.495824	0.160492	1.397340	0.118397	1.511849	0.179394	1.427500	1.424055	1.447418	1.180529	0.987517	1.519382	1.516899	1.481474	1.505873	0.155526	1.539709	1.412264	0.179104	1.447418	0.179394	0.126021	1.171092	1.447418	0.119739	0.179394	1.007985	0.174226
EscCo.1_04702_1-246_NEs	1.553394	1.561211	1.495824	0.000000	1.553394	0.217846	1.423025	0.010873	1.514399	0.222072	0.222092	0.220405	1.731108	2.107155	0.243419	0.020540	0.013595	0.020533	1.567544	0.239729	0.216860	1.572925	0.220405	1.514399	1.514909	1.705205	0.220405	1.416576	1.514399	2.128778	1.553639
EscCo.1_02820_1-267_Ess	0.002485	0.006232	0.160492	1.553394	0.000000	1.479555	0.163031	1.586003	0.136808	1.515356	1.517821	1.513862	1.262059	0.999484	1.607918	1.583119	1.552002	1.576085	0.008739	1.631365	1.503893	0.137185	1.513862	0.136808	0.169631	1.251746	1.513862	0.164398	0.136808	1.017081	0.140187
CitRo.1_32691_1-246_NEs	1.479555	1.486328	1.397340	0.217846	1.479555	0.000000	1.370189	0.221629	1.441866	0.225484	0.159702	0.163153	1.687292	1.991214	0.196963	0.220491	0.219936	0.212576	1.491716	0.195162	0.161201	1.455335	0.163153	1.441866	1.437122	1.698031	0.163153	1.364453	1.441866	2.030399	1.451944
KlePn.2_35221_1-267_Ess	0.163031	0.161301	0.118397	1.423025	0.163031	1.370189	0.000000	1.451366	0.160994	1.362561	1.429821	1.420719	1.243608	1.094636	1.532036	1.451115	1.422657	1.444160	0.156750	1.545347	1.431293	0.164186	1.420719	0.160994	0.118757	1.233014	1.420719	0.002502	0.160994	1.111410	0.159380
EscCo.4_04231_1-246_NEs	1.586003	1.594244	1.511849	0.010873	1.586003	0.221629	1.451366	0.000000	1.560689	0.233031	0.224040	0.218719	1.723556	2.182447	0.245321	0.020541	0.016373	0.017769	1.616055	0.245325	0.218795	1.622042	0.218719	1.560689	1.531172	1.697713	0.218719	1.444589	1.560689	2.202620	1.601974
SalEn.2_MW25631_1-267_Ess	0.133865	0.138133	0.179394	1.514399	0.136808	1.441866	0.160994	1.560689	0.000000	1.540379	1.476821	1.500656	1.185461	1.042541	1.542943	1.569156	1.519492	1.573482	0.138174	1.556613	1.470391	0.008769	1.500656	0.000000	0.167081	1.175811	1.500656	0.159278	0.000000	1.053131	0.011277
EntCo.1_43170_1-246_NEs	1.521681	1.529210	1.427500	0.222072	1.515356	0.225484	1.362561	0.233031	1.540379	0.000000	0.261949	0.267731	1.662389	1.871000	0.258977	0.216837	0.225963	0.229369	1.501012	0.258877	0.264045	1.532366	0.267731	1.540379	1.449997	1.689714	0.267731	1.368142	1.540379	1.890740	1.520217
SalEn.54457_1-246_NEs	1.517821	1.530996	1.424055	0.222092	1.517821	0.159702	1.429821	0.224040	1.476821	0.261949	0.000000	0.013709	1.793329	1.978084	0.233169	0.239773	0.229636	0.226403	1.530656	0.231277	0.012291	1.490434	0.013709	1.476821	1.349967	1.805372	0.013709	1.423448	1.476821	2.018829	1.492747
SalEn.4_43481_1-246_NEs	1.513862	1.526920	1.447418	0.220405	1.513862	0.163153	1.420719	0.218719	1.500656	0.267731	0.013709	0.000000	1.724906	1.998130	0.225884	0.233957	0.226070	0.221059	1.540404	0.227684	0.013693	1.535345	0.000000	1.500656	1.400315	1.736011	0.000000	1.414449	1.500656	2.039269	1.537421
KlePn.1_03068_9-266_NEs	1.268726	1.274165	1.180529	1.731108	1.262059	1.687292	1.243608	1.723556	1.185461	1.662389	1.793329	1.724906	0.000000	0.807811	1.860846	1.682701	1.720411	1.709360	1.274695	1.869631	1.739324	1.155874	1.724906	1.185461	1.266708	0.003958	1.724906	1.244142	1.185461	0.800327	1.171532
KlePn.2_00621_1-242_NEs	1.004575	1.001705	0.987517	2.107155	0.999484	1.991214	1.094636	2.182447	1.042541	1.871000	1.978084	1.998130	0.807811	0.000000	1.784055	2.125438	2.066561	2.152696	0.998044	1.821546	1.935709	1.024114	1.998130	1.042541	1.068328	0.805731	1.998130	1.095770	1.042541	0.004199	1.027985
KlePn.1_02085_1-247_NEs	1.607918	1.630420	1.519382	0.243419	1.607918	0.196963	1.532036	0.245321	1.542943	0.258977	0.233169	0.225884	1.860846	1.784055	0.000000	0.260960	0.249221	0.242163	1.645519	0.006814	0.227337	1.578276	0.225884	1.542943	1.526201	1.874584	0.225884	1.524680	1.542943	1.824412	1.573973
EscCo.2_38730_1-230_NEs	1.583119	1.592108	1.516899	0.020540	1.583119	0.220491	1.451115	0.020541	1.569156	0.216837	0.239773	0.233957	1.682701	2.125438	0.260960	0.000000	0.029515	0.019019	1.615976	0.258992	0.230085	1.638019	0.233957	1.569156	1.567138	1.656153	0.233957	1.443707	1.569156	2.134869	1.615465
EscCo.3_4567_1-246_NEs	1.552002	1.559743	1.481474	0.013595	1.552002	0.219936	1.422657	0.016373	1.519492	0.225963	0.229636	0.226070	1.720411	2.066561	0.249221	0.029515	0.000000	0.024721	1.566012	0.245506	0.222503	1.577709	0.226070	1.519492	1.494556	1.694866	0.226070	1.416254	1.519492	2.088963	1.558547
EscCo.54214_1-246	1.576085	1.584101	1.505873	0.020533	1.576085	0.212576	1.444160	0.017769	1.573482	0.229369	0.226403	0.221059	1.709360	2.152696	0.242163	0.019019	0.024721	0.000000	1.605445	0.242167	0.217502	1.635287	0.221059	1.573482	1.551370	1.683606	0.221059	1.437534	1.573482	2.173826	1.615115
EscCo.4_01202_1-267_Ess	0.008739	0.009984	0.155526	1.567544	0.008739	1.491716	0.156750	1.616055	0.138174	1.501012	1.530656	1.540404	1.274695	0.998044	1.645519	1.615976	1.566012	1.605445	0.000000	1.655121	1.530429	0.138555	1.540404	0.138174	0.163289	1.264326	1.540404	0.158113	0.138174	1.015544	0.141559
KlePn.2_02181_1-247_NEs	1.631365	1.654448	1.539709	0.239729	1.631365	0.195162	1.545347	0.245325	1.556613	0.258877	0.231277	0.227684	1.869631	1.821546	0.006814	0.258992	0.245506	0.242167	1.655121	0.000000	0.229136	1.592743	0.227684	1.556613	1.533411	1.883470	0.227684	1.537773	1.556613	1.862741	1.588268
SalEn.14172_1-246_NEs	1.503893	1.516948	1.412264	0.216860	1.503893	0.161201	1.431293	0.218795	1.470391	0.264045	0.012291	0.013693	1.739324	1.935709	0.227337	0.230085	0.222503	0.217502	1.530429	0.229136	0.000000	1.483989	0.013693	1.470391	1.368232	1.750559	0.013693	1.424906	1.470391	1.975738	1.486339
SalEn.12526_1-267_Ess	0.134233	0.138514	0.179104	1.572925	0.137185	1.455335	0.164186	1.622042	0.008769	1.532366	1.490434	1.535345	1.155874	1.024114	1.578276	1.638019	1.577709	1.635287	0.138555	1.592743	1.483989	0.000000	1.535345	0.008769	0.168712	1.146621	1.535345	0.162459	0.008769	1.034880	0.010005
SalEn.3_4337_1-246_NEs	1.513862	1.526920	1.447418	0.220405	1.513862	0.163153	1.420719	0.218719	1.500656	0.267731	0.013709	0.000000	1.724906	1.998130	0.225884	0.233957	0.226070	0.221059	1.540404	0.227684	0.013693	1.535345	0.000000	1.500656	1.400315	1.736011	0.000000	1.414449	1.500656	2.039269	1.537421
SalEn.3_2508_1-267_Ess	0.133865	0.138133	0.179394	1.514399	0.136808	1.441866	0.160994	1.560689	0.000000	1.540379	1.476821	1.500656	1.185461	1.042541	1.542943	1.569156	1.519492	1.573482	0.138174	1.556613	1.470391	0.008769	1.500656	0.000000	0.167081	1.175811	1.500656	0.159278	0.000000	1.053131	0.011277
