SalEn.52915_1-237_NEs	0.000000	0.008500	0.224047	0.658305	0.008500	0.004238	1.697635	0.231928	0.198466	0.008500	0.181039	0.589395	0.198718	0.197468	0.198718
SalEn.4_29671_7-243_NEs	0.008500	0.000000	0.222411	0.656854	0.000000	0.007077	1.699204	0.230284	0.192783	0.000000	0.180814	0.593114	0.193026	0.193607	0.193026
KlePn.1_01427_1-237_NEs	0.224047	0.222411	0.000000	0.646400	0.222411	0.224047	1.463838	0.007085	0.208617	0.222411	0.189210	0.589473	0.214436	0.211387	0.214436
CitRo.1_15141_1-253_NEs	0.658305	0.656854	0.646400	0.000000	0.656854	0.658305	1.622790	0.651105	0.645723	0.656854	0.659784	0.415158	0.650424	0.664309	0.650424
SalEn.2_MW29671_7-243_NEs	0.008500	0.000000	0.222411	0.656854	0.000000	0.007077	1.699204	0.230284	0.192783	0.000000	0.180814	0.593114	0.193026	0.193607	0.193026
SalEn.12849_1-237_NEs	0.004238	0.007077	0.224047	0.658305	0.007077	0.000000	1.686315	0.231928	0.200272	0.007077	0.179242	0.589210	0.200527	0.199281	0.200527
KlePn.2_01231_1-214_NEs	1.697635	1.699204	1.463838	1.622790	1.699204	1.686315	0.000000	1.436848	1.555532	1.699204	1.408873	1.510256	1.534883	1.577086	1.534883
KlePn.2_38711_1-237_NEs	0.231928	0.230284	0.007085	0.651105	0.230284	0.231928	1.436848	0.000000	0.211136	0.230284	0.183615	0.587633	0.216991	0.213931	0.216991
EscCo.1_03167_1-237_NEs	0.198466	0.192783	0.208617	0.645723	0.192783	0.200272	1.555532	0.211136	0.000000	0.192783	0.189272	0.539279	0.004231	0.020009	0.004231
SalEn.3_2984_1-237_NEs	0.008500	0.000000	0.222411	0.656854	0.000000	0.007077	1.699204	0.230284	0.192783	0.000000	0.180814	0.593114	0.193026	0.193607	0.193026
CitRo.1_28751_1-237_NEs	0.181039	0.180814	0.189210	0.659784	0.180814	0.179242	1.408873	0.183615	0.189272	0.180814	0.000000	0.606402	0.195025	0.187397	0.195025
EscCo.3_03317_1-251_NEs	0.589395	0.593114	0.589473	0.415158	0.593114	0.589210	1.510256	0.587633	0.539279	0.593114	0.606402	0.000000	0.543103	0.545833	0.543103
EscCo.2_3019_1-237_NEs	0.198718	0.193026	0.214436	0.650424	0.193026	0.200527	1.534883	0.216991	0.004231	0.193026	0.195025	0.543103	0.000000	0.018554	0.000000
EscCo.3_00907_1-237_NEs	0.197468	0.193607	0.211387	0.664309	0.193607	0.199281	1.577086	0.213931	0.020009	0.193607	0.187397	0.545833	0.018554	0.000000	0.018554
EscCo.42832_1-237	0.198718	0.193026	0.214436	0.650424	0.193026	0.200527	1.534883	0.216991	0.004231	0.193026	0.195025	0.543103	0.000000	0.018554	0.000000
