EscCo.1_00220_17-239_NEs	0.000000	1.717896	1.848900	2.029201	0.001507	2.003149	2.177025	1.927464	1.775705	2.439356	0.343368	1.787450	1.657038	2.246415	0.039773	1.933150	1.750845	1.717896	2.244277	1.850775	2.035133	2.399728	2.177025	1.711471	2.015355	1.820818	1.775705	2.148442	1.975903	1.775705	1.775705	2.189542	2.348648
EscCo.3_0842_15-249_NEs	1.717896	0.000000	2.067721	1.977895	1.728686	1.876232	1.731201	1.844500	1.983896	2.287565	1.883160	1.994550	0.029047	1.706473	1.660021	2.075837	0.004274	0.000000	1.867800	2.077848	1.843486	2.261428	1.739364	0.476670	1.879156	0.045518	1.983896	1.745915	1.855514	1.983896	1.983896	1.693976	3.546118
KlePn.1_03436_1-266_NEs	1.848900	2.067721	0.000000	0.294883	1.848900	0.294713	1.829667	0.294827	0.281060	3.422212	1.623329	0.281060	2.030576	1.770327	1.894618	0.300229	2.040383	2.067721	2.076473	0.002513	0.298415	3.471296	1.820553	1.753847	0.292962	2.073107	0.281060	1.765893	0.294422	0.282920	0.281060	1.793312	2.487060
CitRo.1_09891_1-270_NEs	2.029201	1.977895	0.294883	0.000000	2.029201	0.214960	2.064103	0.217844	0.166659	3.204329	1.853183	0.165126	1.900844	1.981772	2.035257	0.313877	1.977895	1.977895	2.140097	0.293050	0.219558	3.255128	2.043829	1.751984	0.224675	1.931027	0.166659	1.904691	0.214765	0.168209	0.166659	2.040791	2.437921
EscCo.3_0200_17-236_NEs	0.001507	1.728686	1.848900	2.029201	0.000000	2.003149	2.188750	1.927464	1.775705	2.450923	0.340874	1.787450	1.667674	2.258440	0.038084	1.933150	1.761642	1.728686	2.255999	1.850775	2.035133	2.411323	2.188750	1.701762	2.015355	1.832041	1.775705	2.159585	1.975903	1.775705	1.775705	2.201440	2.360800
EscCo.50921_1-261	2.003149	1.876232	0.294713	0.214960	2.003149	0.000000	1.893900	0.007677	0.235042	2.979271	1.754412	0.233329	1.774414	1.839548	2.004813	0.307289	1.876232	1.876232	1.940471	0.292883	0.011537	3.018437	1.874238	1.742539	0.008962	1.765906	0.235042	1.850452	0.002549	0.233274	0.235042	1.898942	2.340558
EscCo.3_1589_1-252_NEs	2.177025	1.731201	1.829667	2.064103	2.188750	1.893900	0.000000	1.914321	1.995543	0.644384	1.940568	1.995543	1.766936	0.026994	2.163311	1.835620	1.721357	1.731201	0.396131	1.839696	1.903860	0.645627	0.002644	2.251525	1.866468	1.849886	1.995543	0.059235	1.871827	1.995543	1.995543	0.013343	2.200299
EscCo.2_50960_5-266_Ess	1.927464	1.844500	0.294827	0.217844	1.927464	0.007677	1.914321	0.000000	0.245746	2.973359	1.735415	0.244015	1.745772	1.859155	1.928586	0.305443	1.844500	1.844500	1.941065	0.292995	0.011495	3.012627	1.894766	1.730367	0.011496	1.754346	0.245746	1.869231	0.007671	0.243957	0.245746	1.919040	2.267346
SalEn.2_MW10021_1-267_NEs	1.775705	1.983896	0.281060	0.166659	1.775705	0.235042	1.995543	0.245746	0.000000	3.118498	1.805197	0.001252	1.915446	1.893643	1.832096	0.326706	1.983896	1.983896	2.200410	0.279234	0.240448	3.165120	1.994703	1.835490	0.249302	1.907064	0.000000	1.848074	0.237033	0.001252	0.000000	1.925710	3.008090
KlePn.1_05024_1-252_NEs	2.439356	2.287565	3.422212	3.204329	2.450923	2.979271	0.644384	2.973359	3.118498	0.000000	3.252553	3.110445	2.235098	0.650877	2.416373	3.183619	2.274542	2.287565	0.616431	3.440763	2.884715	0.006693	0.644271	3.238795	2.876322	2.605713	3.118498	0.671058	2.932727	3.118498	3.118498	0.643653	3.202263
CitRo.1_02151_16-222_NEs	0.343368	1.883160	1.623329	1.853183	0.340874	1.754412	1.940568	1.735415	1.805197	3.252553	0.000000	1.805197	1.813745	2.016732	0.356762	1.768893	1.880288	1.883160	2.318368	1.614242	1.810333	3.305943	1.940568	1.627152	1.811703	1.818403	1.805197	1.971972	1.768116	1.805197	1.805197	1.938703	2.583003
SalEn.51943_1-267_NEs	1.787450	1.994550	0.281060	0.165126	1.787450	0.233329	1.995543	0.244015	0.001252	3.110445	1.805197	0.000000	1.926027	1.893643	1.843879	0.326706	1.994550	1.994550	2.191734	0.279234	0.238725	3.157112	1.994703	1.827399	0.247566	1.898901	0.001252	1.848074	0.235315	0.002505	0.001252	1.925710	3.008090
EscCo.4_03217_15-250_NEs	1.657038	0.029047	2.030576	1.900844	1.667674	1.774414	1.766936	1.745772	1.915446	2.235098	1.813745	1.926027	0.000000	1.761532	1.588599	2.002283	0.030384	0.029047	1.874695	2.040608	1.744841	2.211976	1.775026	0.472833	1.777140	0.048731	1.915446	1.801172	1.755390	1.915446	1.915446	1.737608	3.511502
EscCo.2_5140_1-252_NEs	2.246415	1.706473	1.770327	1.981772	2.258440	1.839548	0.026994	1.859155	1.893643	0.650877	2.016732	1.893643	1.761532	0.000000	2.232245	1.785777	1.696487	1.706473	0.385622	1.779971	1.849125	0.652140	0.026991	2.318570	1.813129	1.836488	1.893643	0.052002	1.818985	1.893643	1.893643	0.018786	2.298480
EscCo.4_03766_16-222_NEs	0.039773	1.660021	1.894618	2.035257	0.038084	2.004813	2.163311	1.928586	1.832096	2.416373	0.356762	1.843879	1.588599	2.232245	0.000000	1.968925	1.677436	1.660021	2.302388	1.896481	2.037015	2.378800	2.163311	1.658260	2.017103	1.756563	1.832096	2.124171	1.977357	1.832096	1.832096	2.175608	2.443611
EntCo.1_17610_1-259_NEs	1.933150	2.075837	0.300229	0.313877	1.933150	0.307289	1.835620	0.305443	0.326706	3.183619	1.768893	0.326706	2.002283	1.785777	1.968925	0.000000	2.075837	2.075837	2.021734	0.298335	0.303516	3.203842	1.826660	1.789644	0.305453	2.057053	0.326706	1.753807	0.306976	0.324666	0.326706	1.816453	2.137569
EscCo.1_00836_15-250_NEs	1.750845	0.004274	2.040383	1.977895	1.761642	1.876232	1.721357	1.844500	1.983896	2.274542	1.880288	1.994550	0.030384	1.696487	1.677436	2.075837	0.000000	0.004274	1.856642	2.050380	1.843486	2.248554	1.729534	0.484470	1.879156	0.047008	1.983896	1.735862	1.855514	1.983896	1.983896	1.684204	3.536659
EscCo.50777_15-249	1.717896	0.000000	2.067721	1.977895	1.728686	1.876232	1.731201	1.844500	1.983896	2.287565	1.883160	1.994550	0.029047	1.706473	1.660021	2.075837	0.004274	0.000000	1.867800	2.077848	1.843486	2.261428	1.739364	0.476670	1.879156	0.045518	1.983896	1.745915	1.855514	1.983896	1.983896	1.693976	3.546118
CitRo.1_15241_1-253_NEs	2.244277	1.867800	2.076473	2.140097	2.255999	1.940471	0.396131	1.941065	2.200410	0.616431	2.318368	2.191734	1.874695	0.385622	2.302388	2.021734	1.856642	1.867800	0.000000	2.066426	2.003184	0.614843	0.398259	1.923745	2.004103	2.026330	2.200410	0.416194	1.966866	2.200410	2.200410	0.396122	2.749730
