SalEn.2_MW17581_1-311_NEs	0.000000	2.811578	1.505845	1.488472	1.505045	1.553413	0.412732	2.373857	1.554353	0.406580	2.393200	0.007534	2.811578	1.554353	0.343443	2.223407	1.505045	0.000000	2.811578	0.000000	2.811578	0.331365	2.154698	1.384587	0.333032	2.170784	0.331365	2.154698	1.553383	0.261757	2.689454	1.554353	0.009687	2.880299	0.331365	2.117582	1.558138
SalEn.2_MW17581_321-594_NEs	2.811578	0.000000	1.120634	1.116437	1.133600	1.162548	1.938716	0.325764	1.171464	1.938716	0.322666	2.763093	0.007342	1.171464	2.679297	0.278033	1.133600	2.811578	0.000000	2.811578	0.000000	2.612729	0.268604	1.068074	2.612729	0.268058	2.612729	0.270355	1.170805	2.656399	0.200806	1.171464	2.911944	0.009817	2.612729	0.271776	1.128171
EscCo.1_02748_1-567_NEs	1.505845	1.120634	0.000000	0.021984	0.014200	0.269162	1.234170	1.082691	0.265940	1.225108	1.080475	1.512321	1.108363	0.265940	1.529436	1.102059	0.014200	1.505845	1.120634	1.505845	1.120634	1.529482	1.094022	0.471977	1.523895	1.093420	1.529482	1.094022	0.269957	1.396639	1.091733	0.265940	1.492656	1.131592	1.529364	1.110584	0.263277
EscCo.4_01261_1-567_NEs	1.488472	1.116437	0.021984	0.000000	0.020806	0.270121	1.217534	1.059878	0.265270	1.208560	1.057604	1.494891	1.104201	0.265270	1.499600	1.110734	0.020806	1.488472	1.116437	1.488472	1.116437	1.500153	1.102727	0.469403	1.494615	1.102119	1.500153	1.102727	0.270101	1.396676	1.091260	0.265270	1.475617	1.118143	1.500041	1.119386	0.263646
EscCo.52469_1-566	1.505045	1.133600	0.014200	0.020806	0.000000	0.267511	1.229178	1.087320	0.263483	1.220153	1.085118	1.511519	1.121215	0.263483	1.510589	1.124137	0.000000	1.505045	1.133600	1.505045	1.133600	1.510959	1.116179	0.471435	1.505382	1.115561	1.510959	1.116179	0.268304	1.379637	1.100413	0.263483	1.491870	1.144632	1.510844	1.132985	0.264904
SalEn.50379_1-566_NEs	1.553413	1.162548	0.269162	0.270121	0.267511	0.000000	1.268459	1.239361	0.014863	1.248384	1.242872	1.540453	1.149331	0.014863	1.710918	1.177574	0.267511	1.553413	1.162548	1.553413	1.162548	1.679262	1.177738	0.483786	1.684988	1.177053	1.679262	1.177738	0.011866	1.425768	1.282643	0.014863	1.546155	1.178900	1.664217	1.195849	0.277231
KlePn.1_04452_1-293_NEs	0.412732	1.938716	1.234170	1.217534	1.229178	1.268459	0.000000	1.668577	1.269205	0.005758	1.642675	0.408831	1.938716	1.269205	0.497072	2.268729	1.229178	0.412732	1.938716	0.412732	1.938716	0.483970	2.209411	1.219080	0.486151	2.209592	0.483970	2.209411	1.262685	0.387633	2.174934	1.269205	0.414070	1.972546	0.491463	2.209411	1.328039
KlePn.1_04452_336-591_NEs	2.373857	0.325764	1.082691	1.059878	1.087320	1.239361	1.668577	0.000000	1.220276	1.668577	0.002640	2.427162	0.317527	1.220276	2.309885	0.336560	1.087320	2.373857	0.325764	2.373857	0.325764	2.103065	0.325001	1.053914	2.103065	0.332953	2.103065	0.327023	1.230893	2.037564	0.266745	1.220276	2.373857	0.324074	2.103065	0.335303	1.033422
SalEn.2_MW24991_1-566_NEs	1.554353	1.171464	0.265940	0.265270	0.263483	0.014863	1.269205	1.220276	0.000000	1.249113	1.223684	1.541375	1.158041	0.000000	1.724357	1.174823	0.263483	1.554353	1.171464	1.554353	1.171464	1.692583	1.174955	0.477567	1.698301	1.174272	1.692583	1.174955	0.006499	1.408771	1.263507	0.000000	1.547079	1.188041	1.677353	1.193055	0.273120
KlePn.2_28101_1-293_NEs	0.406580	1.938716	1.225108	1.208560	1.220153	1.248384	0.005758	1.668577	1.249113	0.000000	1.642675	0.402704	1.938716	1.249113	0.488080	2.268729	1.220153	0.406580	1.938716	0.406580	1.938716	0.479298	2.209411	1.209450	0.477260	2.209592	0.479298	2.209411	1.242680	0.385431	2.174934	1.249113	0.407918	1.972546	0.482506	2.209411	1.317628
KlePn.2_28101_336-590_NEs	2.393200	0.322666	1.080475	1.057604	1.085118	1.242872	1.642675	0.002640	1.223684	1.642675	0.000000	2.446750	0.314441	1.223684	2.329539	0.335797	1.085118	2.393200	0.322666	2.393200	0.322666	2.122956	0.324211	1.053092	2.122956	0.332180	2.122956	0.326237	1.234361	2.058503	0.263700	1.223684	2.393200	0.320974	2.122956	0.334535	1.035676
SalEn.11273_1-311_NEs	0.007534	2.763093	1.512321	1.494891	1.511519	1.540453	0.408831	2.427162	1.541375	0.402704	2.446750	0.000000	2.763093	1.541375	0.349144	2.278642	1.511519	0.007534	2.763093	0.007534	2.763093	0.335270	2.208519	1.396547	0.336947	2.226732	0.335270	2.208519	1.540424	0.262844	2.774377	1.541375	0.010785	2.827432	0.336945	2.171138	1.558045
SalEn.11273_321-594_NEs	2.811578	0.007342	1.108363	1.104201	1.121215	1.149331	1.938716	0.317527	1.158041	1.938716	0.314441	2.763093	0.000000	1.158041	2.663645	0.279509	1.121215	2.811578	0.007342	2.811578	0.007342	2.597339	0.268387	1.056005	2.597339	0.267842	2.597339	0.270136	1.157394	2.656399	0.200960	1.158041	2.911944	0.009809	2.597339	0.271556	1.111414
SalEn.4_24991_1-566_NEs	1.554353	1.171464	0.265940	0.265270	0.263483	0.014863	1.269205	1.220276	0.000000	1.249113	1.223684	1.541375	1.158041	0.000000	1.724357	1.174823	0.263483	1.554353	1.171464	1.554353	1.171464	1.692583	1.174955	0.477567	1.698301	1.174272	1.692583	1.174955	0.006499	1.408771	1.263507	0.000000	1.547079	1.188041	1.677353	1.193055	0.273120
EscCo.4_02618_1-310_NEs	0.343443	2.679297	1.529436	1.499600	1.510589	1.710918	0.497072	2.309885	1.724357	0.488080	2.329539	0.349144	2.663645	1.724357	0.000000	2.194283	1.510589	0.343443	2.679297	0.343443	2.679297	0.019522	2.153727	1.412512	0.015150	2.183966	0.019522	2.153727	1.723432	0.310881	2.428067	1.724357	0.344664	2.722055	0.012968	2.170281	1.626802
EscCo.4_02618_321-593_NEs	2.223407	0.278033	1.102059	1.110734	1.124137	1.177574	2.268729	0.336560	1.174823	2.268729	0.335797	2.278642	0.279509	1.174823	2.194283	0.000000	1.124137	2.223407	0.278033	2.223407	0.278033	2.041085	0.011109	1.099348	2.041085	0.011125	2.041085	0.012353	1.174177	2.231602	0.230642	1.174823	2.202918	0.283461	2.041085	0.009875	1.102878
EscCo.3_2573_1-566_NEs	1.505045	1.133600	0.014200	0.020806	0.000000	0.267511	1.229178	1.087320	0.263483	1.220153	1.085118	1.511519	1.121215	0.263483	1.510589	1.124137	0.000000	1.505045	1.133600	1.505045	1.133600	1.510959	1.116179	0.471435	1.505382	1.115561	1.510959	1.116179	0.268304	1.379637	1.100413	0.263483	1.491870	1.144632	1.510844	1.132985	0.264904
SalEn.4_17581_1-311_NEs	0.000000	2.811578	1.505845	1.488472	1.505045	1.553413	0.412732	2.373857	1.554353	0.406580	2.393200	0.007534	2.811578	1.554353	0.343443	2.223407	1.505045	0.000000	2.811578	0.000000	2.811578	0.331365	2.154698	1.384587	0.333032	2.170784	0.331365	2.154698	1.553383	0.261757	2.689454	1.554353	0.009687	2.880299	0.331365	2.117582	1.558138
SalEn.4_17581_321-594_NEs	2.811578	0.000000	1.120634	1.116437	1.133600	1.162548	1.938716	0.325764	1.171464	1.938716	0.322666	2.763093	0.007342	1.171464	2.679297	0.278033	1.133600	2.811578	0.000000	2.811578	0.000000	2.612729	0.268604	1.068074	2.612729	0.268058	2.612729	0.270355	1.170805	2.656399	0.200806	1.171464	2.911944	0.009817	2.612729	0.271776	1.128171
SalEn.3_1694_1-311_NEs	0.000000	2.811578	1.505845	1.488472	1.505045	1.553413	0.412732	2.373857	1.554353	0.406580	2.393200	0.007534	2.811578	1.554353	0.343443	2.223407	1.505045	0.000000	2.811578	0.000000	2.811578	0.331365	2.154698	1.384587	0.333032	2.170784	0.331365	2.154698	1.553383	0.261757	2.689454	1.554353	0.009687	2.880299	0.331365	2.117582	1.558138
SalEn.3_1694_321-594_NEs	2.811578	0.000000	1.120634	1.116437	1.133600	1.162548	1.938716	0.325764	1.171464	1.938716	0.322666	2.763093	0.007342	1.171464	2.679297	0.278033	1.133600	2.811578	0.000000	2.811578	0.000000	2.612729	0.268604	1.068074	2.612729	0.268058	2.612729	0.270355	1.170805	2.656399	0.200806	1.171464	2.911944	0.009817	2.612729	0.271776	1.128171
