EscCo.54141_1-417	0.000000	0.273292	0.421101	0.417577	0.425003	0.000000	0.009649	0.348244	0.416289	0.419216	0.023564	0.023543	0.351350
CitRo.1_32041_1-418_NEs	0.273292	0.000000	0.391082	0.387809	0.384258	0.273292	0.274678	0.284034	0.382640	0.389385	0.282934	0.283736	0.283328
SalEn.2_MW42771_1-414_NEs	0.421101	0.391082	0.000000	0.000805	0.007272	0.421101	0.423917	0.450279	0.004034	0.000000	0.426907	0.428745	0.450864
SalEn.4_42771_1-413_NEs	0.417577	0.387809	0.000805	0.000000	0.008088	0.417577	0.420386	0.447020	0.004845	0.000805	0.423356	0.425198	0.447601
SalEn.54380_1-413_NEs	0.425003	0.384258	0.007272	0.008088	0.000000	0.425003	0.427836	0.448907	0.008090	0.007272	0.430857	0.432697	0.449492
EscCo.3_4488_1-417_NEs	0.000000	0.273292	0.421101	0.417577	0.425003	0.000000	0.009649	0.348244	0.416289	0.419216	0.023564	0.023543	0.351350
EscCo.1_04619_1-418_NEs	0.009649	0.274678	0.423917	0.420386	0.427836	0.009649	0.000000	0.350400	0.419096	0.422032	0.024332	0.022669	0.352965
KlePn.2_01421_1-415_NEs	0.348244	0.284034	0.450279	0.447020	0.448907	0.348244	0.350400	0.000000	0.444919	0.448751	0.351701	0.353027	0.005693
SalEn.14098_1-413_NEs	0.416289	0.382640	0.004034	0.004845	0.008090	0.416289	0.419096	0.444919	0.000000	0.004034	0.422058	0.423900	0.445496
SalEn.3_4265_1-413_NEs	0.419216	0.389385	0.000000	0.000805	0.007272	0.419216	0.422032	0.448751	0.004034	0.000000	0.425014	0.426856	0.449335
EscCo.2_38020_1-418_NEs	0.023564	0.282934	0.426907	0.423356	0.430857	0.023564	0.024332	0.351701	0.422058	0.425014	0.000000	0.018507	0.354266
EscCo.4_04314_1-418_NEs	0.023543	0.283736	0.428745	0.425198	0.432697	0.023543	0.022669	0.353027	0.423900	0.426856	0.018507	0.000000	0.355592
KlePn.1_02007_1-416_NEs	0.351350	0.283328	0.450864	0.447601	0.449492	0.351350	0.352965	0.005693	0.445496	0.449335	0.354266	0.355592	0.000000
