SalEn.52259_1-521_NEs	0.000000	0.182654	0.181996	0.010955	0.179426	0.015519	0.015519	0.177692	0.181996	0.178713	0.147329	0.178546	0.015519
EscCo.2_47110_11-531_NEs	0.182654	0.000000	0.007700	0.183466	0.177572	0.185895	0.185895	0.026664	0.007700	0.016145	0.152398	0.176693	0.185895
EscCo.50606_1-521	0.181996	0.007700	0.000000	0.182807	0.174957	0.185236	0.185236	0.018761	0.000000	0.010937	0.149927	0.174894	0.185236
SalEn.10578_1-521_NEs	0.010955	0.183466	0.182807	0.000000	0.181034	0.012256	0.012256	0.179284	0.182807	0.180309	0.148872	0.180151	0.012256
KlePn.2_12301_1-521_NEs	0.179426	0.177572	0.174957	0.181034	0.000000	0.180271	0.180271	0.173242	0.174957	0.174870	0.155910	0.003868	0.180271
SalEn.2_MW06741_1-521_NEs	0.015519	0.185895	0.185236	0.012256	0.180271	0.000000	0.000000	0.184895	0.185236	0.184329	0.151993	0.179389	0.000000
SalEn.3_0597_1-521_NEs	0.015519	0.185895	0.185236	0.012256	0.180271	0.000000	0.000000	0.184895	0.185236	0.184329	0.151993	0.179389	0.000000
EscCo.4_03388_11-531_NEs	0.177692	0.026664	0.018761	0.179284	0.173242	0.184895	0.184895	0.000000	0.018761	0.021370	0.151485	0.171582	0.184895
EscCo.3_0636_1-521_NEs	0.181996	0.007700	0.000000	0.182807	0.174957	0.185236	0.185236	0.018761	0.000000	0.010937	0.149927	0.174894	0.185236
EscCo.1_00612_11-531_BeL	0.178713	0.016145	0.010937	0.180309	0.174870	0.184329	0.184329	0.021370	0.010937	0.000000	0.152286	0.174807	0.184329
CitRo.1_06171_1-521_NEs	0.147329	0.152398	0.149927	0.148872	0.155910	0.151993	0.151993	0.151485	0.149927	0.152286	0.000000	0.157425	0.151993
KlePn.1_03091_1-521_NEs	0.178546	0.176693	0.174894	0.180151	0.003868	0.179389	0.179389	0.171582	0.174894	0.174807	0.157425	0.000000	0.179389
SalEn.4_06741_1-521_NEs	0.015519	0.185895	0.185236	0.012256	0.180271	0.000000	0.000000	0.184895	0.185236	0.184329	0.151993	0.179389	0.000000
