EscCo.2_42900_1-1253_NEs	0.000000	0.281232	0.362873	0.079738	0.363807	0.367371	0.367794	0.365739	0.356760	0.270401	2.062682	0.919903	0.439201	0.364063	1.451862	1.030446	1.371409	0.369338	0.365767	0.365818	0.312512	0.440210	0.435389	1.218868	2.790323	0.267589	0.281502	0.277769	0.360722
EscCo.50497_1-1258	0.281232	0.000000	0.291130	0.273520	0.283003	0.283663	0.283584	0.284027	0.289374	0.066992	1.975356	0.863918	0.422668	0.287183	1.454789	0.990583	1.469470	0.283093	0.286563	0.290214	0.214315	0.415724	0.418580	1.185623	1.854541	0.028024	0.000797	0.064260	0.285103
EscCo.2_35620_1-1247_BeL	0.362873	0.291130	0.000000	0.371617	0.030003	0.025029	0.024736	0.025025	0.027625	0.286735	1.942486	0.978787	0.403368	0.006160	1.500259	0.974440	1.475149	0.021968	0.029459	0.034818	0.233662	0.404083	0.400355	1.296221	1.962476	0.289417	0.291435	0.295441	0.033421
EscCo.1_01616_1-1235_NEs	0.079738	0.273520	0.371617	0.000000	0.373121	0.372685	0.373068	0.370997	0.365810	0.271989	2.100292	1.077831	0.443451	0.371196	1.723386	0.992092	1.444136	0.373911	0.374652	0.370178	0.314091	0.445599	0.437399	1.215610	2.241206	0.274522	0.273796	0.279480	0.369857
EscCo.50700_1-1247	0.363807	0.283003	0.030003	0.373121	0.000000	0.033324	0.025806	0.028588	0.028713	0.285639	1.944510	0.942031	0.413551	0.028034	1.490846	0.947036	1.446166	0.030790	0.011279	0.033347	0.235633	0.409374	0.413016	1.272604	1.815958	0.279508	0.283307	0.291215	0.031381
EscCo.53482_1-1247	0.367371	0.283663	0.025029	0.372685	0.033324	0.000000	0.014004	0.007232	0.027030	0.285447	1.947124	0.997912	0.402248	0.025582	1.500259	0.987936	1.428388	0.011287	0.031676	0.022242	0.233849	0.400785	0.402009	1.272435	2.044735	0.282765	0.283968	0.290947	0.032267
EscCo.3_3837_1-1247_NEs	0.367794	0.283584	0.024736	0.373068	0.025806	0.014004	0.000000	0.011020	0.026497	0.284873	1.927832	0.940139	0.404158	0.022244	1.500259	0.990568	1.446006	0.009657	0.023066	0.029753	0.233925	0.401851	0.403865	1.283128	2.044735	0.283998	0.283889	0.290645	0.028925
EscCo.3_3728_1-1247_NEs	0.365739	0.284027	0.025025	0.370997	0.028588	0.007232	0.011020	0.000000	0.025099	0.284637	1.924439	1.012915	0.403697	0.025578	1.500259	0.990568	1.437759	0.013730	0.029169	0.021699	0.234576	0.402242	0.403464	1.278279	2.044735	0.283130	0.284332	0.290514	0.029487
EscCo.1_04393_1-1243_NEs	0.356760	0.289374	0.027625	0.365810	0.028713	0.027030	0.026497	0.025099	0.000000	0.283388	1.932884	0.990259	0.408759	0.033242	1.424742	0.954558	1.417434	0.029267	0.027064	0.016255	0.233656	0.409916	0.406137	1.278937	1.892860	0.285406	0.289680	0.291363	0.016814
EscCo.2_46250_1-1256_NEs	0.270401	0.066992	0.286735	0.271989	0.285639	0.285447	0.284873	0.284637	0.283388	0.000000	1.905835	0.900316	0.421352	0.290789	1.482157	1.029529	1.398870	0.286152	0.288366	0.292108	0.213716	0.423376	0.416794	1.169328	1.977904	0.067483	0.067287	0.034507	0.288067
