KlePn.2_32471_1-220_NEs	0.000000	0.245066	0.821924	0.799783	0.793764	0.876120	0.883533	0.245192	0.247089	0.855136	0.245066
EscCo.52221_1-220	0.245066	0.000000	0.934848	0.832321	0.839266	1.038979	1.048094	0.007527	0.001496	0.896305	0.000000
CitRo.1_16681_1-240_NEs	0.821924	0.934848	0.000000	0.274726	0.276581	0.940993	0.954592	0.940976	0.939913	0.947834	0.934848
KlePn.1_05145_1-229_NEs	0.799783	0.832321	0.274726	0.000000	0.007427	0.846098	0.844244	0.823662	0.843726	0.772207	0.832321
KlePn.2_20951_1-228_NEs	0.793764	0.839266	0.276581	0.007427	0.000000	0.840196	0.838398	0.839247	0.850730	0.766782	0.839266
KlePn.2_26411_1-232_NEs	0.876120	1.038979	0.940993	0.846098	0.840196	0.000000	0.008783	1.010705	1.040041	0.274894	1.038979
KlePn.1_04625_1-232_NEs	0.883533	1.048094	0.954592	0.844244	0.838398	0.008783	0.000000	1.019470	1.049116	0.275253	1.048094
EscCo.4_01486_1-221_NEs	0.245192	0.007527	0.940976	0.823662	0.839247	1.010705	1.019470	0.000000	0.008991	0.876352	0.007527
EscCo.1_02472_1-221_NEs	0.247089	0.001496	0.939913	0.843726	0.850730	1.040041	1.049116	0.008991	0.000000	0.897910	0.001496
CitRo.1_15491_1-232_NEs	0.855136	0.896305	0.947834	0.772207	0.766782	0.274894	0.275253	0.876352	0.897910	0.000000	0.896305
EscCo.3_2355_1-220_NEs	0.245066	0.000000	0.934848	0.832321	0.839266	1.038979	1.048094	0.007527	0.001496	0.896305	0.000000
