EscCo.51651_1-135	0.000000	0.212624	0.219183	0.215937	0.183768	0.000000	0.219183	0.190293	0.187256	0.002468	0.017438	0.196610	0.219183
SalEn.51303_1-135_NEs	0.212624	0.000000	0.004943	0.014910	0.225433	0.212624	0.004943	0.253276	0.223415	0.215937	0.215442	0.249915	0.004943
SalEn.2_MW14381_1-135_NEs	0.219183	0.004943	0.000000	0.009913	0.218842	0.219183	0.000000	0.246470	0.223415	0.222520	0.222007	0.243130	0.000000
SalEn.11612_1-135_NEs	0.215937	0.014910	0.009913	0.000000	0.222172	0.215937	0.009913	0.239710	0.230347	0.219263	0.218759	0.236391	0.009913
CitRo.1_14181_1-135_NEs	0.183768	0.225433	0.218842	0.222172	0.000000	0.183768	0.218842	0.170837	0.181416	0.180682	0.180286	0.173944	0.218842
EscCo.3_1686_1-135_NEs	0.000000	0.212624	0.219183	0.215937	0.183768	0.000000	0.219183	0.190293	0.187256	0.002468	0.017438	0.196610	0.219183
SalEn.4_14381_1-135_NEs	0.219183	0.004943	0.000000	0.009913	0.218842	0.219183	0.000000	0.246470	0.223415	0.222520	0.222007	0.243130	0.000000
KlePn.2_25711_1-135_NEs	0.190293	0.253276	0.246470	0.239710	0.170837	0.190293	0.246470	0.000000	0.188953	0.187183	0.193042	0.004978	0.246470
EntCo.1_13250_1-129_NEs	0.187256	0.223415	0.223415	0.230347	0.181416	0.187256	0.223415	0.188953	0.000000	0.184005	0.180284	0.192319	0.223415
EscCo.1_01830_1-135_NEs	0.002468	0.215937	0.222520	0.219263	0.180682	0.002468	0.222520	0.187183	0.184005	0.000000	0.014929	0.193481	0.222520
EscCo.4_02230_1-135_NEs	0.017438	0.215442	0.222007	0.218759	0.180286	0.017438	0.222007	0.193042	0.180284	0.014929	0.000000	0.199364	0.222007
KlePn.1_04684_1-135_NEs	0.196610	0.249915	0.243130	0.236391	0.173944	0.196610	0.243130	0.004978	0.192319	0.193481	0.199364	0.000000	0.243130
SalEn.3_1367_1-135_NEs	0.219183	0.004943	0.000000	0.009913	0.218842	0.219183	0.000000	0.246470	0.223415	0.222520	0.222007	0.243130	0.000000
