SalEn.4_41371_52-1256_NEs	0.000000	0.017659	0.163358	0.000000	0.156047	0.164081	0.148786	0.000000	0.156436	0.025337	0.156379	0.164101
SalEn.13970_23-1227_NEs	0.017659	0.000000	0.164494	0.017659	0.155468	0.165080	0.148114	0.017659	0.158636	0.022215	0.155800	0.165925
KlePn.2_00061_23-1227_NEs	0.163358	0.164494	0.000000	0.163358	0.199721	0.195362	0.163974	0.163358	0.197081	0.160644	0.200072	0.005014
SalEn.3_4123_23-1227_NEs	0.000000	0.017659	0.163358	0.000000	0.156047	0.164081	0.148786	0.000000	0.156436	0.025337	0.156379	0.164101
EscCo.54019_23-1227	0.156047	0.155468	0.199721	0.156047	0.000000	0.047014	0.162967	0.156047	0.021551	0.156066	0.000276	0.198714
EscCo.4_04477_23-1227_NEs	0.164081	0.165080	0.195362	0.164081	0.047014	0.000000	0.163284	0.164081	0.045878	0.163891	0.047305	0.195504
CitRo.1_37381_1-1205_NEs	0.148786	0.148114	0.163974	0.148786	0.162967	0.163284	0.000000	0.148786	0.159674	0.150124	0.163304	0.165820
SalEn.2_MW41371_52-1256_NEs	0.000000	0.017659	0.163358	0.000000	0.156047	0.164081	0.148786	0.000000	0.156436	0.025337	0.156379	0.164101
EscCo.1_04484_23-1227_NEs	0.156436	0.158636	0.197081	0.156436	0.021551	0.045878	0.159674	0.156436	0.000000	0.159570	0.021834	0.195810
SalEn.54115_23-1227_NEs	0.025337	0.022215	0.160644	0.025337	0.156066	0.163891	0.150124	0.025337	0.159570	0.000000	0.156398	0.162347
EscCo.3_4274_23-1227_NEs	0.156379	0.155800	0.200072	0.156379	0.000276	0.047305	0.163304	0.156379	0.021834	0.156398	0.000000	0.199065
KlePn.1_01869_23-1227_NEs	0.164101	0.165925	0.005014	0.164101	0.198714	0.195504	0.165820	0.164101	0.195810	0.162347	0.199065	0.000000
