EntCo.1_38110_1-194_NEs	0.000000	1.529715	0.370184	0.376375	0.376375	0.344313	1.513110	1.513110	0.367435	1.568948	1.364972	0.356993	1.494663	1.502599	1.494663	0.799850	0.363419	1.494663	1.494663	0.362546	0.344313	0.824615	1.357195	1.523829	0.350795	0.376375	0.349478	1.529715
EscCo.3_3306_1-209_NEs	1.529715	0.000000	1.482988	1.467226	1.467226	1.514559	0.011230	0.012846	1.491012	0.211833	0.287283	1.399071	0.202774	0.202797	0.204847	1.470238	1.464755	0.204847	0.204847	1.383984	1.514559	1.474046	0.289621	0.234660	1.488828	1.467226	1.464321	0.003194
SalEn.50382_1-191_NEs	0.370184	1.482988	0.000000	0.003493	0.003493	0.278948	1.475260	1.475260	0.001744	1.707863	1.423172	0.372462	1.526130	1.534561	1.517700	0.839561	0.270775	1.517700	1.517700	0.372446	0.278948	0.844456	1.415394	1.465193	0.276080	0.003493	0.265908	1.482988
SalEn.4_24961_1-191_NEs	0.376375	1.467226	0.003493	0.000000	0.000000	0.284262	1.459579	1.459579	0.005246	1.677065	1.400230	0.378753	1.517389	1.525742	1.509038	0.842060	0.276022	1.509038	1.509038	0.378736	0.284262	0.846964	1.392547	1.449558	0.281369	0.000000	0.266242	1.467226
SalEn.2_MW24961_1-191_NEs	0.376375	1.467226	0.003493	0.000000	0.000000	0.284262	1.459579	1.459579	0.005246	1.677065	1.400230	0.378753	1.517389	1.525742	1.509038	0.842060	0.276022	1.509038	1.509038	0.378736	0.284262	0.846964	1.392547	1.449558	0.281369	0.000000	0.266242	1.467226
EscCo.52467_1-191	0.344313	1.514559	0.278948	0.284262	0.284262	0.000000	1.506595	1.506595	0.276524	1.667181	1.467193	0.338960	1.545297	1.545297	1.545297	0.791718	0.033792	1.545297	1.545297	0.338946	0.000000	0.791358	1.458891	1.492844	0.017615	0.284262	0.196759	1.514559
EscCo.4_00661_1-210_NEs	1.513110	0.011230	1.475260	1.459579	1.459579	1.506595	0.000000	0.001596	1.483277	0.206661	0.278953	1.377534	0.208157	0.203995	0.210232	1.454184	1.457099	0.210232	0.210232	1.362515	1.506595	1.458034	0.281261	0.227053	1.480962	1.459579	1.456636	0.011173
EscCo.53034_1-209	1.513110	0.012846	1.475260	1.459579	1.459579	1.506595	0.001596	0.000000	1.483277	0.203423	0.277994	1.377534	0.209135	0.204952	0.211221	1.446886	1.457099	0.211221	0.211221	1.362515	1.506595	1.450757	0.280310	0.225948	1.480962	1.459579	1.456636	0.012845
SalEn.12456_1-191_NEs	0.367435	1.491012	0.001744	0.005246	0.005246	0.276524	1.483277	1.483277	0.000000	1.717416	1.416134	0.369670	1.534561	1.542994	1.526130	0.834959	0.268376	1.526130	1.526130	0.369654	0.276524	0.839811	1.408363	1.458083	0.273666	0.005246	0.263519	1.491012
CitRo.1_35811_1-210_NEs	1.568948	0.211833	1.707863	1.677065	1.677065	1.667181	0.206661	0.203423	1.717416	0.000000	0.256860	1.414892	0.199654	0.201740	0.197601	1.385308	1.643693	0.197601	0.197601	1.407277	1.667181	1.381392	0.256860	0.217780	1.626690	1.677065	1.596652	0.212955
