SalEn.53516_1-374_BeL	0.000000	0.569893	1.636708	1.746793	1.620178	1.738693	1.620178	1.746793	1.620178	1.754821	1.867190	0.017124	0.015315	0.015315	0.015315	1.660189
EscCo.4_04559_1-377_BeL	0.569893	0.000000	1.543375	1.594510	1.528700	1.601358	1.528700	1.594510	1.528700	1.587885	1.664719	0.569930	0.563889	0.566333	0.563889	1.582702
SalEn.3_0038_3-158_NEs	1.636708	1.543375	0.000000	0.000000	0.004289	0.000000	0.002142	0.000000	0.002142	0.000000	0.004925	1.622040	1.636231	1.636231	1.636231	0.629792
SalEn.3_0038_161-417_BeL	1.746793	1.594510	0.000000	0.000000	0.000000	0.001299	0.000000	0.000000	0.000000	0.000000	0.014389	1.746510	1.757548	1.757548	1.757548	0.459428
SalEn.10037_3-158_NEs	1.620178	1.528700	0.004289	0.000000	0.000000	0.000000	0.002139	0.000000	0.002139	0.000000	0.004910	1.605750	1.619710	1.619710	1.619710	0.626771
SalEn.10037_161-417_BeL	1.738693	1.601358	0.000000	0.001299	0.000000	0.000000	0.000000	0.001299	0.000000	0.001299	0.013071	1.738410	1.749372	1.749372	1.749372	0.457073
SalEn.4_00381_3-158_NEs	1.620178	1.528700	0.002142	0.000000	0.002139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.605750	1.619710	1.619710	1.619710	0.631505
SalEn.4_00381_161-417_NEs	1.746793	1.594510	0.000000	0.000000	0.000000	0.001299	0.000000	0.000000	0.000000	0.000000	0.014389	1.746510	1.757548	1.757548	1.757548	0.459428
SalEn.2_MW00381_3-158_BeL	1.620178	1.528700	0.002142	0.000000	0.002139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.605750	1.619710	1.619710	1.619710	0.631505
SalEn.2_MW00381_161-418_BeL	1.754821	1.587885	0.000000	0.000000	0.000000	0.001299	0.000000	0.000000	0.000000	0.000000	0.014389	1.754538	1.765586	1.765586	1.765586	0.464463
SalEn.50039_1-327_BeL	1.867190	1.664719	0.004925	0.014389	0.004910	0.013071	0.000000	0.014389	0.000000	0.014389	0.000000	1.859447	1.870873	1.870873	1.870873	0.535569
SalEn.13894_1-374_NEs	0.017124	0.569930	1.622040	1.746510	1.605750	1.738410	1.605750	1.746510	1.605750	1.754538	1.859447	0.000000	0.010772	0.010772	0.010772	1.648932
SalEn.3_4053_1-374_NEs	0.015315	0.563889	1.636231	1.757548	1.619710	1.749372	1.619710	1.757548	1.619710	1.765586	1.870873	0.010772	0.000000	0.000000	0.000000	1.634299
SalEn.2_MW40691_1-375_NEs	0.015315	0.566333	1.636231	1.757548	1.619710	1.749372	1.619710	1.757548	1.619710	1.765586	1.870873	0.010772	0.000000	0.000000	0.000000	1.640123
SalEn.4_40691_1-374_NEs	0.015315	0.563889	1.636231	1.757548	1.619710	1.749372	1.619710	1.757548	1.619710	1.765586	1.870873	0.010772	0.000000	0.000000	0.000000	1.634299
EscCo.4_03973_1-418_BeL	1.660189	1.582702	0.629792	0.459428	0.626771	0.457073	0.631505	0.459428	0.631505	0.464463	0.535569	1.648932	1.634299	1.640123	1.634299	0.000000
