EscCo.4_01653_1-279_NEs	0.000000	2.622757	2.733884	2.231235	2.641878	2.551560	0.210589	2.733884	2.641878	0.215143	4.632679	2.355638	2.535518	2.257302	0.210132	2.570848	2.354672	0.032482	2.641878	2.462230	0.215143	2.622757	2.698723	2.645467	2.182956	2.430619	0.023855	2.647037	2.759579	2.217263	0.196582	0.022646	0.215143	2.733884	2.625736	2.430619	2.430619	2.468344	2.231235	2.621123	2.257302	0.196411	2.744088
EscCo.3_3858_1-344_BeL	2.622757	0.000000	3.024945	2.095265	0.318231	2.671761	2.524018	3.024945	0.319644	2.552894	2.211526	1.858659	1.745811	1.041780	2.490896	0.323475	1.107207	2.700701	0.319644	3.015707	2.552894	0.000967	0.324867	2.806839	2.430057	2.910102	2.653081	0.315621	2.177860	2.510416	2.730775	2.660044	2.552894	3.024945	0.021626	2.910102	2.910102	3.155898	2.101210	0.011676	1.045455	2.639709	2.928161
SalEn.3_0702_2-287_Ess	2.733884	3.024945	0.000000	2.731389	2.967930	3.998123	2.785393	0.000000	2.974702	2.831652	2.776370	2.754962	2.784087	2.998198	2.826839	2.970133	2.632371	2.712129	2.974702	0.705865	2.831652	3.024945	2.816509	3.299004	2.651622	2.316061	2.711673	2.979949	2.804910	2.643498	2.536735	2.711673	2.831652	0.000000	3.130953	2.316061	2.316061	0.686113	2.689672	3.080878	2.992048	2.696948	0.008310
EscCo.1_04071_1-326_NEs	2.231235	2.095265	2.731389	0.000000	2.129436	2.607898	2.044912	2.731389	2.129436	2.024175	1.941391	2.135851	1.047030	2.534468	2.067646	2.136994	2.249175	2.135739	2.129436	3.007113	2.024175	2.076736	2.272114	2.148674	2.415193	2.937600	2.239928	2.189417	2.423197	2.635747	2.346925	2.231235	2.024175	2.731389	2.016354	2.937600	2.937600	2.977626	0.003135	2.054441	2.535817	2.395417	2.772011
SalEn.3_3673_1-344_BeL	2.641878	0.318231	2.967930	2.129436	0.000000	2.831510	2.483090	2.967930	0.000963	2.486006	2.349147	1.885686	1.861203	1.069576	2.499230	0.016543	1.075731	2.631590	0.000963	3.802026	2.486006	0.316547	0.312675	2.452216	2.527656	2.905616	2.632731	0.016521	2.352669	2.668458	2.513558	2.640189	2.486006	2.967930	0.315119	2.905616	2.905616	3.874347	2.135652	0.310961	1.073360	2.554786	2.938738
KlePn.1_04075_1-298_NEs	2.551560	2.671761	3.998123	2.607898	2.831510	0.000000	2.280688	3.998123	2.822786	2.304008	2.252935	2.063271	2.565826	2.907627	2.237353	2.811473	2.556389	2.528899	2.822786	3.422439	2.304008	2.671761	2.740391	2.377160	3.519761	3.320775	2.583401	2.785537	2.276562	3.498156	2.510176	2.590701	2.304008	3.998123	2.726455	3.320775	3.320775	3.403500	2.655218	2.638055	2.907627	2.690761	4.131905
SalEn.12111_1-280_NEs	0.210589	2.524018	2.785393	2.044912	2.483090	2.280688	0.000000	2.785393	2.483090	0.013041	4.717444	2.415946	2.712891	2.316601	0.009480	2.452063	2.562234	0.220345	2.483090	2.565746	0.013041	2.524018	2.598203	2.739570	2.214862	2.585103	0.212170	2.488536	2.696712	2.261630	0.189493	0.210596	0.013041	2.785393	2.536738	2.585103	2.585103	2.583744	2.060657	2.539634	2.316601	0.227217	2.788255
SalEn.2_MW07771_2-287_NEs	2.733884	3.024945	0.000000	2.731389	2.967930	3.998123	2.785393	0.000000	2.974702	2.831652	2.776370	2.754962	2.784087	2.998198	2.826839	2.970133	2.632371	2.712129	2.974702	0.705865	2.831652	3.024945	2.816509	3.299004	2.651622	2.316061	2.711673	2.979949	2.804910	2.643498	2.536735	2.711673	2.831652	0.000000	3.130953	2.316061	2.316061	0.686113	2.689672	3.080878	2.992048	2.696948	0.008310
SalEn.4_36951_1-344_BeL	2.641878	0.319644	2.974702	2.129436	0.000963	2.822786	2.483090	2.974702	0.000000	2.486006	2.349147	1.885686	1.861203	1.069576	2.499230	0.017524	1.075731	2.631590	0.000000	3.807856	2.486006	0.317957	0.314094	2.444613	2.527656	2.905616	2.632731	0.017500	2.344815	2.668458	2.513558	2.640189	2.486006	2.974702	0.316528	2.905616	2.905616	3.880036	2.135652	0.312365	1.073360	2.554786	2.945720
SalEn.3_2092_1-280_NEs	0.215143	2.552894	2.831652	2.024175	2.486006	2.304008	0.013041	2.831652	2.486006	0.000000	4.594881	2.461038	2.761201	2.261448	0.017878	2.446426	2.534843	0.224948	2.486006	2.636256	0.000000	2.552894	2.645732	2.725640	2.239802	2.538071	0.216731	2.491313	2.763790	2.272579	0.187898	0.215151	0.000000	2.831652	2.573444	2.538071	2.538071	2.637620	2.039876	2.568515	2.261448	0.228742	2.834477
