SalEn.12323_1-276_NEs	0.000000	0.013355	1.029266	0.007260	0.007260	1.089152	1.132707	1.193914	1.126433	0.271950	0.252133	1.121297	1.027325	1.093163	0.007260
SalEn.50523_1-276_NEs	0.013355	0.000000	1.017691	0.010902	0.010902	1.076952	1.119332	1.189651	1.117747	0.269821	0.252739	1.108094	1.015716	1.098314	0.010902
KlePn.1_03037_1-277_NEs	1.029266	1.017691	0.000000	1.024758	1.024758	0.188577	1.186938	1.088299	0.963812	1.068402	1.073177	1.183080	0.001214	0.255137	1.024758
SalEn.3_2310_1-276_NEs	0.007260	0.010902	1.024758	0.000000	0.000000	1.084379	1.113576	1.188820	1.136502	0.269824	0.256025	1.102392	1.022804	1.089405	0.000000
SalEn.4_23631_1-276_NEs	0.007260	0.010902	1.024758	0.000000	0.000000	1.084379	1.113576	1.188820	1.136502	0.269824	0.256025	1.102392	1.022804	1.089405	0.000000
CitRo.1_05901_1-276_NEs	1.089152	1.076952	0.188577	1.084379	1.084379	0.000000	1.170170	1.110282	0.941961	1.081599	1.099934	1.166594	0.190106	0.251732	1.084379
KlePn.1_03263_1-281_NEs	1.132707	1.119332	1.186938	1.113576	1.113576	1.170170	0.000000	0.192157	1.202591	1.025163	1.177172	0.003589	1.195258	1.350028	1.113576
CitRo.1_08001_1-281_NEs	1.193914	1.189651	1.088299	1.188820	1.188820	1.110282	0.192157	0.000000	1.195343	1.151789	1.214666	0.193856	1.095556	1.208152	1.188820
CitRo.1_09661_1-265_NEs	1.126433	1.117747	0.963812	1.136502	1.136502	0.941961	1.202591	1.195343	0.000000	0.967635	1.045831	1.198208	0.967511	0.903219	1.136502
EntCo.1_39120_1-276_NEs	0.271950	0.269821	1.068402	0.269824	0.269824	1.081599	1.025163	1.151789	0.967635	0.000000	0.265405	1.018566	1.066543	1.120042	0.269824
CitRo.1_27021_1-276_NEs	0.252133	0.252739	1.073177	0.256025	0.256025	1.099934	1.177172	1.214666	1.045831	0.265405	0.000000	1.164814	1.071350	1.088775	0.256025
KlePn.2_13911_1-281_NEs	1.121297	1.108094	1.183080	1.102392	1.102392	1.166594	0.003589	0.193856	1.198208	1.018566	1.164814	0.000000	1.191334	1.345035	1.102392
KlePn.2_11771_1-276_NEs	1.027325	1.015716	0.001214	1.022804	1.022804	0.190106	1.195258	1.095556	0.967511	1.066543	1.071350	1.191334	0.000000	0.258053	1.022804
EscCo.4_03415_1-277_NEs	1.093163	1.098314	0.255137	1.089405	1.089405	0.251732	1.350028	1.208152	0.903219	1.120042	1.088775	1.345035	0.258053	0.000000	1.089405
SalEn.2_MW23631_1-276_NEs	0.007260	0.010902	1.024758	0.000000	0.000000	1.084379	1.113576	1.188820	1.136502	0.269824	0.256025	1.102392	1.022804	1.089405	0.000000
