SalEn.3_1662_1-292_NEs	0.000000	0.240644	0.004576	0.335482	0.010336	0.000000	0.342253	0.000000	0.343984	0.363250
CitRo.1_17481_1-292_NEs	0.240644	0.000000	0.239156	0.296967	0.237768	0.240644	0.325231	0.240644	0.323439	0.366967
SalEn.11303_1-292_NEs	0.004576	0.239156	0.000000	0.331968	0.010339	0.004576	0.340599	0.004576	0.342328	0.367000
EntCo.1_31020_1-290_NEs	0.335482	0.296967	0.331968	0.000000	0.328027	0.335482	0.282456	0.335482	0.284088	0.409338
SalEn.51643_1-292_NEs	0.010336	0.237768	0.010339	0.328027	0.000000	0.010336	0.336690	0.010336	0.338412	0.372790
SalEn.2_MW17261_1-292_NEs	0.000000	0.240644	0.004576	0.335482	0.010336	0.000000	0.342253	0.000000	0.343984	0.363250
KlePn.1_03623_1-292_NEs	0.342253	0.325231	0.340599	0.282456	0.336690	0.342253	0.000000	0.342253	0.001148	0.440943
SalEn.4_17261_1-292_NEs	0.000000	0.240644	0.004576	0.335482	0.010336	0.000000	0.342253	0.000000	0.343984	0.363250
KlePn.2_17771_1-292_NEs	0.343984	0.323439	0.342328	0.284088	0.338412	0.343984	0.001148	0.343984	0.000000	0.440943
EscCo.2_1090_1-292_BeL	0.363250	0.366967	0.367000	0.409338	0.372790	0.363250	0.440943	0.363250	0.440943	0.000000
