SalEn.13814_1-199_NEs	0.000000	0.236938	0.255779	0.015211	0.015207	0.234680	0.258473	0.232416	0.234973	0.013507	0.013507	0.222803	0.237023	0.290175
EscCo.1_04339_1-199_NEs	0.236938	0.000000	0.247780	0.232246	0.232170	0.011799	0.250433	0.013526	0.016921	0.229973	0.229973	0.209467	0.044797	0.263930
KlePn.1_00403_1-199_NEs	0.255779	0.247780	0.000000	0.246187	0.260124	0.250130	0.003361	0.250148	0.255119	0.243836	0.243836	0.247248	0.267382	0.289151
SalEn.2_MW39901_1-199_NEs	0.015211	0.232246	0.246187	0.000000	0.013495	0.230000	0.248842	0.227748	0.230286	0.001676	0.001676	0.222587	0.227846	0.290719
SalEn.53595_1-199_NEs	0.015207	0.232170	0.260124	0.013495	0.000000	0.229925	0.262833	0.227674	0.230211	0.011796	0.011796	0.222510	0.227772	0.290613
EscCo.3_4155_1-199_NEs	0.234680	0.011799	0.250130	0.230000	0.229925	0.000000	0.252793	0.005049	0.005044	0.227732	0.227732	0.205106	0.053669	0.261587
KlePn.2_48121_1-199_BeL	0.258473	0.250433	0.003361	0.248842	0.262833	0.252793	0.000000	0.252811	0.257805	0.246481	0.246481	0.249918	0.270122	0.294417
EscCo.53885_1-199	0.232416	0.013526	0.250148	0.227748	0.227674	0.005049	0.252811	0.000000	0.010138	0.225486	0.225486	0.204574	0.059162	0.266399
EscCo.2_35000_8-206_NEs	0.234973	0.016921	0.255119	0.230286	0.230211	0.005044	0.257805	0.010138	0.000000	0.228015	0.228015	0.205355	0.055516	0.266732
SalEn.4_39901_1-199_NEs	0.013507	0.229973	0.243836	0.001676	0.011796	0.227732	0.246481	0.225486	0.228015	0.000000	0.000000	0.224777	0.225583	0.293139
SalEn.3_3972_1-199_NEs	0.013507	0.229973	0.243836	0.001676	0.011796	0.227732	0.246481	0.225486	0.228015	0.000000	0.000000	0.224777	0.225583	0.293139
CitRo.1_38751_1-199_NEs	0.222803	0.209467	0.247248	0.222587	0.222510	0.205106	0.249918	0.204574	0.205355	0.224777	0.224777	0.000000	0.234457	0.260969
EscCo.4_04618_1-199_NEs	0.237023	0.044797	0.267382	0.227846	0.227772	0.053669	0.270122	0.059162	0.055516	0.225583	0.225583	0.234457	0.000000	0.273609
EntCo.1_00330_1-199_NEs	0.290175	0.263930	0.289151	0.290719	0.290613	0.261587	0.294417	0.266399	0.266732	0.293139	0.293139	0.260969	0.273609	0.000000
