EscCo.53332_2-326	0.000000	1.346988	1.352159	1.346774	0.036489	1.349349	1.397561	0.870242	0.000000	1.414808
EntCo.1_18260_4-335_NEs	1.346988	0.000000	1.660128	1.671226	1.371700	1.591994	1.560070	1.422084	1.346988	1.561566
EscCo.3_3230_1-310_NEs	1.352159	1.660128	0.000000	0.047749	1.310917	0.032961	1.064281	1.406476	1.352159	1.070260
EscCo.4_00750_5-324_NEs	1.346774	1.671226	0.047749	0.000000	1.316600	0.057567	1.065122	1.403621	1.346774	1.062200
EscCo.4_00363_2-327_BeL	0.036489	1.371700	1.310917	1.316600	0.000000	1.305783	1.435046	0.894412	0.036489	1.457325
EscCo.1_03378_5-324_NEs	1.349349	1.591994	0.032961	0.057567	1.305783	0.000000	1.067272	1.438415	1.349349	1.073119
KlePn.1_02494_2-324_NEs	1.397561	1.560070	1.064281	1.065122	1.435046	1.067272	0.000000	1.204507	1.397561	0.010564
CitRo.1_44901_1-321_NEs	0.870242	1.422084	1.406476	1.403621	0.894412	1.438415	1.204507	0.000000	0.870242	1.214938
EscCo.3_3584_2-326_BeL	0.000000	1.346988	1.352159	1.346774	0.036489	1.349349	1.397561	0.870242	0.000000	1.414808
KlePn.2_06431_2-324_NEs	1.414808	1.561566	1.070260	1.062200	1.457325	1.073119	0.010564	1.214938	1.414808	0.000000
