KlePn.2_42201_1-335_BeL	0.000000	0.186533	0.212450	0.212450	0.209295	0.177016	0.180280	0.172253	0.186533	0.187990	0.003994	0.186533	0.208436	1.798081	1.861748	1.193966	1.197346
SalEn.4_32761_1-335_NEs	0.186533	0.000000	0.175377	0.175377	0.181308	0.155112	0.027266	0.186248	0.000000	0.009989	0.184009	0.000000	0.176610	1.735539	1.526278	1.156061	1.159151
EscCo.3_3427_1-335_NEs	0.212450	0.175377	0.000000	0.000000	0.046778	0.170127	0.178890	0.207018	0.175377	0.176591	0.212459	0.175377	0.028129	1.625775	1.418685	1.350619	1.355223
EscCo.53160_1-335	0.212450	0.175377	0.000000	0.000000	0.046778	0.170127	0.178890	0.207018	0.175377	0.176591	0.212459	0.175377	0.028129	1.625775	1.418685	1.350619	1.355223
EscCo.4_00535_1-335_NEs	0.209295	0.181308	0.046778	0.046778	0.000000	0.169781	0.180835	0.198701	0.181308	0.182524	0.211913	0.181308	0.050963	1.576165	1.413094	1.353412	1.358039
CitRo.1_46721_1-335_NEs	0.177016	0.155112	0.170127	0.170127	0.169781	0.000000	0.149834	0.159643	0.155112	0.151444	0.177024	0.155112	0.170016	1.674569	1.586789	1.194769	1.193121
SalEn.53196_1-335_NEs	0.180280	0.027266	0.178890	0.178890	0.180835	0.149834	0.000000	0.178165	0.027266	0.025211	0.177772	0.027266	0.177628	1.706720	1.580947	1.189891	1.193198
EntCo.1_33980_1-335_NEs	0.172253	0.186248	0.207018	0.207018	0.198701	0.159643	0.178165	0.000000	0.186248	0.182374	0.172260	0.186248	0.212490	1.537042	1.443754	1.144131	1.147222
SalEn.3_3249_1-335_NEs	0.186533	0.000000	0.175377	0.175377	0.181308	0.155112	0.027266	0.186248	0.000000	0.009989	0.184009	0.000000	0.176610	1.735539	1.526278	1.156061	1.159151
SalEn.13111_1-335_NEs	0.187990	0.009989	0.176591	0.176591	0.182524	0.151444	0.025211	0.182374	0.009989	0.000000	0.185460	0.009989	0.175331	1.726242	1.512279	1.170408	1.173586
KlePn.1_01033_1-335_NEs	0.003994	0.184009	0.212459	0.212459	0.211913	0.177024	0.177772	0.172260	0.184009	0.185460	0.000000	0.184009	0.208445	1.819188	1.846187	1.197898	1.201299
SalEn.2_MW32761_1-335_NEs	0.186533	0.000000	0.175377	0.175377	0.181308	0.155112	0.027266	0.186248	0.000000	0.009989	0.184009	0.000000	0.176610	1.735539	1.526278	1.156061	1.159151
EscCo.1_03599_1-335_NEs	0.208436	0.176610	0.028129	0.028129	0.050963	0.170016	0.177628	0.212490	0.176610	0.175331	0.208445	0.176610	0.000000	1.630938	1.408678	1.364223	1.368863
KlePn.1_04816_9-190_NEs	1.798081	1.735539	1.625775	1.625775	1.576165	1.674569	1.706720	1.537042	1.735539	1.726242	1.819188	1.735539	1.630938	0.000000	1.796729	1.178278	1.163781
KlePn.1_04816_210-322_NEs	1.861748	1.526278	1.418685	1.418685	1.413094	1.586789	1.580947	1.443754	1.526278	1.512279	1.846187	1.526278	1.408678	1.796729	0.000000	1.664789	1.664789
KlePn.1_04774_1-332_NEs	1.193966	1.156061	1.350619	1.350619	1.353412	1.194769	1.189891	1.144131	1.156061	1.170408	1.197898	1.156061	1.364223	1.178278	1.664789	0.000000	0.004102
KlePn.2_24791_1-332_NEs	1.197346	1.159151	1.355223	1.355223	1.358039	1.193121	1.193198	1.147222	1.159151	1.173586	1.201299	1.159151	1.368863	1.163781	1.664789	0.004102	0.000000
