EscCo.3_4587_1-396_NEs	0.000000	2.196603	1.672313	0.011899	2.196603	0.224768	2.749764	0.005070	2.196603	0.224921	2.579407	0.231971	2.440890	1.753844	0.006773	2.196603	1.746612	0.224768	2.622375	0.253230	2.424298	1.638301	1.752042	0.005921	2.324248	0.224768	2.749764
EscCo.3_4587_435-550_NEs	2.196603	0.000000	1.440580	2.307761	0.008698	2.208053	0.490928	2.199679	0.000000	2.155634	0.508693	2.261575	0.510275	1.559681	2.147212	0.005780	1.586627	2.208053	0.467016	1.862982	0.572868	1.915102	1.557235	2.255000	0.011674	2.208053	0.490928
EscCo.4_02456_1-560_NEs	1.672313	1.440580	0.000000	1.672523	1.453448	1.593123	1.507891	1.716551	1.440580	1.586912	1.478366	1.592984	1.449903	0.069411	1.697636	1.428798	0.070193	1.593123	1.486566	1.720019	1.776734	0.417487	0.070164	1.672469	1.475619	1.593123	1.507891
EscCo.54239_1-396	0.011899	2.307761	1.672523	0.000000	2.307761	0.224063	2.635045	0.010184	2.307761	0.224216	2.490320	0.231274	2.370375	1.779897	0.008488	2.307761	1.772399	0.224063	2.524595	0.252387	2.260948	1.643067	1.777884	0.009326	2.466191	0.224063	2.635045
EscCo.54239_435-551	2.196603	0.008698	1.453448	2.307761	0.000000	2.208053	0.499349	2.199679	0.008698	2.155634	0.517382	2.261575	0.519013	1.544423	2.147212	0.008639	1.570198	2.208053	0.477845	1.862982	0.582452	1.915102	1.541908	2.255000	0.020601	2.208053	0.499349
SalEn.3_4384_1-378_NEs	0.224768	2.208053	1.593123	0.224063	2.208053	0.000000	2.362911	0.221425	2.208053	0.008875	2.228946	0.011555	2.120092	1.621578	0.221278	2.208053	1.609197	0.000000	2.252432	0.228802	1.620883	1.553713	1.614803	0.220266	2.475565	0.000000	2.362911
SalEn.3_4384_433-549_NEs	2.749764	0.490928	1.507891	2.635045	0.499349	2.362911	0.000000	2.530113	0.490928	2.234371	0.017299	2.423815	0.029069	1.621057	2.802384	0.484121	1.654268	2.362911	0.000000	2.000170	0.411919	1.719206	1.618546	2.584109	0.491803	2.362911	0.000000
EscCo.4_04208_1-399_NEs	0.005070	2.199679	1.716551	0.010184	2.199679	0.221425	2.530113	0.000000	2.199679	0.221576	2.388762	0.228607	2.272483	1.794661	0.006726	2.199679	1.787058	0.221425	2.419177	0.254598	2.260948	1.658179	1.792539	0.002531	2.407446	0.221425	2.530113
EscCo.4_04208_435-550_NEs	2.196603	0.000000	1.440580	2.307761	0.008698	2.208053	0.490928	2.199679	0.000000	2.155634	0.508693	2.261575	0.510275	1.559681	2.147212	0.005780	1.586627	2.208053	0.467016	1.862982	0.572868	1.915102	1.557235	2.255000	0.011674	2.208053	0.490928
SalEn.14204_1-378_NEs	0.224921	2.155634	1.586912	0.224216	2.155634	0.008875	2.234371	0.221576	2.155634	0.000000	2.121962	0.009773	2.028876	1.615188	0.222590	2.155634	1.602927	0.008875	2.138275	0.229826	1.688304	1.570398	1.608497	0.220416	2.391892	0.008875	2.234371
